onset_time,offset_time,duration_s,subject_id
2749.68018,2749.74072,0.0605399999999463,subject-1
2749.74756,2749.82104,0.07348000000001775,subject-1
2750.10938,2750.18945,0.08006999999997788,subject-1
2750.19629,2750.53076,0.33447000000023763,subject-1
2750.55762,2750.63843,0.08080999999992855,subject-1
2750.64502,2750.93311,0.28809000000001106,subject-1
2750.9668,2751.08716,0.12035999999989144,subject-1
2751.18774,2751.25464,0.06690000000025975,subject-1
2751.32837,2751.44214,0.11376999999993131,subject-1
2751.45557,2751.51611,0.0605399999999463,subject-1
2751.71021,2751.77051,0.06029999999964275,subject-1
2751.97803,2752.03833,0.06029999999964275,subject-1
2752.10498,2752.16528,0.0603000000000975,subject-1
2752.93579,2753.00244,0.06665000000020882,subject-1
2755.09961,2755.38721,0.2875999999996566,subject-1
2756.12427,2756.19116,0.06689000000005763,subject-1
2757.59082,2757.68481,0.09399000000030355,subject-1
2758.41504,2758.48218,0.06714000000010856,subject-1
2758.81006,2758.87061,0.06055000000014843,subject-1
2758.8772,2758.97095,0.09375,subject-1
2759.58032,2759.64087,0.06055000000014843,subject-1
2759.64746,2759.87524,0.22777999999971144,subject-1
2760.31055,2760.37085,0.06029999999964275,subject-1
2760.61182,2760.83301,0.2211899999997513,subject-1
2763.61914,2763.68677,0.0676300000000083,subject-1
2763.92114,2764.36304,0.44190000000025975,subject-1
2764.40332,2764.47021,0.06689000000005763,subject-1
2765.41455,2765.48169,0.06714000000010856,subject-1
2766.54663,2766.72729,0.18065999999998894,subject-1
2766.73413,2766.84814,0.11401000000023487,subject-1
2766.91479,2767.11597,0.20118000000002212,subject-1
2767.21655,2767.27686,0.06030999999984488,subject-1
2767.39062,2767.63184,0.24121999999988475,subject-1
2768.26147,2768.5022,0.240729999999985,subject-1
2768.97803,2769.03857,0.0605399999999463,subject-1
2771.34277,2771.69751,0.35473999999976513,subject-1
2771.71753,2771.95215,0.23462000000017724,subject-1
2772.69556,2772.97705,0.2814899999998488,subject-1
2772.98364,2773.37183,0.3881900000001224,subject-1
2773.40576,2773.69385,0.28809000000001106,subject-1
2774.12891,2774.20947,0.08055999999987762,subject-1
2774.21606,2774.37695,0.1608899999996538,subject-1
2775.69653,2775.75659,0.060059999999793945,subject-1
2775.77686,2775.83716,0.0603000000000975,subject-1
2776.1582,2776.23218,0.07398000000011962,subject-1
2776.92847,2776.98926,0.060789999999997235,subject-1
2777.46484,2777.81958,0.35473999999976513,subject-1
2780.43213,2780.51245,0.08032000000002881,subject-1
2780.56567,2780.63281,0.06714000000010856,subject-1
2780.78711,2781.11523,0.32811999999967156,subject-1
2781.28271,2781.40356,0.12085000000024593,subject-1
2781.53052,2781.90576,0.37524000000030355,subject-1
2781.91895,2782.02637,0.10741999999981999,subject-1
2782.24048,2782.61548,0.375,subject-1
2782.64893,2782.80981,0.16088000000036118,subject-1
2783.52661,2784.02246,0.4958500000002459,subject-1
2784.13623,2784.29028,0.1540500000000975,subject-1
2784.55811,2784.61841,0.0603000000000975,subject-1
2784.68555,2784.74585,0.06029999999964275,subject-1
2785.29492,2785.36865,0.07373000000006869,subject-1
2788.99243,2789.07251,0.08008000000018001,subject-1
2789.13965,2789.2002,0.06055000000014843,subject-1
2789.47485,2789.78955,0.3146999999999025,subject-1
2789.80957,2789.89014,0.08057000000007974,subject-1
2789.99707,2790.11108,0.11401000000023487,subject-1
2790.32544,2790.73413,0.4086899999997513,subject-1
2790.96167,2791.17603,0.21435999999994237,subject-1
2791.18945,2791.24976,0.060310000000299624,subject-1
2791.30957,2791.60474,0.29517000000032567,subject-1
2791.7522,2791.81226,0.06006000000024869,subject-1
2792.74341,2792.80347,0.060059999999793945,subject-1
2792.83716,2792.90381,0.06664999999975407,subject-1
2792.93091,2792.99805,0.06714000000010856,subject-1
2795.43604,2795.75073,0.3146900000001551,subject-1
2795.75757,2795.81787,0.06029999999964275,subject-1
2795.9248,2795.98535,0.06055000000014843,subject-1
2796.03198,2796.09229,0.06030999999984488,subject-1
2799.95752,2800.02441,0.06689000000005763,subject-1
2800.17163,2800.23193,0.0603000000000975,subject-1
2800.23877,2800.54004,0.3012699999999313,subject-1
2800.58032,2800.64746,0.06714000000010856,subject-1
2800.67407,2800.73438,0.06030999999984488,subject-1
2800.95532,2801.02905,0.07373000000006869,subject-1
2801.10254,2801.16309,0.06055000000014843,subject-1
2801.76538,2801.82617,0.060789999999997235,subject-1
2803.86914,2804.15674,0.2876000000001113,subject-1
2804.21045,2804.37109,0.16064000000005763,subject-1
2804.4519,2804.51904,0.06714000000010856,subject-1
2804.60571,2804.73315,0.12744000000020606,subject-1
2804.78003,2805.10156,0.3215300000001662,subject-1
2805.21558,2805.64404,0.42846000000008644,subject-1
2805.66431,2805.72461,0.0603000000000975,subject-1
2806.13989,2806.24707,0.10717999999997119,subject-1
2806.78931,2807.25171,0.4623999999998887,subject-1
2807.49976,2807.55981,0.060050000000046566,subject-1
2807.69385,2807.75415,0.0603000000000975,subject-1
2807.76758,2808.08911,0.32152999999971144,subject-1
2808.1626,2808.24976,0.08716000000003987,subject-1
2808.77905,2808.85254,0.07348999999976513,subject-1
2809.05371,2809.1272,0.07348999999976513,subject-1
2809.60254,2809.66943,0.06689000000005763,subject-1
2812.34229,2812.79102,0.4487300000000687,subject-1
2813.03247,2813.09912,0.06664999999975407,subject-1
2813.13916,2813.19971,0.06054999999969368,subject-1
2813.20654,2813.27368,0.06713999999965381,subject-1
2813.30029,2813.76904,0.46875,subject-1
2813.84229,2813.96338,0.12109000000009473,subject-1
2815.66455,2815.93921,0.2746600000000399,subject-1
2815.95947,2816.01978,0.060310000000299624,subject-1
2816.30103,2816.36133,0.0603000000000975,subject-1
2816.47534,2816.5354,0.06006000000024869,subject-1
2817.2854,2817.51978,0.2343799999998737,subject-1
8270.4541,8270.63477,0.18066999999973632,subject-2
8271.83398,8272.02148,0.1875,subject-2
8272.25586,8272.38965,0.13378999999986263,subject-2
8287.68164,8287.92285,0.24121000000013737,subject-2
8295.65234,8295.78613,0.13378999999986263,subject-2
8314.36719,8314.42773,0.06053999999858206,subject-2
8321.06543,8321.12598,0.06055000000014843,subject-2
8321.68848,8321.82227,0.13378999999986263,subject-2
8321.8291,8321.88965,0.06054999999832944,subject-2
8323.15527,8323.2168,0.0615300000008574,subject-2
8329.2168,8329.28418,0.06738000000041211,subject-2
8330.40234,8330.46289,0.06055000000014843,subject-2
8331.36035,8331.4209,0.06054999999832944,subject-2
8334.11328,8334.17383,0.06055000000014843,subject-2
8334.24707,8334.30762,0.06055000000014843,subject-2
8347.79785,8347.8584,0.06054999999832944,subject-2
8348.03223,8348.20703,0.17479999999886786,subject-2
8350.34277,8350.40332,0.06055000000014843,subject-2
8354.78418,8354.9248,0.1406200000001263,subject-2
8356.75293,8356.81348,0.06055000000014843,subject-2
8363.4043,8363.47168,0.06738000000041211,subject-2
8363.50488,8363.56543,0.06055000000014843,subject-2
8363.7666,8363.82715,0.06054999999832944,subject-2
8363.9209,8364.0752,0.15430000000014843,subject-2
8364.08105,8364.14844,0.06739000000015949,subject-2
8364.1748,8364.23535,0.06055000000014843,subject-2
8364.27539,8364.33594,0.06055000000014843,subject-2
8364.43652,8364.49707,0.06055000000014843,subject-2
8364.53711,8364.61719,0.08008000000154425,subject-2
8364.79785,8364.8584,0.06054999999832944,subject-2
8370.26367,8370.49121,0.22753999999986263,subject-2
8370.64551,8370.70605,0.06054000000040105,subject-2
8370.73926,8370.7998,0.06054000000040105,subject-2
8371.7041,8371.8584,0.15429999999832944,subject-2
8372.50781,8372.56836,0.06055000000014843,subject-2
8375.15332,8375.21387,0.06055000000014843,subject-2
8377.48438,8377.6582,0.17381999999997788,subject-2
8378.13379,8378.19434,0.06055000000014843,subject-2
8378.23438,8378.33496,0.10058000000026368,subject-2
8378.38184,8378.49609,0.11425000000053842,subject-2
8379.62109,8379.68164,0.06055000000014843,subject-2
8379.72852,8379.78906,0.06053999999858206,subject-2
8379.90234,8380.07031,0.16796999999860418,subject-2
8380.17676,8380.2373,0.06054000000040105,subject-2
8380.52539,8380.58594,0.06055000000014843,subject-2
8381.41602,8381.60352,0.1875,subject-2
8381.65723,8381.71777,0.06053999999858206,subject-2
8382.00586,8382.06641,0.06055000000014843,subject-2
8385.34082,8385.40234,0.06152000000111002,subject-2
8385.43555,8385.61621,0.18065999999998894,subject-2
8385.85059,8385.91113,0.06054000000040105,subject-2
8386.18555,8386.29297,0.10742000000027474,subject-2
8386.44043,8386.50684,0.06640999999945052,subject-2
8388.14062,8388.20117,0.06055000000014843,subject-2
8394.36426,8394.58496,0.22069999999985157,subject-2
8394.73926,8394.7998,0.06054000000040105,subject-2
8395.13379,8395.19434,0.06055000000014843,subject-2
8395.91797,8395.97852,0.06055000000014843,subject-2
8396.61426,8396.68848,0.07422000000042317,subject-2
8397.12988,8397.19043,0.06055000000014843,subject-2
8397.23047,8397.29102,0.06055000000014843,subject-2
8398.79785,8398.8584,0.06054999999832944,subject-2
8401.61133,8401.83203,0.22069999999985157,subject-2
8402.38184,8402.46875,0.08690999999998894,subject-2
8402.65625,8402.7168,0.06055000000014843,subject-2
8402.94434,8403.01074,0.06639999999970314,subject-2
8403.01855,8403.08496,0.06640999999945052,subject-2
8403.33984,8403.41992,0.08007999999972526,subject-2
8403.58691,8403.64746,0.06055000000014843,subject-2
8403.88184,8404.00879,0.12694999999985157,subject-2
8404.29102,8404.35156,0.06053999999858206,subject-2
8408.24316,8408.30957,0.06640999999945052,subject-2
8408.40332,8408.46387,0.06055000000014843,subject-2
8408.76465,8408.8252,0.06055000000014843,subject-2
8409.46875,8409.66895,0.20019999999931315,subject-2
8410.05762,8410.11816,0.06054000000040105,subject-2
8410.28516,8410.3457,0.06054000000040105,subject-2
8417.08398,8417.26562,0.1816400000006979,subject-2
8417.41211,8417.47266,0.06055000000014843,subject-2
8417.92871,8418.00195,0.0732399999997142,subject-2
8418.49707,8418.55762,0.06055000000014843,subject-2
8418.63184,8418.69238,0.06054000000040105,subject-2
8418.93945,8419.0,0.06055000000014843,subject-2
8419.53613,8419.60254,0.06640999999945052,subject-2
8421.79297,8421.85352,0.06055000000014843,subject-2
8423.90332,8424.07715,0.17382999999972526,subject-2
8424.21777,8424.40527,0.1875,subject-2
8424.74707,8424.80762,0.06055000000014843,subject-2
8424.9209,8424.98145,0.06055000000014843,subject-2
8425.15527,8425.21582,0.06055000000014843,subject-2
8425.23633,8425.48438,0.24805000000014843,subject-2
8425.49707,8425.55762,0.06055000000014843,subject-2
8425.86523,8425.92578,0.06055000000014843,subject-2
8426.17383,8426.24121,0.06738000000041211,subject-2
8427.125,8427.18555,0.06055000000014843,subject-2
8427.45312,8427.51367,0.06055000000014843,subject-2
8428.38379,8428.44434,0.06055000000014843,subject-2
8429.43555,8429.49609,0.06054000000040105,subject-2
8431.77344,8431.83398,0.06053999999858206,subject-2
8432.0752,8432.2627,0.1875,subject-2
8432.74512,8432.86523,0.12010999999984051,subject-2
8433.4209,8433.48145,0.06055000000014843,subject-2
8433.84961,8433.91016,0.06055000000014843,subject-2
8434.48633,8434.59277,0.10643999999956577,subject-2
8434.7334,8434.82812,0.09472000000096159,subject-2
8434.88184,8434.98828,0.10643999999956577,subject-2
8437.90918,8437.96973,0.06055000000014843,subject-2
8441.39844,8441.45898,0.06053999999858206,subject-2
8447.0791,8447.2666,0.1875,subject-2
8447.68848,8447.8623,0.17381999999997788,subject-2
8447.99707,8448.09668,0.09961000000112108,subject-2
8448.11719,8448.23047,0.11327999999957683,subject-2
8448.2373,8448.36523,0.12792999999874155,subject-2
8448.37207,8448.47168,0.09961000000112108,subject-2
8448.53906,8448.60645,0.06739000000015949,subject-2
8448.86035,8448.92773,0.06737999999859312,subject-2
8448.9873,8449.16211,0.17480999999861524,subject-2
8449.20898,8449.27539,0.06641000000126951,subject-2
8449.60449,8449.70508,0.10059000000001106,subject-2
8450.18652,8450.24707,0.06055000000014843,subject-2
8450.51465,8450.5752,0.06055000000014843,subject-2
8450.99121,8451.10449,0.11327999999957683,subject-2
8451.51953,8451.67383,0.15430000000014843,subject-2
8456.26172,8456.45605,0.19433000000026368,subject-2
8456.75781,8456.81836,0.06055000000014843,subject-2
8456.87891,8456.94531,0.06639999999970314,subject-2
8457.51465,8457.68262,0.16797000000042317,subject-2
8457.74219,8457.83594,0.09375,subject-2
8457.88281,8457.96289,0.08008000000154425,subject-2
8457.97656,8458.05762,0.08106000000043423,subject-2
8458.07031,8458.13086,0.06055000000014843,subject-2
8459.02832,8459.08887,0.06055000000014843,subject-2
8460.3877,8460.44824,0.06054000000040105,subject-2
8463.08691,8463.14844,0.0615300000008574,subject-2
8463.18164,8463.46973,0.28809000000001106,subject-2
8463.57031,8463.69727,0.12696000000141794,subject-2
8463.71777,8464.05273,0.33496000000013737,subject-2
8464.12598,8464.33398,0.20799999999871943,subject-2
8464.56738,8464.64844,0.08106000000043423,subject-2
8464.84277,8464.91602,0.07325000000128057,subject-2
8465.35156,8465.44531,0.09375,subject-2
8466.97852,8467.04004,0.06151999999929103,subject-2
8470.85742,8471.0791,0.22168000000056054,subject-2
8471.08496,8471.14551,0.06055000000014843,subject-2
8471.36719,8471.52051,0.15331999999943946,subject-2
8471.54102,8471.75488,0.2138599999998405,subject-2
8471.79492,8471.85547,0.06055000000014843,subject-2
8471.90234,8471.96289,0.06055000000014843,subject-2
8472.00293,8472.06348,0.06055000000014843,subject-2
8472.07031,8472.26465,0.19434000000001106,subject-2
8472.6123,8472.67285,0.06055000000014843,subject-2
8472.68652,8473.02832,0.34180000000014843,subject-2
8473.04785,8473.1084,0.06054999999832944,subject-2
8473.32227,8473.38281,0.06053999999858206,subject-2
8475.79395,8475.85449,0.06054000000040105,subject-2
8478.40625,8478.61426,0.2080100000002858,subject-2
8478.62012,8478.68066,0.06054000000040105,subject-2
8479.00293,8479.10938,0.10644999999931315,subject-2
8479.30371,8479.49121,0.1875,subject-2
8479.54492,8479.63867,0.09375,subject-2
8479.65234,8480.04688,0.3945399999993242,subject-2
8480.58301,8480.64355,0.06054000000040105,subject-2
8481.01855,8481.0791,0.06055000000014843,subject-2
8481.58105,8481.6416,0.06055000000014843,subject-2
8481.70215,8481.77539,0.07324000000153319,subject-2
8482.07031,8482.13086,0.06055000000014843,subject-2
8483.00781,8483.06836,0.06055000000014843,subject-2
8483.12891,8483.18945,0.06054000000040105,subject-2
8483.28223,8483.34277,0.06053999999858206,subject-2
8485.05078,8485.11133,0.06055000000014843,subject-2
8485.99512,8486.0625,0.06738000000041211,subject-2
8486.52441,8486.5918,0.06739000000015949,subject-2
8486.68555,8486.8125,0.12694999999985157,subject-2
8486.90625,8486.99316,0.08690999999998894,subject-2
8487.10059,8487.16113,0.06054000000040105,subject-2
8487.30176,8487.3623,0.06054000000040105,subject-2
8487.57617,8487.69629,0.12011999999958789,subject-2
8487.77051,8487.93848,0.16797000000042317,subject-2
8488.33984,8488.40039,0.06055000000014843,subject-2
8488.4668,8488.62109,0.15429000000040105,subject-2
8489.94727,8490.2627,0.31542999999874155,subject-2
8490.4502,8490.58398,0.13378000000011525,subject-2
8492.1709,8492.33887,0.16797000000042317,subject-2
8493.03516,8493.2168,0.1816400000006979,subject-2
8499.97461,8500.03516,0.06055000000014843,subject-2
8500.40332,8500.46387,0.06055000000014843,subject-2
8500.63086,8500.8252,0.19434000000001106,subject-2
8504.2207,8504.28125,0.06055000000014843,subject-2
8504.38867,8504.44922,0.06055000000014843,subject-2
8504.49609,8504.55664,0.06055000000014843,subject-2
8507.83105,8508.01953,0.18847999999888998,subject-2
8508.05273,8508.11328,0.06055000000014843,subject-2
8508.32715,8508.3877,0.06055000000014843,subject-2
8508.39453,8508.46094,0.06641000000126951,subject-2
8508.58887,8508.64941,0.06054000000040105,subject-2
8508.7832,8508.88965,0.10644999999931315,subject-2
8509.14453,8509.27148,0.12694999999985157,subject-2
8509.48633,8509.54688,0.06055000000014843,subject-2
8509.78125,8509.84766,0.06640999999945052,subject-2
8511.07324,8511.13379,0.06055000000014843,subject-2
8515.30664,8515.51465,0.2080099999984668,subject-2
8516.13672,8516.22461,0.08788999999887892,subject-2
8516.27148,8516.33887,0.06739000000015949,subject-2
8516.35156,8516.41211,0.06055000000014843,subject-2
8516.41895,8516.48535,0.06640000000152213,subject-2
8519.80859,8519.98926,0.18066999999973632,subject-2
8522.58789,8522.80176,0.2138699999995879,subject-2
8526.11719,8526.18457,0.06737999999859312,subject-2
8529.54688,8529.72852,0.1816400000006979,subject-2
8530.43848,8530.49902,0.06053999999858206,subject-2
8530.92676,8531.07422,0.14746000000013737,subject-2
8531.90527,8531.98535,0.08008000000154425,subject-2
8532.18652,8532.24707,0.06055000000014843,subject-2
8532.35352,8532.41406,0.06053999999858206,subject-2
8532.54785,8532.6084,0.06054999999832944,subject-2
8534.18945,8534.35645,0.16699999999946158,subject-2
8534.54395,8534.60449,0.06054000000040105,subject-2
8537.84668,8538.13477,0.28809000000001106,subject-2
8538.57617,8538.91797,0.34180000000014843,subject-2
8539.99707,8540.15039,0.15332000000125845,subject-2
8541.79785,8541.94531,0.14745999999831838,subject-2
8545.06738,8545.25488,0.1875,subject-2
8545.77051,8545.83105,0.06054000000040105,subject-2
8546.82227,8546.90918,0.08690999999998894,subject-2
8546.91602,8547.15723,0.24121000000013737,subject-2
8547.86719,8547.92773,0.06053999999858206,subject-2
8548.18164,8548.36914,0.1875,subject-2
8549.0127,8549.20703,0.19433000000026368,subject-2
8550.48535,8550.70703,0.22167999999874155,subject-2
8552.22754,8552.43555,0.2080100000002858,subject-2
8552.58887,8552.85742,0.26855000000068685,subject-2
8553.19238,8553.45996,0.26757999999972526,subject-2
8553.48633,8553.56055,0.07422000000042317,subject-2
8553.81543,8553.88184,0.06640999999945052,subject-2
8556.49414,8556.66211,0.16796999999860418,subject-2
8559.99121,8560.19824,0.20702999999957683,subject-2
8560.35254,8560.41309,0.06055000000014843,subject-2
8560.75391,8560.81445,0.06054000000040105,subject-2
8563.03223,8563.19922,0.1669899999997142,subject-2
8564.08301,8564.14355,0.06054000000040105,subject-2
8566.82324,8567.01758,0.19434000000001106,subject-2
8567.25781,8567.31836,0.06055000000014843,subject-2
8568.46387,8568.6377,0.17382999999972526,subject-2
8568.79883,8568.86621,0.06738000000041211,subject-2
8570.3457,8570.40625,0.06055000000014843,subject-2
8574.66602,8574.85352,0.1875,subject-2
8575.6709,8575.73145,0.06055000000014843,subject-2
8575.75195,8575.81836,0.06640999999945052,subject-2
8576.10645,8576.16699,0.06054000000040105,subject-2
8582.83789,8582.89844,0.06055000000014843,subject-2
8583.0791,8583.31445,0.2353499999990163,subject-2
8583.90332,8583.96387,0.06055000000014843,subject-2
8584.1709,8584.23145,0.06055000000014843,subject-2
8584.83398,8584.89453,0.06055000000014843,subject-2
8586.32812,8586.38867,0.06055000000014843,subject-2
8587.75488,8587.90918,0.15430000000014843,subject-2
8590.43457,8590.62793,0.19336000000112108,subject-2
8590.90234,8590.96289,0.06055000000014843,subject-2
8591.11719,8591.17773,0.06053999999858206,subject-2
8591.3916,8591.59961,0.2080099999984668,subject-2
8591.63281,8591.69336,0.06055000000014843,subject-2
8598.45898,8598.6123,0.15332000000125845,subject-2
8598.61914,8598.7666,0.14746000000013737,subject-2
8598.9209,8598.98145,0.06055000000014843,subject-2
8599.00781,8599.1084,0.10059000000001106,subject-2
8599.34277,8599.42285,0.08008000000154425,subject-2
8599.44336,8599.50391,0.06055000000014843,subject-2
8601.96191,8602.02246,0.06055000000014843,subject-2
8605.37109,8605.55859,0.1875,subject-2
8606.33594,8606.44238,0.10643999999956577,subject-2
8606.50977,8606.58301,0.0732399999997142,subject-2
8606.59668,8606.81836,0.22167999999874155,subject-2
8607.37402,8607.52832,0.15430000000014843,subject-2
8617.40137,8617.5752,0.17382999999972526,subject-2
8617.66895,8617.72949,0.06054000000040105,subject-2
8618.79395,8618.85449,0.06054000000040105,subject-2
8622.96777,8623.18164,0.21387000000140688,subject-2
8629.51855,8629.63184,0.11328999999932421,subject-2
8629.86621,8629.92676,0.06055000000014843,subject-2
8630.11426,8630.18164,0.06738000000041211,subject-2
8633.01465,8633.0752,0.06055000000014843,subject-2
8634.02637,8634.20703,0.18065999999998894,subject-2
8635.92188,8635.98242,0.06054000000040105,subject-2
8637.19434,8637.375,0.18065999999998894,subject-2
8638.17871,8638.23926,0.06055000000014843,subject-2
8638.58105,8638.6416,0.06055000000014843,subject-2
8638.77441,8638.91602,0.14161000000058266,subject-2
8638.94238,8639.00293,0.06055000000014843,subject-2
8639.07617,8639.13672,0.06055000000014843,subject-2
8644.46191,8644.52246,0.06055000000014843,subject-2
8644.53516,8644.5957,0.06054000000040105,subject-2
8645.35254,8645.56738,0.21484000000054948,subject-2
8645.93555,8646.00293,0.06738000000041211,subject-2
8646.31055,8646.4043,0.09375,subject-2
8647.16797,8647.22852,0.06055000000014843,subject-2
8649.0293,8649.09082,0.06151999999929103,subject-2
8649.85352,8649.91406,0.06053999999858206,subject-2
8650.33594,8650.39648,0.06053999999858206,subject-2
8652.23145,8652.29199,0.06054000000040105,subject-2
8653.46387,8653.52441,0.06054000000040105,subject-2
411.86765,412.10278,0.23512999999996964,subject-3
417.64151,417.9563,0.31479000000001633,subject-3
425.39142,425.66605,0.27463000000000193,subject-3
425.70627,425.85419,0.14791999999999916,subject-3
436.97275,437.18707,0.21431999999998652,subject-3
449.29745,449.5513,0.2538499999999999,subject-3
451.76202,451.9191,0.15708000000000766,subject-3
468.34082,468.46893,0.1281099999999924,subject-3
468.6217,468.80954,0.18784000000005108,subject-3
470.67807,470.82004,0.1419700000000148,subject-3
475.97003,476.0647,0.0946700000000078,subject-3
476.08386,476.26605,0.18218999999999141,subject-3
478.74957,478.93039,0.18081999999998288,subject-3
478.99091,479.12445,0.13354000000003907,subject-3
485.65567,485.87732,0.221650000000011,subject-3
485.93036,486.09766,0.16730000000001155,subject-3
492.43433,492.66904,0.23471000000000686,subject-3
493.01031,493.0975,0.08719000000002097,subject-3
496.20514,496.45996,0.254820000000052,subject-3
499.47421,499.62134,0.14712999999994736,subject-3
503.94208,504.18979,0.2477100000000405,subject-3
504.21658,504.36392,0.1473399999999856,subject-3
507.86713,507.93414,0.06701000000003887,subject-3
512.07361,512.31427,0.24065999999993437,subject-3
516.24054,516.46411,0.22356999999999516,subject-3
517.8877,518.06323,0.17552999999998065,subject-3
523.72186,523.92963,0.20776999999998225,subject-3
534.2312,534.44012,0.20892000000003463,subject-3
540.25287,540.42224,0.16936999999995805,subject-3
540.56805,540.72961,0.16156000000000859,subject-3
544.76782,544.92859,0.16076999999995678,subject-3
545.57831,545.685,0.10668999999995776,subject-3
552.20288,552.40363,0.2007499999999709,subject-3
557.00562,557.23138,0.2257599999999229,subject-3
564.19934,564.36023,0.16088999999999487,subject-3
572.22351,572.4314,0.20789000000002034,subject-3
572.47852,572.64575,0.16723000000001775,subject-3
574.78271,574.99811,0.2154000000000451,subject-3
582.46564,582.62158,0.15593999999998687,subject-3
587.75696,588.02057,0.2636099999999715,subject-3
595.62048,595.96918,0.348700000000008,subject-3
596.00952,596.15735,0.14782999999999902,subject-3
597.43622,597.67737,0.2411499999999478,subject-3
606.3382,606.49921,0.16100999999991927,subject-3
606.82031,607.00409,0.18378000000006978,subject-3
607.55725,607.73816,0.18091000000003987,subject-3
611.12756,611.38867,0.2611100000000306,subject-3
611.4422,611.5094,0.06720000000007076,subject-3
611.77045,611.83752,0.06707000000005792,subject-3
622.44751,622.73553,0.2880200000000741,subject-3
623.03693,623.19849,0.16156000000000859,subject-3
623.58624,623.80054,0.21429999999998017,subject-3
629.06537,629.37402,0.30864999999994325,subject-3
637.45825,637.65912,0.20087000000000899,subject-3
642.34802,642.51013,0.1621099999999842,subject-3
645.86432,646.04034,0.17601999999999407,subject-3
652.59637,652.78448,0.1881100000000515,subject-3
655.24213,655.33569,0.09356000000002496,subject-3
659.38812,659.55432,0.16620000000000346,subject-3
662.61621,662.77118,0.15496999999993477,subject-3
665.6579,665.84607,0.18817000000001372,subject-3
679.32233,679.50317,0.18083999999998923,subject-3
687.23962,687.38232,0.1427000000001044,subject-3
689.96582,690.41461,0.4487900000000309,subject-3
690.44153,690.58221,0.1406800000000885,subject-3
690.62231,690.75592,0.13360999999997603,subject-3
690.90363,691.36572,0.46208999999998923,subject-3
691.65381,692.05579,0.40197999999998046,subject-3
692.33032,692.539,0.20867999999995845,subject-3
694.13873,694.3197,0.18097000000000207,subject-3
709.04907,709.31714,0.26806999999996606,subject-3
709.38403,709.52539,0.1413599999999633,subject-3
713.22223,713.32422,0.10199000000000069,subject-3
730.30267,730.62421,0.32153999999991356,subject-3
736.75305,737.06128,0.30822999999998046,subject-3
744.12128,744.20801,0.08672999999998865,subject-3
760.33734,760.70691,0.3695699999999533,subject-3
766.75458,766.89771,0.14312999999992826,subject-3
771.24902,771.49823,0.24921000000006188,subject-3
771.72467,771.8656,0.14093000000002576,subject-3
775.82361,775.99902,0.17540999999994256,subject-3
781.86554,782.02094,0.155399999999986,subject-3
788.88544,788.96002,0.074579999999969,subject-3
789.6759,789.89716,0.22126000000002932,subject-3
796.82306,796.99042,0.1673599999999169,subject-3
799.81036,800.11847,0.30811000000005606,subject-3
540.26831,540.45551,0.18719999999996162,subject-4
542.67957,542.87372,0.19415000000003602,subject-4
549.85321,550.06104,0.20783000000005813,subject-4
551.48065,551.6684,0.18775000000005093,subject-4
559.13727,559.3042,0.16693000000009306,subject-4
566.90692,567.12799,0.2210699999999406,subject-4
571.70984,571.92419,0.21434999999996762,subject-4
574.28888,574.50305,0.21417000000008102,subject-4
574.50977,574.73718,0.22740999999996347,subject-4
580.14954,580.38409,0.23455000000001291,subject-4
582.86255,582.98969,0.1271399999999403,subject-4
587.58484,587.79913,0.21429000000000542,subject-4
590.62579,590.80664,0.18084999999996398,subject-4
592.16638,592.3205,0.15412000000003445,subject-4
597.05615,597.26361,0.2074599999999691,subject-4
598.67041,598.85138,0.18097000000000207,subject-4
602.19366,602.34778,0.15411999999992076,subject-4
603.94183,604.0625,0.12067000000001826,subject-4
604.1228,604.31036,0.1875599999999622,subject-4
607.51874,607.71295,0.19420999999999822,subject-4
612.22784,612.29468,0.06683999999995649,subject-4
615.18787,615.40271,0.21483999999998105,subject-4
619.34125,619.50879,0.1675400000000309,subject-4
620.33954,620.49341,0.15386999999998352,subject-4
623.5813,623.7688,0.1875,subject-4
629.40875,629.59631,0.1875599999999622,subject-4
630.04517,630.22601,0.18083999999998923,subject-4
631.45178,631.63257,0.18079000000000178,subject-4
640.25995,640.50781,0.247859999999946,subject-4
645.42438,645.7525,0.3281200000000126,subject-4
647.01184,647.21954,0.2077000000000453,subject-4
647.27307,647.33337,0.06029999999998381,subject-4
649.20227,649.38971,0.1874400000000378,subject-4
653.10718,653.42206,0.3148800000000165,subject-4
654.62091,654.8349,0.21398999999996704,subject-4
656.57684,656.73773,0.16089000000010856,subject-4
657.55487,657.76251,0.2076399999999694,subject-4
662.94037,663.1546,0.21422999999992953,subject-4
666.49664,666.67761,0.18097000000000207,subject-4
671.7887,671.97632,0.1876200000000381,subject-4
676.93292,677.08026,0.1473399999999856,subject-4
677.27417,677.75012,0.47595000000001164,subject-4
680.85083,680.9787,0.1278700000000299,subject-4
681.10583,681.46088,0.35505000000000564,subject-4
687.32172,687.48938,0.1676599999999553,subject-4
692.96198,693.12262,0.16063999999994394,subject-4
694.48242,694.75018,0.2677599999999529,subject-4
695.35992,695.56744,0.207520000000045,subject-4
704.73706,704.89832,0.1612599999999702,subject-4
709.48657,709.64728,0.16070999999999458,subject-4
709.98889,710.21661,0.2277199999999766,subject-4
712.30621,712.48737,0.1811600000000908,subject-4
715.93024,716.06409,0.13384999999993852,subject-4
