subject_id,trial,sentence_id,condition,sentence,target_position,n_saccades_detected,n_saccades_after_verb_onset,first_saccade_latency_s,first_saccade_duration_s,first_saccade_peak_vel_deg_s,first_saccade_landing_aoi,first_saccade_is_target,first_saccade_is_object,rawsample_prop_pos1,saccade_prop_pos1,rawsample_prop_pos2,saccade_prop_pos2,rawsample_prop_pos3,saccade_prop_pos3,rawsample_prop_pos4,saccade_prop_pos4,prop_target_critical_window,saccade_prop_target,no_object_gaze_critical_window,n_saccades_landed_critical_window,target_object,first_saccade_chosen_object
subject-4,17,39,non-restrictive,The boy will move the shoelace,2,35,11,0.1944,0.0331,220.3,pos3,False,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,2,shoelace,shampoo
subject-4,18,24,restrictive,The girl will groom the rabbit,3,39,10,0.0825,0.02,129.6,subject,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,rabbit,subject
subject-4,19,36,restrictive,The kid will build the lego,3,29,5,0.0327,0.0271,139.6,subject,False,False,,,,,,,,,,,True,0,lego,subject
subject-4,20,20,restrictive,The baby will hug the kitten,3,33,9,0.0209,0.0336,74.0,subject,False,False,,,,,,,,,,,True,2,kitten,subject
subject-4,21,13,non-restrictive,The man will  collect the cigarettes,4,35,9,0.0245,0.0202,853.8,subject,False,False,0.0,,1.0,,0.0,,0.0,,0.0,,False,2,cigarettes,subject
subject-4,22,9,non-restrictive,The woman will open the book,4,33,4,0.2492,0.0334,470.6,pos3,False,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,1,book,bag
subject-4,23,5,non-restrictive,The hiker will photograph the mountain,4,37,13,0.021,0.0336,52.7,elsewhere,False,False,0.0,0.0,0.6335,0.5,0.3665,0.5,0.0,0.0,0.0,0.0,False,3,mountain,elsewhere
subject-4,24,17,non-restrictive,The man will  move the wood,4,35,7,0.4449,0.0271,683.7,pos2,False,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,wood,stone
subject-4,25,31,non-restrictive,The woman will examine the bottle,2,37,17,0.2343,0.0199,182.4,subject,False,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,False,3,bottle,subject
subject-4,27,4,restrictive,The boy will bounce the ball,3,47,9,0.0002,0.0403,404.5,pos2,False,True,0.0,,0.0,,1.0,,0.0,,1.0,,False,0,ball,shuttle-cock
subject-4,28,2,restrictive,The policeman will arrest the man,1,41,14,0.0732,0.02,142.0,subject,False,False,,,,,,,,,,,True,4,man,subject
subject-4,29,7,non-restrictive,The doctor will check the child,2,36,8,0.3027,0.0405,575.0,pos1,False,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,child,microscope
subject-4,30,48,restrictive,The child will inflate the balloon,3,40,13,0.1758,0.0197,237.1,subject,False,False,,,,,,,,,,,True,3,balloon,subject
subject-4,31,11,non-restrictive,The baby will kick the bell,2,46,12,0.0213,0.0201,80.9,subject,False,False,,,,,,,,,,,True,2,bell,subject
subject-4,32,19,non-restrictive,The chef will clean the bread,2,45,9,0.0526,0.0267,196.9,elsewhere,False,False,1.0,,0.0,,0.0,,0.0,,0.0,,False,1,bread,elsewhere
subject-4,33,46,restrictive,The musician will tune the violin,1,41,19,0.3845,0.0202,108.2,pos3,False,True,0.0,0.0,0.1554,0.0,0.8446,1.0,0.0,0.0,0.0,0.0,False,3,violin,gum
subject-4,34,22,restrictive,The girl will zip the coat,1,38,14,0.0075,0.0201,168.1,elsewhere,False,False,,,,,,,,,,,True,3,coat,elsewhere
subject-4,35,8,restrictive,The woman will play the piano,3,39,9,0.0164,0.0333,124.1,elsewhere,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,2,piano,elsewhere
subject-4,36,1,non-restrictive,The woman will try the wine,4,37,13,0.1228,0.0335,113.4,subject,False,False,,,,,,,,,,,True,4,wine,subject
subject-4,37,43,non-restrictive,The man will wipe the safe,2,39,12,0.2795,0.0198,120.1,subject,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,safe,subject
subject-4,38,32,restrictive,The woman will brew the beer,3,43,9,0.0557,0.0403,183.5,subject,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,2,beer,subject
subject-4,39,37,non-restrictive,The boy will move the banana,4,37,14,0.4139,0.0343,190.2,subject,False,False,0.0,,0.0,,1.0,,0.0,,0.0,,False,3,banana,subject
subject-4,40,26,restrictive,The woman will blow out the candle,1,33,6,0.5571,0.0335,879.0,pos3,False,True,0.0,0.0,0.0,0.0,0.5318,0.5,0.4682,0.5,0.0,0.0,False,2,candle,coin
subject-4,41,49,non-restrictive,The man will pick up the stamp,4,45,11,0.0327,0.0338,100.4,subject,False,False,,,,,,,,,,,True,0,stamp,subject
subject-4,42,3,non-restrictive,The woman will touch the baby,2,34,13,0.3847,0.0271,128.8,subject,False,False,,,,,,,,,,,True,2,baby,subject
subject-4,43,6,restrictive,The housewife will fry the mushrooms,1,47,12,0.0921,0.0201,266.3,pos3,False,True,0.0,0.0,0.0,0.0,0.4251,0.0,0.5749,1.0,0.0,0.0,False,2,mushrooms,weighing-scales
subject-4,44,42,restrictive,The woman will sew the shirt,1,42,11,0.1955,0.0203,172.3,elsewhere,False,False,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,shirt,elsewhere
subject-4,45,25,non-restrictive,The man will move the canvas,4,45,18,0.0495,0.0406,1169.3,pos2,False,True,0.0,,1.0,,0.0,,0.0,,0.0,,False,0,canvas,peach
subject-4,46,21,non-restrictive,The woman will move the flower,4,44,16,0.0559,0.0336,89.9,elsewhere,False,False,0.0,0.0,0.7432,0.0,0.2568,1.0,0.0,0.0,0.0,0.0,False,1,flower,elsewhere
subject-4,47,28,restrictive,The cat will drink the milk,3,37,6,0.2441,0.0335,71.8,subject,False,False,,,,,,,,,,,True,1,milk,subject
subject-4,48,14,restrictive,The boy will walk the dog,1,42,20,0.1481,0.0203,181.8,elsewhere,False,False,,,,,,,,,,,True,2,dog,elsewhere
subject-4,49,44,restrictive,The baker will knead the dough,3,55,13,0.0972,0.0269,74.5,elsewhere,False,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,2,dough,elsewhere
subject-5,0,36,non-restrictive,The kid will stack the lego,3,42,4,0.358,0.02,99.5,subject,False,False,,,,,,,,,,,True,2,lego,subject
subject-5,1,0,non-restrictive,The boy will move the cake,3,29,10,0.2135,0.02,118.1,subject,False,False,,,,,,,,,,,True,1,cake,subject
subject-5,2,6,non-restrictive,The housewife will  wash the mushrooms,1,25,5,0.0672,0.02,353.2,subject,False,False,,,,,,,,,,,True,0,mushrooms,subject
subject-5,3,2,non-restrictive,The policeman will search the man,1,49,12,0.0669,0.02,111.5,subject,False,False,,,,,,,,,,,True,1,man,subject
subject-5,4,34,non-restrictive,The boy will move the radio,1,31,12,0.0164,0.0198,272.1,subject,False,False,,,,,,,,,,,True,1,radio,subject
subject-5,5,46,non-restrictive,The musician will move the violin,1,29,10,0.1592,0.02,203.1,subject,False,False,,,,,,,,,,,True,1,violin,subject
subject-5,6,29,restrictive,The grandmother will read the newspaper,4,34,6,0.0796,0.04,484.5,subject,False,False,,,,,,,,,,,True,2,newspaper,subject
subject-5,7,47,restrictive,The girl will vacuum the carpet,2,40,13,0.0067,0.0608,455.4,elsewhere,False,False,0.0,,0.0,,1.0,,0.0,,0.0,,False,2,carpet,elsewhere
subject-5,8,30,non-restrictive,The girl will grab the dice,1,35,13,0.1236,0.0469,192.8,pos2,False,True,0.0,0.0,0.4311,0.0,0.5689,1.0,0.0,0.0,0.0,0.0,False,5,dice,cap
subject-5,9,49,restrictive,The man will lick the stamp,4,29,10,0.2061,0.04,160.8,subject,False,False,,,,,,,,,,,True,1,stamp,subject
subject-5,10,38,non-restrictive,The woman will carry the apron,1,30,7,0.0504,0.0334,286.6,subject,False,False,,,,,,,,,,,True,1,apron,subject
subject-5,11,10,non-restrictive,The man will wipe the washing machine,1,19,3,0.4723,0.0269,124.2,subject,False,False,,,,,,,,,,,True,1,washing-machine,subject
subject-5,12,37,restrictive,The boy will peel the banana,4,40,7,0.9647,0.0195,222.2,subject,False,False,,,,,,,,,,,True,0,banana,subject
subject-5,13,24,non-restrictive,The girl will lift the rabbit,3,28,8,0.0338,0.0403,121.5,subject,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,1,rabbit,subject
subject-5,14,7,restrictive,The doctor will inject the child,2,40,21,0.0836,0.0203,550.0,pos2,True,True,0.0,,0.0,,1.0,,0.0,,0.0,,False,0,child,child
subject-5,15,26,non-restrictive,The woman will blow grab the candle,1,37,15,0.1021,0.02,753.0,pos3,False,True,0.0,,0.0,,0.0,,1.0,,0.0,,False,4,candle,coin
subject-5,16,22,non-restrictive,The girl will hang the coat,1,34,9,0.2298,0.0269,130.5,subject,False,False,,,,,,,,,,,True,2,coat,subject
subject-5,17,1,restrictive,The woman will drink the wine,4,30,13,0.0958,0.0203,833.7,subject,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,2,wine,subject
subject-5,18,15,restrictive,The businessman will wear the hat,2,36,6,0.0195,0.02,461.2,elsewhere,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,False,1,hat,elsewhere
subject-5,19,14,non-restrictive,The boy will feed the dog,1,44,15,0.2765,0.0466,374.0,elsewhere,False,False,,,,,,,,,,,True,1,dog,elsewhere
subject-5,20,27,restrictive,The boy will dim the lamp,2,19,10,0.3739,0.0271,67.1,subject,False,False,,,,,,,,,,,True,1,lamp,subject
subject-5,21,32,non-restrictive,The woman will carry the beer,3,21,13,0.0777,0.02,164.2,subject,False,False,,,,,,,,,,,True,1,beer,subject
subject-5,22,13,restrictive,The man will smoke the cigarettes,4,20,14,0.1312,0.0203,129.8,subject,False,False,,,,,,,,,,,True,3,cigarettes,subject
subject-5,23,33,restrictive,The boy will unzip the suitcase,4,40,12,0.076,0.0271,102.1,elsewhere,False,False,0.0,,0.0,,0.9035,,0.0965,,0.0965,,False,3,suitcase,elsewhere
subject-5,24,11,restrictive,The baby will ring the bell,2,46,14,0.0186,0.0334,535.5,subject,False,False,,,,,,,,,,,True,6,bell,subject
subject-5,25,25,restrictive,The man will paint the canvas,4,30,6,0.5953,0.0203,523.3,elsewhere,False,False,0.0,,1.0,,0.0,,0.0,,0.0,,False,0,canvas,elsewhere
subject-5,26,9,restrictive,The woman will read the book,4,49,15,0.3819,0.02,154.9,pos3,False,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,3,book,bag
subject-5,27,8,non-restrictive,The woman will dust the piano,3,47,22,0.0291,0.0269,252.3,subject,False,False,,,,,,,,,,,True,7,piano,subject
subject-5,28,21,restrictive,The woman will water the flower,4,52,14,0.1585,0.0269,105.4,elsewhere,False,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,flower,elsewhere
subject-5,29,43,restrictive,The man will lock the safe,2,36,12,0.0255,0.0334,86.6,subject,False,False,,,,,,,,,,,True,1,safe,subject
subject-5,30,44,non-restrictive,The baker will inspect the dough,3,46,14,0.0311,0.0198,176.1,subject,False,False,0.0,0.0,0.4314,1.0,0.5686,0.0,0.0,0.0,0.5686,0.0,False,2,dough,subject
subject-5,31,19,restrictive,The chef will slice the bread,2,33,11,0.2852,0.02,226.5,elsewhere,False,False,0.0,,0.0548,,0.9452,,0.0,,0.0548,,False,1,bread,elsewhere
subject-5,32,39,restrictive,The boy will tie the shoelace,2,30,7,0.2233,0.0198,277.5,subject,False,False,,,,,,,,,,,True,1,shoelace,subject
subject-5,33,35,restrictive,The girl will apply the mascara,2,47,12,0.0387,0.0266,492.8,elsewhere,False,False,0.9454,,0.0546,,0.0,,0.0,,0.0546,,False,3,mascara,elsewhere
subject-5,34,16,non-restrictive,The woman will  carry the dress,3,27,7,0.2235,0.0273,860.8,subject,False,False,,,,,,,,,,,True,2,dress,subject
subject-5,35,31,restrictive,The woman will open the bottle,2,37,15,0.1175,0.0334,270.6,elsewhere,False,False,0.0,,0.0,,0.0,,1.0,,0.0,,False,2,bottle,elsewhere
subject-5,36,23,restrictive,The girl will knit the scarf,2,24,7,0.3187,0.02,388.3,pos2,True,True,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,False,2,scarf,scarf
subject-5,37,12,non-restrictive,The man will watch the boat,3,32,9,0.3663,0.0203,133.3,pos3,True,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,False,2,boat,boat
subject-5,38,4,non-restrictive,The boy will throw the ball,3,53,14,0.1849,0.02,126.9,pos3,True,True,0.0,,1.0,,0.0,,0.0,,0.0,,False,0,ball,ball
subject-5,39,18,non-restrictive,The boy will touch the football,1,31,7,0.3204,0.0203,356.6,elsewhere,False,False,,,,,,,,,,,True,2,football,elsewhere
subject-5,40,3,restrictive,The woman will bathe the baby,2,33,12,0.5367,0.0334,549.0,elsewhere,False,False,0.0,,1.0,,0.0,,0.0,,1.0,,False,1,baby,elsewhere
subject-5,41,28,non-restrictive,The cat will push the milk,3,35,14,0.14,0.0273,263.8,elsewhere,False,False,,,,,,,,,,,True,1,milk,elsewhere
subject-5,42,42,non-restrictive,The woman will wash the shirt,1,47,14,0.2691,0.0203,435.6,pos3,False,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,3,shirt,chalk
subject-5,43,20,non-restrictive,The baby will grab the kitten,3,36,9,0.0259,0.0205,169.1,subject,False,False,,,,,,,,,,,True,2,kitten,subject
subject-5,44,5,restrictive,The hiker will climb the mountain,4,33,5,0.7977,0.0332,107.4,pos4,True,True,0.0,,0.0,,1.0,,0.0,,0.0,,False,0,mountain,mountain
subject-5,45,48,non-restrictive,The child will carry the balloon,3,42,12,0.3711,0.0469,425.2,subject,False,False,0.0,,0.0,,1.0,,0.0,,1.0,,False,4,balloon,subject
subject-5,46,17,restrictive,The man will chop the wood,4,34,5,0.159,0.0264,107.3,elsewhere,False,False,,,,,,,,,,,True,1,wood,elsewhere
subject-5,47,40,non-restrictive,The girl will hold the blouse,3,41,9,0.0211,0.0271,90.0,elsewhere,False,False,,,,,,,,,,,True,0,blouse,elsewhere
subject-5,48,41,restrictive,The boy will squeeze the orange,4,35,13,0.0238,0.0203,402.0,pos4,True,True,0.0,,0.0,,1.0,,0.0,,0.0,,False,2,orange,orange
subject-5,49,45,restrictive,The chef will grate the carrot,4,35,7,0.0697,0.0205,323.0,subject,False,False,,,,,,,,,,,True,0,carrot,subject
