item,idx,token,surprisal
150,3,will,7.647106170654297
150,4,touch,12.742591857910156
150,5,the,2.2427656650543213
150,6,stick,10.757744789123535
151,1,The,11.12144660949707
151,2,boy,12.784378051757812
151,3,will,7.647106170654297
151,4,touch,12.742591857910156
151,5,the,2.2427656650543213
151,6,leaf,12.255992889404297
152,1,The,11.12144660949707
152,2,boy,12.784378051757812
152,3,will,7.647106170654297
152,4,touch,12.742591857910156
152,5,the,2.2427656650543213
152,6,feather,12.762882232666016
153,1,The,11.12144660949707
153,2,chef,15.876670837402344
153,3,will,6.280613899230957
153,4,slice,14.509922981262207
153,5,the,1.9449349641799927
153,6,bread,5.956939697265625
154,1,The,11.12144660949707
154,2,chef,15.876670837402344
154,3,will,6.280613899230957
154,4,slice,14.509922981262207
154,5,the,1.9449349641799927
154,6,spoon,14.372796058654785
155,1,The,11.12144660949707
155,2,chef,15.876670837402344
155,3,will,6.280613899230957
155,4,slice,14.509922981262207
155,5,the,1.9449349641799927
155,6,bowl,11.284351348876953
156,1,The,11.12144660949707
156,2,chef,15.876670837402344
156,3,will,6.280613899230957
156,4,slice,14.509922981262207
156,5,the,1.9449349641799927
156,6,spat,16.54831886291504
156,7,ula,0.48696303367614746
157,1,The,11.12144660949707
157,2,chef,15.876670837402344
157,3,will,6.280613899230957
157,4,clean,9.744731903076172
157,5,the,2.156015634536743
157,6,bread,10.51244831085205
158,1,The,11.12144660949707
158,2,chef,15.876670837402344
158,3,will,6.280613899230957
158,4,clean,9.744731903076172
158,5,the,2.156015634536743
158,6,spoon,11.954131126403809
159,1,The,11.12144660949707
159,2,chef,15.876670837402344
159,3,will,6.280613899230957
159,4,clean,9.744731903076172
159,5,the,2.156015634536743
159,6,bowl,7.947193622589111
160,1,The,11.12144660949707
160,2,chef,15.876670837402344
160,3,will,6.280613899230957
160,4,clean,9.744731903076172
160,5,the,2.156015634536743
160,6,spat,14.126495361328125
160,7,ula,0.6334983706474304
161,1,The,11.12144660949707
161,2,baby,12.932404518127441
161,3,will,6.489234447479248
161,4,hug,13.50680923461914
161,5,the,3.1506690979003906
161,6,kitten,9.740336418151855
162,1,The,11.12144660949707
162,2,baby,12.932404518127441
162,3,will,6.489234447479248
162,4,hug,13.50680923461914
162,5,the,3.1506690979003906
162,6,block,12.88239574432373
163,1,The,11.12144660949707
163,2,baby,12.932404518127441
163,3,will,6.489234447479248
163,4,hug,13.50680923461914
163,5,the,3.1506690979003906
163,6,cup,11.723447799682617
164,1,The,11.12144660949707
164,2,baby,12.932404518127441
164,3,will,6.489233016967773
164,4,hug,13.506796836853027
164,5,the,3.1506733894348145
164,6,cr,10.602421760559082
164,7,ay,3.132835865020752
164,8,on,0.4413813054561615
165,1,The,11.12144660949707
165,2,baby,12.932404518127441
165,3,will,6.489234447479248
165,4,grab,13.950133323669434
165,5,the,2.177899122238159
165,6,kitten,10.038175582885742
166,1,The,11.12144660949707
166,2,baby,12.932404518127441
166,3,will,6.489234447479248
166,4,grab,13.950133323669434
166,5,the,2.177899122238159
166,6,block,10.410890579223633
167,1,The,11.12144660949707
167,2,baby,12.932404518127441
167,3,will,6.489234447479248
167,4,grab,13.950133323669434
167,5,the,2.177899122238159
167,6,cup,9.251248359680176
168,1,The,11.12144660949707
168,2,baby,12.932404518127441
168,3,will,6.489233016967773
168,4,grab,13.950142860412598
168,5,the,2.1779088973999023
168,6,cr,9.703595161437988
168,7,ay,3.1461095809936523
168,8,on,0.3631310760974884
169,1,The,11.12144660949707
169,2,woman,11.478939056396484
169,3,will,8.482856750488281
169,4,water,17.657865524291992
169,5,the,2.637394905090332
169,6,flower,10.868780136108398
170,1,The,11.12144660949707
170,2,woman,11.478939056396484
170,3,will,8.482856750488281
170,4,water,17.657865524291992
170,5,the,2.637394905090332
170,6,magazine,14.592686653137207
171,1,The,11.12144660949707
171,2,woman,11.478939056396484
171,3,will,8.482856750488281
171,4,water,17.657865524291992
171,5,the,2.637394905090332
171,6,cushion,15.352580070495605
172,1,The,11.12144660949707
172,2,woman,11.478939056396484
172,3,will,8.482856750488281
172,4,water,17.657865524291992
172,5,the,2.637394905090332
172,6,v,11.18777084350586
172,7,ase,3.8680074214935303
173,1,The,11.12144660949707
173,2,woman,11.478939056396484
173,3,will,8.482856750488281
173,4,move,9.421256065368652
173,5,the,5.358850955963135
173,6,flower,12.155200004577637
174,1,The,11.12144660949707
174,2,woman,11.478939056396484
174,3,will,8.482856750488281
174,4,move,9.421256065368652
174,5,the,5.358850955963135
174,6,magazine,13.499978065490723
175,1,The,11.12144660949707
175,2,woman,11.478939056396484
175,3,will,8.482856750488281
175,4,move,9.421256065368652
175,5,the,5.358850955963135
175,6,cushion,13.833992958068848
176,1,The,11.12144660949707
176,2,woman,11.478939056396484
176,3,will,8.482856750488281
176,4,move,9.421256065368652
176,5,the,5.358850955963135
176,6,v,13.412847518920898
176,7,ase,1.0571526288986206
177,1,The,11.12144660949707
177,2,girl,12.527257919311523
177,3,will,7.501751899719238
177,4,zip,17.210311889648438
177,5,the,4.652810573577881
177,6,coat,9.454020500183105
178,1,The,11.12144660949707
178,2,girl,12.527257919311523
178,3,will,7.501751899719238
178,4,zip,17.210311889648438
178,5,the,4.652810573577881
178,6,hook,10.436198234558105
179,1,The,11.12144660949707
179,2,girl,12.527257919311523
179,3,will,7.501751899719238
179,4,zip,17.210311889648438
179,5,the,4.652810573577881
179,6,towel,10.449241638183594
180,1,The,11.12144660949707
180,2,girl,12.527257919311523
180,3,will,7.501751899719238
180,4,zip,17.210311889648438
180,5,the,4.652810573577881
180,6,poster,13.641218185424805
181,1,The,11.12144660949707
181,2,girl,12.527257919311523
181,3,will,7.501751899719238
181,4,hang,11.994675636291504
181,5,the,6.609856128692627
181,6,coat,10.494623184204102
182,1,The,11.12144660949707
182,2,girl,12.527257919311523
182,3,will,7.501751899719238
182,4,hang,11.994675636291504
182,5,the,6.609856128692627
182,6,hook,10.946477890014648
183,1,The,11.12144660949707
183,2,girl,12.527257919311523
183,3,will,7.501751899719238
183,4,hang,11.994675636291504
183,5,the,6.609856128692627
183,6,towel,9.314970970153809
184,1,The,11.12144660949707
184,2,girl,12.527257919311523
184,3,will,7.501751899719238
184,4,hang,11.994675636291504
184,5,the,6.609856128692627
184,6,poster,8.304791450500488
185,1,The,11.12144660949707
185,2,girl,12.527257919311523
185,3,will,7.501751899719238
185,4,knit,14.921297073364258
185,5,the,3.1975696086883545
185,6,scarf,5.154603481292725
186,1,The,11.12144660949707
186,2,girl,12.527257919311523
186,3,will,7.501751899719238
186,4,knit,14.921297073364258
186,5,the,3.1975696086883545
186,6,pencil,11.898524284362793
187,1,The,11.12144660949707
187,2,girl,12.527257919311523
187,3,will,7.501751899719238
187,4,knit,14.921297073364258
187,5,the,3.1975696086883545
187,6,card,9.4628324508667
188,1,The,11.12144660949707
188,2,girl,12.527257919311523
188,3,will,7.501751899719238
188,4,knit,14.921297073364258
188,5,the,3.1975696086883545
188,6,needle,9.367302894592285
189,1,The,11.12144660949707
189,2,girl,12.527257919311523
189,3,will,7.501751899719238
189,4,hold,10.022637367248535
189,5,the,3.036288022994995
189,6,scarf,11.3641996383667
190,1,The,11.12144660949707
190,2,girl,12.527257919311523
190,3,will,7.501751899719238
190,4,hold,10.022637367248535
190,5,the,3.036288022994995
190,6,pencil,11.250014305114746
191,1,The,11.12144660949707
191,2,girl,12.527257919311523
191,3,will,7.501751899719238
191,4,hold,10.022637367248535
191,5,the,3.036288022994995
191,6,card,8.890159606933594
192,1,The,11.12144660949707
192,2,girl,12.527257919311523
192,3,will,7.501751899719238
192,4,hold,10.022637367248535
192,5,the,3.036288022994995
192,6,needle,11.741241455078125
193,1,The,11.12144660949707
193,2,girl,12.527257919311523
193,3,will,7.501751899719238
193,4,groom,14.154975891113281
193,5,the,3.38124418258667
193,6,rabbit,12.826895713806152
194,1,The,11.12144660949707
194,2,girl,12.527257919311523
194,3,will,7.501751899719238
194,4,groom,14.154975891113281
194,5,the,3.38124418258667
194,6,plate,15.91931438446045
195,1,The,11.12144660949707
195,2,girl,12.527257919311523
195,3,will,7.501751899719238
195,4,groom,14.154975891113281
195,5,the,3.38124418258667
195,6,glass,14.161392211914062
196,1,The,11.12144660949707
196,2,girl,12.527257919311523
196,3,will,7.501751899719238
196,4,groom,14.154975891113281
196,5,the,3.38124418258667
196,6,potato,15.97018814086914
197,1,The,11.12144660949707
197,2,girl,12.527257919311523
197,3,will,7.501751899719238
197,4,lift,13.036455154418945
197,5,the,2.3516175746917725
197,6,rabbit,13.014012336730957
198,1,The,11.12144660949707
198,2,girl,12.527257919311523
198,3,will,7.501751899719238
198,4,lift,13.036455154418945
198,5,the,2.3516175746917725
198,6,plate,10.529504776000977
199,1,The,11.12144660949707
199,2,girl,12.527257919311523
199,3,will,7.501751899719238
199,4,lift,13.036455154418945
199,5,the,2.3516175746917725
199,6,glass,6.190181255340576
200,1,The,11.12144660949707
200,2,girl,12.527257919311523
200,3,will,7.501751899719238
200,4,lift,13.036455154418945
200,5,the,2.3516175746917725
200,6,potato,15.1383638381958
201,1,The,11.12144660949707
201,2,man,10.116105079650879
201,3,will,8.482647895812988
201,4,paint,15.594978332519531
201,5,the,2.45525860786438
201,6,canvas,9.342720985412598
202,1,The,11.12144660949707
202,2,man,10.116105079650879
202,3,will,8.482647895812988
202,4,paint,15.594978332519531
202,5,the,2.45525860786438
202,6,keyboard,14.261600494384766
203,1,The,11.12144660949707
203,2,man,10.116105079650879
203,3,will,8.482647895812988
203,4,paint,15.594978332519531
203,5,the,2.45525860786438
203,6,rope,13.074496269226074
204,1,The,11.12144660949707
204,2,man,10.116105079650879
204,3,will,8.482647895812988
204,4,paint,15.594978332519531
204,5,the,2.45525860786438
204,6,peach,15.631000518798828
205,1,The,11.12144660949707
205,2,man,10.116105079650879
205,3,will,8.482647895812988
205,4,move,9.433430671691895
205,5,the,4.93765926361084
205,6,canvas,12.702032089233398
206,1,The,11.12144660949707
206,2,man,10.116105079650879
206,3,will,8.482647895812988
206,4,move,9.433430671691895
206,5,the,4.93765926361084
206,6,keyboard,12.144004821777344
207,1,The,11.12144660949707
207,2,man,10.116105079650879
207,3,will,8.482647895812988
207,4,move,9.433430671691895
207,5,the,4.93765926361084
207,6,rope,10.256730079650879
208,1,The,11.12144660949707
208,2,man,10.116105079650879
208,3,will,8.482647895812988
208,4,move,9.433430671691895
208,5,the,4.93765926361084
208,6,peach,17.70641326904297
209,1,The,11.12144660949707
209,2,woman,11.478939056396484
209,3,will,8.482856750488281
209,4,blow,12.895074844360352
209,5,out,4.901217937469482
209,6,the,1.6496992111206055
209,7,candle,5.888969421386719
210,1,The,11.12144660949707
210,2,woman,11.478939056396484
210,3,will,8.482856750488281
210,4,blow,12.895074844360352
210,5,out,4.901217937469482
210,6,the,1.6496992111206055
210,7,package,13.202112197875977
211,1,The,11.12144660949707
211,2,woman,11.478939056396484
211,3,will,8.482856750488281
211,4,blow,12.895074844360352
211,5,out,4.901217937469482
211,6,the,1.6496992111206055
211,7,coaster,16.890960693359375
212,1,The,11.12144660949707
212,2,woman,11.478939056396484
212,3,will,8.482856750488281
212,4,blow,12.895074844360352
212,5,out,4.901217937469482
212,6,the,1.6496992111206055
212,7,coin,12.244853973388672
213,1,The,11.12144660949707
213,2,woman,11.478939056396484
213,3,will,8.482856750488281
213,4,grab,14.178059577941895
213,5,the,1.9027150869369507
213,6,candle,12.699484825134277
214,1,The,11.12144660949707
214,2,woman,11.478939056396484
214,3,will,8.482856750488281
214,4,grab,14.178059577941895
214,5,the,1.9027150869369507
214,6,package,10.621891021728516
215,1,The,11.12144660949707
215,2,woman,11.478939056396484
215,3,will,8.482856750488281
215,4,grab,14.178059577941895
215,5,the,1.9027150869369507
215,6,coaster,15.788822174072266
216,1,The,11.12144660949707
216,2,woman,11.478939056396484
216,3,will,8.482856750488281
216,4,grab,14.178059577941895
216,5,the,1.9027150869369507
216,6,coin,12.405963897705078
217,1,The,11.12144660949707
217,2,boy,12.784378051757812
217,3,will,7.647106170654297
217,4,dim,17.059890747070312
217,5,the,1.896876335144043
217,6,lamp,5.9279632568359375
218,1,The,11.12144660949707
218,2,boy,12.784378051757812
218,3,will,7.647106170654297
218,4,dim,17.059890747070312
218,5,the,1.896876335144043
218,6,switch,12.234933853149414
219,1,The,11.12144660949707
219,2,boy,12.784378051757812
219,3,will,7.647106170654297
219,4,dim,17.059890747070312
219,5,the,1.896876335144043
219,6,picture,14.101834297180176
220,1,The,11.12144660949707
220,2,boy,12.784378051757812
220,3,will,7.647106170654297
220,4,dim,17.059890747070312
220,5,the,1.896876335144043
220,6,frame,16.490615844726562
221,1,The,11.12144660949707
221,2,boy,12.784378051757812
221,3,will,7.647106170654297
221,4,touch,12.742591857910156
221,5,the,2.2427656650543213
221,6,lamp,10.708841323852539
222,1,The,11.12144660949707
222,2,boy,12.784378051757812
222,3,will,7.647106170654297
222,4,touch,12.742591857910156
222,5,the,2.2427656650543213
222,6,switch,13.323573112487793
223,1,The,11.12144660949707
223,2,boy,12.784378051757812
223,3,will,7.647106170654297
223,4,touch,12.742591857910156
223,5,the,2.2427656650543213
223,6,picture,10.865337371826172
224,1,The,11.12144660949707
224,2,boy,12.784378051757812
224,3,will,7.647106170654297
224,4,touch,12.742591857910156
224,5,the,2.2427656650543213
224,6,frame,12.937363624572754
225,1,The,11.12144660949707
225,2,cat,13.26645278930664
225,3,will,6.7380523681640625
225,4,drink,11.333260536193848
225,5,the,3.0117990970611572
225,6,milk,5.2848100662231445
226,1,The,11.12144660949707
226,2,cat,13.26645278930664
226,3,will,6.7380523681640625
226,4,drink,11.333260536193848
226,5,the,3.0117990970611572
226,6,glove,18.044294357299805
227,1,The,11.12144660949707
227,2,cat,13.26645278930664
227,3,will,6.7380523681640625
227,4,drink,11.333260536193848
227,5,the,3.0117990970611572
227,6,sock,17.068016052246094
228,1,The,11.12144660949707
228,2,cat,13.26645278930664
228,3,will,6.7380523681640625
228,4,drink,11.333260536193848
228,5,the,3.0117990970611572
228,6,nut,16.68059539794922
229,1,The,11.12144660949707
229,2,cat,13.26645278930664
229,3,will,6.7380523681640625
229,4,push,12.038736343383789
229,5,the,2.594428062438965
229,6,milk,10.699091911315918
230,1,The,11.12144660949707
230,2,cat,13.26645278930664
230,3,will,6.7380523681640625
230,4,push,12.038736343383789
230,5,the,2.594428062438965
230,6,glove,11.564135551452637
231,1,The,11.12144660949707
231,2,cat,13.26645278930664
231,3,will,6.7380523681640625
231,4,push,12.038736343383789
231,5,the,2.594428062438965
231,6,sock,12.489330291748047
232,1,The,11.12144660949707
232,2,cat,13.26645278930664
232,3,will,6.7380523681640625
232,4,push,12.038736343383789
232,5,the,2.594428062438965
232,6,nut,14.02901840209961
233,1,The,11.12144660949707
233,2,grandmother,16.49175262451172
233,3,will,8.576112747192383
233,4,read,9.493396759033203
233,5,the,2.0955824851989746
233,6,newspaper,6.83811616897583
234,1,The,11.12144660949707
234,2,grandmother,16.49175262451172
234,3,will,8.576112747192383
234,4,read,9.493396759033203
234,5,the,2.0955824851989746
234,6,comb,19.46035385131836
235,1,The,11.12144660949707
235,2,grandmother,16.49175262451172
235,3,will,8.576112747192383
235,4,read,9.493396759033203
235,5,the,2.0955824851989746
235,6,tissue,16.758514404296875
236,1,The,11.12144660949707
236,2,grandmother,16.49175262451172
236,3,will,8.576112747192383
236,4,read,9.493396759033203
236,5,the,2.0955824851989746
236,6,er,14.61612319946289
236,7,aser,4.447500705718994
237,1,The,11.12144660949707
237,2,grandmother,16.49175262451172
237,3,will,8.576112747192383
237,4,turn,8.537569999694824
237,5,the,4.358804702758789
237,6,newspaper,10.439067840576172
238,1,The,11.12144660949707
238,2,grandmother,16.49175262451172
238,3,will,8.576112747192383
238,4,turn,8.537569999694824
238,5,the,4.358804702758789
238,6,comb,16.76153564453125
239,1,The,11.12144660949707
239,2,grandmother,16.49175262451172
239,3,will,8.576112747192383
239,4,turn,8.537569999694824
239,5,the,4.358804702758789
239,6,tissue,15.473321914672852
240,1,The,11.12144660949707
240,2,grandmother,16.49175262451172
240,3,will,8.576112747192383
240,4,turn,8.537569999694824
240,5,the,4.358804702758789
240,6,er,16.975872039794922
240,7,aser,2.7143619060516357
241,1,The,11.12144660949707
241,2,girl,12.527257919311523
241,3,will,7.501751899719238
241,4,roll,12.313841819763184
241,5,the,4.569749355316162
241,6,dice,1.2924106121063232
242,1,The,11.12144660949707
242,2,girl,12.527257919311523
242,3,will,7.501751899719238
242,4,roll,12.313841819763184
242,5,the,4.569749355316162
242,6,cap,11.167572021484375
243,1,The,11.12144660949707
243,2,girl,12.527257919311523
243,3,will,7.501751899719238
243,4,roll,12.313841819763184
243,5,the,4.569749355316162
243,6,headphones,17.23079490661621
244,1,The,11.12144660949707
244,2,girl,12.527257919311523
244,3,will,7.501751899719238
244,4,roll,12.313841819763184
244,5,the,4.569749355316162
244,6,watch,13.116055488586426
245,1,The,11.12144660949707
245,2,girl,12.527257919311523
245,3,will,7.501751899719238
245,4,grab,13.049091339111328
245,5,the,2.197927713394165
245,6,dice,14.360179901123047
246,1,The,11.12144660949707
246,2,girl,12.527257919311523
246,3,will,7.501751899719238
246,4,grab,13.049091339111328
246,5,the,2.197927713394165
246,6,cap,12.007390975952148
247,1,The,11.12144660949707
247,2,girl,12.527257919311523
247,3,will,7.501751899719238
247,4,grab,13.049091339111328
247,5,the,2.197927713394165
247,6,headphones,11.892391204833984
248,1,The,11.12144660949707
248,2,girl,12.527257919311523
248,3,will,7.501751899719238
248,4,grab,13.049091339111328
248,5,the,2.197927713394165
248,6,watch,12.180110931396484
249,1,The,11.12144660949707
249,2,woman,11.478939056396484
249,3,will,8.482856750488281
249,4,open,11.042549133300781
249,5,the,1.952173113822937
249,6,bottle,8.587234497070312
250,1,The,11.12144660949707
250,2,woman,11.478939056396484
250,3,will,8.482856750488281
250,4,open,11.042549133300781
250,5,the,1.952173113822937
250,6,lemon,13.821407318115234
251,1,The,11.12144660949707
251,2,woman,11.478939056396484
251,3,will,8.482856750488281
251,4,open,11.042549133300781
251,5,the,1.952173113822937
251,6,seed,17.021902084350586
252,1,The,11.12144660949707
252,2,woman,11.478939056396484
252,3,will,8.482856750488281
252,4,open,11.042549133300781
252,5,the,1.952173113822937
252,6,sponge,18.265296936035156
253,1,The,11.12144660949707
253,2,woman,11.478939056396484
253,3,will,8.482856750488281
253,4,examine,12.64156436920166
253,5,the,1.2100707292556763
253,6,bottle,10.5607271194458
254,1,The,11.12144660949707
254,2,woman,11.478939056396484
254,3,will,8.482856750488281
254,4,examine,12.64156436920166
254,5,the,1.2100707292556763
254,6,lemon,15.846665382385254
255,1,The,11.12144660949707
255,2,woman,11.478939056396484
255,3,will,8.482856750488281
255,4,examine,12.64156436920166
255,5,the,1.2100707292556763
255,6,seed,13.8768949508667
256,1,The,11.12144660949707
256,2,woman,11.478939056396484
256,3,will,8.482856750488281
256,4,examine,12.64156436920166
256,5,the,1.2100707292556763
256,6,sponge,15.861029624938965
257,1,The,11.12144660949707
257,2,woman,11.478939056396484
257,3,will,8.482856750488281
257,4,brew,17.661916732788086
257,5,the,3.8645761013031006
257,6,beer,3.069843292236328
258,1,The,11.12144660949707
258,2,woman,11.478939056396484
258,3,will,8.482856750488281
258,4,brew,17.661916732788086
258,5,the,3.8645761013031006
258,6,mug,11.428838729858398
259,1,The,11.12144660949707
259,2,woman,11.478939056396484
259,3,will,8.482856750488281
259,4,brew,17.661916732788086
259,5,the,3.8645761013031006
259,6,kettle,9.792366981506348
260,1,The,11.12144660949707
260,2,woman,11.478939056396484
260,3,will,8.482856750488281
260,4,brew,17.661916732788086
260,5,the,3.8645761013031006
260,6,bisc,14.894721031188965
260,7,uit,0.0441557839512825
261,1,The,11.12144660949707
261,2,woman,11.478939056396484
261,3,will,8.482856750488281
261,4,carry,9.141427993774414
261,5,the,3.1240668296813965
261,6,beer,11.598845481872559
262,1,The,11.12144660949707
262,2,woman,11.478939056396484
262,3,will,8.482856750488281
262,4,carry,9.141427993774414
262,5,the,3.1240668296813965
262,6,mug,11.486542701721191
263,1,The,11.12144660949707
263,2,woman,11.478939056396484
263,3,will,8.482856750488281
263,4,carry,9.141427993774414
263,5,the,3.1240668296813965
263,6,kettle,14.112676620483398
264,1,The,11.12144660949707
264,2,woman,11.478939056396484
264,3,will,8.482856750488281
264,4,carry,9.141427993774414
264,5,the,3.1240668296813965
264,6,bisc,16.319866180419922
264,7,uit,0.026755589991807938
265,1,The,11.12144660949707
265,2,boy,12.784378051757812
265,3,will,7.647106170654297
265,4,un,13.715139389038086
265,5,zip,4.699093818664551
265,6,the,1.4774028062820435
265,7,suitcase,10.101576805114746
266,1,The,11.12144660949707
266,2,boy,12.784378051757812
266,3,will,7.647106170654297
266,4,un,13.715139389038086
266,5,zip,4.699093818664551
266,6,the,1.4774028062820435
266,7,envelope,9.43984317779541
267,1,The,11.12144660949707
267,2,boy,12.784378051757812
267,3,will,7.647106170654297
267,4,un,13.715139389038086
267,5,zip,4.699093818664551
267,6,the,1.4774028062820435
267,7,gift,11.817935943603516
268,1,The,11.12144660949707
268,2,boy,12.784378051757812
268,3,will,7.647106170654297
268,4,un,13.715139389038086
268,5,zip,4.699093818664551
268,6,the,1.4774028062820435
268,7,box,6.482885837554932
269,1,The,11.12144660949707
269,2,boy,12.784378051757812
269,3,will,7.647106170654297
269,4,open,11.608640670776367
269,5,the,2.56954026222229
269,6,suitcase,10.657866477966309
270,1,The,11.12144660949707
270,2,boy,12.784378051757812
270,3,will,7.647106170654297
270,4,open,11.608640670776367
270,5,the,2.56954026222229
270,6,envelope,9.436971664428711
271,1,The,11.12144660949707
271,2,boy,12.784378051757812
271,3,will,7.647106170654297
271,4,open,11.608640670776367
271,5,the,2.56954026222229
271,6,gift,9.279683113098145
272,1,The,11.12144660949707
272,2,boy,12.784378051757812
272,3,will,7.647106170654297
272,4,open,11.608640670776367
272,5,the,2.56954026222229
272,6,box,5.641443252563477
273,1,The,11.12144660949707
273,2,boy,12.784378051757812
273,3,will,7.647106170654297
273,4,switch,15.012311935424805
273,5,on,5.670785427093506
273,6,the,1.5831509828567505
273,7,radio,4.876424312591553
274,1,The,11.12144660949707
274,2,boy,12.784378051757812
274,3,will,7.647106170654297
274,4,switch,15.012311935424805
274,5,on,5.670785427093506
274,6,the,1.5831509828567505
274,7,puzzle,17.9425048828125
275,1,The,11.12144660949707
275,2,boy,12.784378051757812
275,3,will,7.647106170654297
275,4,switch,15.012311935424805
275,5,on,5.670785427093506
275,6,the,1.5831509828567505
275,7,pillow,14.714160919189453
276,1,The,11.12144660949707
276,2,boy,12.784378051757812
276,3,will,7.647106170654297
276,4,switch,15.012311935424805
276,5,on,5.670785427093506
276,6,the,1.5831509828567505
276,7,notebook,15.798835754394531
277,1,The,11.12144660949707
277,2,boy,12.784378051757812
277,3,will,7.647106170654297
277,4,move,9.316312789916992
277,5,the,6.842218399047852
277,6,radio,13.069473266601562
278,1,The,11.12144660949707
278,2,boy,12.784378051757812
278,3,will,7.647106170654297
278,4,move,9.316312789916992
278,5,the,6.842218399047852
278,6,puzzle,12.29433536529541
279,1,The,11.12144660949707
279,2,boy,12.784378051757812
279,3,will,7.647106170654297
279,4,move,9.316312789916992
279,5,the,6.842218399047852
279,6,pillow,10.897660255432129
280,1,The,11.12144660949707
280,2,boy,12.784378051757812
280,3,will,7.647106170654297
280,4,move,9.316312789916992
280,5,the,6.842218399047852
280,6,notebook,12.78288745880127
281,1,The,11.12144660949707
281,2,girl,12.527257919311523
281,3,will,7.501751899719238
281,4,apply,11.545638084411621
281,5,the,5.447014331817627
281,6,mascara,12.91331958770752
282,1,The,11.12144660949707
282,2,girl,12.527257919311523
282,3,will,7.501751899719238
282,4,apply,11.545638084411621
282,5,the,5.447014331817627
282,6,brush,13.02786922454834
283,1,The,11.12144660949707
283,2,girl,12.527257919311523
283,3,will,7.501751899719238
283,4,apply,11.545638084411621
283,5,the,5.447014331817627
283,6,pot,13.411502838134766
284,1,The,11.12144660949707
284,2,girl,12.527257919311523
284,3,will,7.501751899719238
284,4,apply,11.545638084411621
284,5,the,5.447014331817627
284,6,mirror,12.695362091064453
285,1,The,11.12144660949707
285,2,girl,12.527257919311523
285,3,will,7.501751899719238
285,4,squeeze,14.810611724853516
285,5,the,3.2525646686553955
285,6,mascara,11.93465518951416
286,1,The,11.12144660949707
286,2,girl,12.527257919311523
286,3,will,7.501751899719238
286,4,squeeze,14.810611724853516
286,5,the,3.2525646686553955
286,6,brush,11.076645851135254
287,1,The,11.12144660949707
287,2,girl,12.527257919311523
287,3,will,7.501751899719238
287,4,squeeze,14.810611724853516
287,5,the,3.2525646686553955
287,6,pot,11.066508293151855
288,1,The,11.12144660949707
288,2,girl,12.527257919311523
288,3,will,7.501751899719238
288,4,squeeze,14.810611724853516
288,5,the,3.2525646686553955
288,6,mirror,11.634937286376953
289,1,The,11.12144660949707
289,2,kid,14.590312004089355
289,3,will,6.311902046203613
289,4,build,11.293059349060059
289,5,the,4.228492736816406
289,6,leg,12.663223266601562
289,7,o,9.02468204498291
290,1,The,11.12144660949707
290,2,kid,14.590312004089355
290,3,will,6.311902046203613
290,4,build,11.293059349060059
290,5,the,4.228492736816406
290,6,papers,14.796610832214355
291,1,The,11.12144660949707
291,2,kid,14.590312004089355
291,3,will,6.311902046203613
291,4,build,11.293059349060059
291,5,the,4.228492736816406
291,6,clips,16.2687931060791
292,1,The,11.12144660949707
292,2,kid,14.590312004089355
292,3,will,6.311902046203613
292,4,build,11.293059349060059
292,5,the,4.228492736816406
292,6,boxes,13.7170991897583
293,1,The,11.12144660949707
293,2,kid,14.590312004089355
293,3,will,6.311902046203613
293,4,stack,16.694623947143555
293,5,the,4.136494159698486
293,6,leg,12.82223129272461
293,7,o,9.01092529296875
294,1,The,11.12144660949707
294,2,kid,14.590312004089355
294,3,will,6.311902046203613
294,4,stack,16.694623947143555
294,5,the,4.136494159698486
294,6,papers,9.922311782836914
295,1,The,11.12144660949707
295,2,kid,14.590312004089355
295,3,will,6.311902046203613
295,4,stack,16.694623947143555
295,5,the,4.136494159698486
295,6,clips,11.97050666809082
296,1,The,11.12144660949707
296,2,kid,14.590312004089355
296,3,will,6.311902046203613
296,4,stack,16.694623947143555
296,5,the,4.136494159698486
296,6,boxes,6.124692916870117
297,1,The,11.12144660949707
297,2,boy,12.784378051757812
297,3,will,7.647106170654297
297,4,peel,16.5887508392334
297,5,the,3.2027103900909424
297,6,banana,8.059318542480469
298,1,The,11.12144660949707
298,2,boy,12.784378051757812
298,3,will,7.647106170654297
298,4,peel,16.5887508392334
298,5,the,3.2027103900909424
298,6,m,10.152070045471191
298,7,itten,5.519708633422852
299,1,The,11.12144660949707
299,2,boy,12.784378051757812
299,3,will,7.647106170654297
299,4,peel,16.5887508392334
299,5,the,3.2027103900909424
299,6,key,11.263534545898438
300,1,The,11.12144660949707
300,2,boy,12.784378051757812
300,3,will,7.647106170654297
300,4,peel,16.5887508392334
300,5,the,3.2027103900909424
300,6,marker,14.736604690551758
301,1,The,11.12144660949707
301,2,boy,12.784378051757812
301,3,will,7.647106170654297
301,4,move,9.316312789916992
301,5,the,6.842218399047852
301,6,banana,12.439934730529785
302,1,The,11.12144660949707
302,2,boy,12.784378051757812
302,3,will,7.647106170654297
302,4,move,9.316312789916992
302,5,the,6.842218399047852
302,6,m,10.375316619873047
302,7,itten,5.317679405212402
303,1,The,11.12144660949707
303,2,boy,12.784378051757812
303,3,will,7.647106170654297
303,4,move,9.316312789916992
303,5,the,6.842218399047852
303,6,key,11.164202690124512
304,1,The,11.12144660949707
304,2,boy,12.784378051757812
304,3,will,7.647106170654297
304,4,move,9.316312789916992
304,5,the,6.842218399047852
304,6,marker,11.039549827575684
