Item,Condition,Verb,Object,Surprisal (bits),P_norm,Rank,ΔS (bits)
48,Restrictive,vacuum,★ carpet,10.669,0.9692,1,1.334
48,Restrictive,vacuum,  roller,15.747,0.0287,2,-3.18
48,Restrictive,vacuum,  dustpan,19.801,0.0017,3,1.684
48,Restrictive,vacuum,  footstool,21.825,0.0004,4,-3.584
48,Non-restr.,move,★ carpet,12.002,0.5915,1,1.334
48,Non-restr.,move,  roller,12.567,0.3999,2,-3.18
48,Non-restr.,move,  footstool,18.24,0.0078,3,-3.584
48,Non-restr.,move,  dustpan,21.485,0.0008,4,1.684
49,Restrictive,inflate,★ balloon,6.902,0.8776,1,5.998
49,Restrictive,inflate,  flag,11.089,0.0482,2,-2.689
49,Restrictive,inflate,  pump,11.382,0.0393,3,4.961
49,Restrictive,inflate,  pouch,12.548,0.0175,4,-0.128
49,Restrictive,inflate,  bead,12.562,0.0174,5,5.199
49,Non-restr.,carry,  flag,8.4,0.8998,1,-2.689
49,Non-restr.,carry,  pouch,12.42,0.0554,2,-0.128
49,Non-restr.,carry,★ balloon,12.9,0.0397,3,5.998
49,Non-restr.,carry,  pump,16.343,0.0037,4,4.961
49,Non-restr.,carry,  bead,17.761,0.0014,5,5.199
50,Restrictive,lick,  envelope,12.571,0.675,1,-0.571
50,Restrictive,lick,★ stamp,14.883,0.136,2,0.876
50,Restrictive,lick,  sticker,14.907,0.1338,3,1.987
50,Restrictive,lick,  scissors,16.736,0.0376,4,-5.245
50,Restrictive,lick,  rubber band,17.832,0.0176,5,1.492
50,Non-restr.,pick up,  scissors,11.491,0.5611,1,-5.245
50,Non-restr.,pick up,  envelope,12.0,0.3941,2,-0.571
50,Non-restr.,pick up,★ stamp,15.759,0.0291,3,0.876
50,Non-restr.,pick up,  sticker,16.894,0.0133,4,1.987
50,Non-restr.,pick up,  rubber band,19.324,0.0025,5,1.492
