item,condition,object,n_chose,n_participants_total,human_prob,pct_elsewhere,is_target,llm_prob,human_prob_analysis,llm_prob_analysis
44,non-restrictive,handle,0,12.0,0.0,0.916667,False,0.0461,0.0,0.05466619233961817
44,restrictive,safe,0,12.0,0.0,0.75,True,0.4936,0.0,0.4936
44,restrictive,handle,0,12.0,0.0,0.75,False,0.2559,0.0,0.2559
44,restrictive,bolt,1,12.0,0.08333333333333333,0.75,False,0.1933,0.08333333333333333,0.1933
44,restrictive,pan,2,12.0,0.16666666666666666,0.75,False,0.0572,0.16666666666666666,0.0572
45,non-restrictive,glass,0,12.0,0.0,0.833333,False,0.0627,,0.975116640746501
45,non-restrictive,hammer,0,12.0,0.0,0.833333,False,0.0013,,0.02021772939346812
45,non-restrictive,ladle,0,12.0,0.0,0.833333,False,0.0003,,0.004665629860031104
45,restrictive,dough,1,12.0,0.08333333333333333,0.916667,True,0.9999,0.08333333333333333,0.9999
45,restrictive,glass,0,12.0,0.0,0.916667,False,0.0001,0.0,0.0001
45,restrictive,ladle,0,12.0,0.0,0.916667,False,0.0,0.0,0.0
45,restrictive,hammer,0,12.0,0.0,0.916667,False,0.0,0.0,0.0
46,non-restrictive,pot,0,12.0,0.0,0.75,False,0.8255,0.0,0.9863783008722667
46,non-restrictive,ladle,1,12.0,0.08333333333333333,0.75,False,0.0083,1.0,0.009917552873700561
46,non-restrictive,peeler,0,12.0,0.0,0.75,False,0.0031,0.0,0.00370414625403274
46,restrictive,carrot,1,12.0,0.08333333333333333,0.916667,True,0.61,0.08333333333333333,0.61
46,restrictive,pot,0,12.0,0.0,0.916667,False,0.3817,0.0,0.3817
46,restrictive,ladle,0,12.0,0.0,0.916667,False,0.0069,0.0,0.0069
46,restrictive,peeler,0,12.0,0.0,0.916667,False,0.0014,0.0,0.0014
47,non-restrictive,stand,0,12.0,0.0,0.75,False,0.4283,0.0,0.7722683014785432
47,non-restrictive,bow,2,12.0,0.16666666666666666,0.75,False,0.1251,1.0,0.22556797692030292
47,non-restrictive,gum,0,12.0,0.0,0.75,False,0.0012,0.0,0.0021637216011539846
47,restrictive,violin,1,12.0,0.08333333333333333,0.833333,True,0.7555,0.08333333333333333,0.7555
47,restrictive,stand,0,12.0,0.0,0.833333,False,0.1818,0.0,0.1818
47,restrictive,bow,1,12.0,0.08333333333333333,0.833333,False,0.0622,0.08333333333333333,0.0622
47,restrictive,gum,0,12.0,0.0,0.833333,False,0.0005,0.0,0.0005
48,non-restrictive,roller,1,12.0,0.08333333333333333,0.833333,False,0.3999,0.5,0.9789473684210527
48,non-restrictive,footstool,1,12.0,0.08333333333333333,0.833333,False,0.0078,0.5,0.01909424724602203
48,non-restrictive,dustpan,0,12.0,0.0,0.833333,False,0.0008,0.0,0.0019583843329253367
48,restrictive,carpet,0,12.0,0.0,0.75,True,0.9692,0.0,0.9692
48,restrictive,roller,2,12.0,0.16666666666666666,0.75,False,0.0287,0.16666666666666666,0.0287
48,restrictive,dustpan,0,12.0,0.0,0.75,False,0.0017,0.0,0.0017
48,restrictive,footstool,1,12.0,0.08333333333333333,0.75,False,0.0004,0.08333333333333333,0.0004
49,non-restrictive,flag,1,12.0,0.08333333333333333,0.75,False,0.901,0.3333333333333333,0.9383461778796084
49,non-restrictive,pouch,1,12.0,0.08333333333333333,0.75,False,0.0555,0.3333333333333333,0.05780045823786711
49,non-restrictive,pump,1,12.0,0.08333333333333333,0.75,False,0.0037,0.3333333333333333,0.003853363882524474
49,restrictive,balloon,0,12.0,0.0,1.0,True,0.8931,0.0,0.8931
49,restrictive,flag,0,12.0,0.0,1.0,False,0.049,0.0,0.049
49,restrictive,pump,0,12.0,0.0,1.0,False,0.04,0.0,0.04
49,restrictive,pouch,0,12.0,0.0,1.0,False,0.0178,0.0,0.0178
50,non-restrictive,scissors,0,12.0,0.0,0.75,False,0.5686,0.0,0.5858835651725914
50,non-restrictive,envelope,1,12.0,0.08333333333333333,0.75,False,0.3994,1.0,0.4115404430705822
50,non-restrictive,rubber band,0,12.0,0.0,0.75,False,0.0025,0.0,0.0025759917568263786
50,restrictive,envelope,0,12.0,0.0,0.833333,False,0.7792,0.0,0.7792
50,restrictive,stamp,2,12.0,0.16666666666666666,0.833333,True,0.157,0.16666666666666666,0.157
50,restrictive,scissors,0,12.0,0.0,0.833333,False,0.0435,0.0,0.0435
50,restrictive,rubber band,0,12.0,0.0,0.833333,False,0.0203,0.0,0.0203
