subject_nr,trial,condition,sentence_id,word_index,WordRole,word,start_s,end_s,window_ms,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_target,prop_subject,no_object_gaze,n_samples
1,37,restrictive,25,4,det,the,1.239,1.302,63.0,0.0,0.0,0.0,1.0,0.0,0.0,False,10
1,37,restrictive,25,5,dobj,canvas,1.386,2.898,1512.0,0.0,0.051282,0.141026,0.807692,0.051282,0.0,False,218
1,38,restrictive,17,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,38,restrictive,17,1,nsubj,man,0.168,0.483,315.0,0.666667,0.333333,0.0,0.0,0.333333,0.842105,False,47
1,38,restrictive,17,2,aux,will,0.609,0.735,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
1,38,restrictive,17,3,ROOT,chop,0.819,1.092,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
1,38,restrictive,17,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,38,restrictive,17,5,dobj,wood,1.407,2.541,1134.0,0.0,0.111111,0.888889,0.0,0.111111,0.129032,False,166
1,39,non-restrictive,14,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
1,39,non-restrictive,14,1,nsubj,boy,0.147,0.378,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,20
1,39,non-restrictive,14,2,aux,will,0.504,0.63,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
1,39,non-restrictive,14,3,ROOT,feed,0.735,0.987,252.0,1.0,0.0,0.0,0.0,0.0,0.769231,False,38
1,39,non-restrictive,14,4,det,the,1.071,1.134,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,39,non-restrictive,14,5,dobj,dog,1.239,2.583,1344.0,0.0,0.344828,0.137931,0.517241,0.137931,0.0,False,198
1,40,restrictive,35,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6
1,40,restrictive,35,1,nsubj,girl,0.147,0.483,336.0,0.0,1.0,0.0,0.0,0.0,0.916667,False,51
1,40,restrictive,35,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
1,40,restrictive,35,3,ROOT,apply,0.819,1.281,462.0,0.333333,0.666667,0.0,0.0,0.0,0.8,False,69
1,40,restrictive,35,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,40,restrictive,35,5,dobj,mascara,1.533,3.15,1617.0,0.0,0.052632,0.368421,0.578947,0.578947,0.2,False,234
1,41,non-restrictive,44,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,41,non-restrictive,44,1,nsubj,baker,0.168,0.63,462.0,0.0,0.0,0.0,0.0,0.0,1.0,True,60
1,41,non-restrictive,44,2,aux,will,0.756,0.903,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,14
1,41,non-restrictive,44,3,ROOT,inspect,0.987,1.554,567.0,1.0,0.0,0.0,0.0,1.0,0.863636,False,79
1,41,non-restrictive,44,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,41,non-restrictive,44,5,dobj,dough,1.827,3.003,1176.0,0.0,0.028571,0.314286,0.657143,0.0,0.0,False,169
1,42,restrictive,11,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,0.0,0.666667,False,6
1,42,restrictive,11,1,nsubj,baby,0.168,0.504,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
1,42,restrictive,11,2,aux,will,0.714,0.84,126.0,0.0,1.0,0.0,0.0,0.0,0.8,False,19
1,42,restrictive,11,3,ROOT,ring,0.966,1.134,168.0,0.0,0.0,0.0,1.0,1.0,0.0,False,25
1,42,restrictive,11,4,det,the,1.218,1.26,42.0,0.0,0.0,0.0,1.0,1.0,0.0,False,7
1,42,restrictive,11,5,dobj,bell,1.386,2.058,672.0,0.0,0.0,0.095238,0.904762,0.904762,0.655738,False,101
1,43,non-restrictive,34,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
1,43,non-restrictive,34,1,nsubj,boy,0.147,0.441,294.0,0.0,1.0,0.0,0.0,0.0,0.0,False,44
1,43,non-restrictive,34,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.25,0.75,0.25,0.0,False,19
1,43,non-restrictive,34,3,ROOT,move,0.861,1.113,252.0,0.0,0.0,0.026316,0.973684,0.026316,0.0,False,38
1,43,non-restrictive,34,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,43,non-restrictive,34,5,dobj,radio,1.407,2.835,1428.0,0.018868,0.037736,0.09434,0.849057,0.09434,0.018519,False,205
1,44,restrictive,47,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
1,44,restrictive,47,1,nsubj,girl,0.168,0.504,336.0,0.0,0.0,1.0,0.0,0.0,0.166667,False,43
1,44,restrictive,47,2,aux,will,0.672,0.819,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
1,44,restrictive,47,3,ROOT,vacuum,0.924,1.47,546.0,0.0,0.125,0.083333,0.791667,0.791667,0.0,False,82
1,44,restrictive,47,4,det,the,1.554,1.617,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
1,44,restrictive,47,5,dobj,carpet,1.722,3.108,1386.0,0.0,0.011905,0.464286,0.52381,0.52381,0.0,False,196
1,45,restrictive,45,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
1,45,restrictive,45,1,nsubj,chef,0.21,0.483,273.0,0.0,0.0,1.0,0.0,0.0,0.0,False,41
1,45,restrictive,45,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
1,45,restrictive,45,3,ROOT,grate,0.861,1.176,315.0,1.0,0.0,0.0,0.0,0.0,0.272727,False,47
1,45,restrictive,45,4,det,the,1.26,1.323,63.0,1.0,0.0,0.0,0.0,0.0,0.0,False,8
1,45,restrictive,45,5,dobj,carrot,1.407,2.688,1281.0,0.0,0.026316,0.052632,0.921053,0.026316,0.05,False,183
1,46,non-restrictive,26,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
1,46,non-restrictive,26,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.307692,0.692308,0.307692,0.0,False,47
1,46,non-restrictive,26,2,aux,will,0.693,0.819,126.0,0.0,0.428571,0.071429,0.5,0.071429,0.0,False,19
1,46,non-restrictive,26,3,ROOT,grab,0.903,1.281,378.0,0.0,1.0,0.0,0.0,0.0,0.288462,False,57
1,46,non-restrictive,26,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,46,non-restrictive,26,5,dobj,candle,1.533,2.898,1365.0,0.032258,0.0,0.967742,0.0,0.967742,0.732759,False,197
1,47,restrictive,41,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
1,47,restrictive,41,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.25,0.75,0.0,0.875,False,41
1,47,restrictive,41,2,aux,will,0.546,0.714,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,25
1,47,restrictive,41,3,ROOT,squeeze,0.84,1.302,462.0,0.0,0.0,0.0,0.0,0.0,0.0,True,69
1,47,restrictive,41,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
1,47,restrictive,41,5,dobj,orange,1.638,3.003,1365.0,0.0,0.085106,0.851064,0.06383,0.085106,0.0,False,196
1,48,non-restrictive,0,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
1,48,non-restrictive,0,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
1,48,non-restrictive,0,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
1,48,non-restrictive,0,3,ROOT,move,0.798,1.05,252.0,0.0,0.0,0.0,1.0,0.0,0.0,False,37
1,48,non-restrictive,0,4,det,the,1.134,1.176,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
1,48,non-restrictive,0,5,dobj,cake,1.281,2.478,1197.0,0.0,0.0,0.375,0.625,0.0,0.0,False,173
1,49,non-restrictive,40,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,1.0,0.333333,False,6
1,49,non-restrictive,40,1,nsubj,girl,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
1,49,non-restrictive,40,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
1,49,non-restrictive,40,3,ROOT,hold,0.903,1.176,273.0,0.0,0.0,0.0,1.0,0.0,0.285714,False,41
1,49,non-restrictive,40,4,det,the,1.281,1.344,63.0,0.0,0.0,0.333333,0.666667,0.0,0.0,False,9
1,49,non-restrictive,40,5,dobj,blouse,1.449,2.73,1281.0,0.0,0.724138,0.034483,0.241379,0.0,0.0,False,183
19,0,non-restrictive,48,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,2
19,0,non-restrictive,48,1,nsubj,child,0.189,0.714,525.0,0.0,1.0,0.0,0.0,1.0,0.948718,False,78
19,0,non-restrictive,48,2,aux,will,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
19,0,non-restrictive,48,3,ROOT,carry,1.029,1.386,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
19,0,non-restrictive,48,4,det,the,1.512,1.575,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,0,non-restrictive,48,5,dobj,balloon,1.701,3.108,1407.0,0.0,0.0,0.0,0.0,0.0,1.0,True,205
19,1,restrictive,31,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,1,restrictive,31,1,nsubj,woman,0.21,0.546,336.0,1.0,0.0,0.0,0.0,1.0,0.823529,False,50
19,1,restrictive,31,2,aux,will,0.693,0.819,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
19,1,restrictive,31,3,ROOT,open,1.008,1.302,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
19,1,restrictive,31,4,det,the,1.407,1.47,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
19,1,restrictive,31,5,dobj,bottle,1.596,2.814,1218.0,1.0,0.0,0.0,0.0,1.0,0.959459,False,176
19,2,restrictive,23,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,2,restrictive,23,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,51
19,2,restrictive,23,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
19,2,restrictive,23,3,ROOT,knit,0.84,1.029,189.0,0.0,0.0,0.0,0.0,0.0,0.0,True,28
19,2,restrictive,23,4,det,the,1.155,1.197,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
19,2,restrictive,23,5,dobj,scarf,1.323,2.583,1260.0,1.0,0.0,0.0,0.0,1.0,0.948276,False,186
19,3,non-restrictive,40,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,3,non-restrictive,40,1,nsubj,girl,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,47
19,3,non-restrictive,40,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
19,3,non-restrictive,40,3,ROOT,hold,0.903,1.176,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
19,3,non-restrictive,40,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
19,3,non-restrictive,40,5,dobj,blouse,1.449,2.73,1281.0,0.0,1.0,0.0,0.0,1.0,0.752809,False,185
19,4,non-restrictive,36,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,4,non-restrictive,36,1,nsubj,kid,0.168,0.483,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,47
19,4,non-restrictive,36,2,aux,will,0.609,0.756,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
19,4,non-restrictive,36,3,ROOT,stack,0.861,1.239,378.0,1.0,0.0,0.0,0.0,0.0,0.621622,False,56
19,4,non-restrictive,36,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
19,4,non-restrictive,36,5,dobj,lego,1.554,2.877,1323.0,0.0,0.0,0.0,0.0,0.0,1.0,True,188
19,5,restrictive,35,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,5,restrictive,35,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40
19,5,restrictive,35,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
19,5,restrictive,35,3,ROOT,apply,0.819,1.281,462.0,0.0,0.0,0.0,0.0,0.0,1.0,True,69
19,5,restrictive,35,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,5,restrictive,35,5,dobj,mascara,1.533,3.15,1617.0,1.0,0.0,0.0,0.0,1.0,0.959459,False,232
19,6,restrictive,33,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,6,restrictive,33,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
19,6,restrictive,33,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,1.0,0.0,0.0,False,22
19,6,restrictive,33,3,ROOT,unzip,0.861,1.302,441.0,0.0,0.0,0.0,1.0,0.0,0.0,False,66
19,6,restrictive,33,4,det,the,1.449,1.512,63.0,0.0,0.0,1.0,0.0,1.0,0.0,False,9
19,6,restrictive,33,5,dobj,suitcase,1.68,3.192,1512.0,0.0,1.0,0.0,0.0,0.0,0.0,False,215
19,7,restrictive,37,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,7,restrictive,37,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
19,7,restrictive,37,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
19,7,restrictive,37,3,ROOT,peel,0.777,1.092,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,47
19,7,restrictive,37,4,det,the,1.218,1.302,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13
19,7,restrictive,37,5,dobj,banana,1.386,2.856,1470.0,0.0,1.0,0.0,0.0,0.0,0.0,False,211
19,8,non-restrictive,44,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3
19,8,non-restrictive,44,1,nsubj,baker,0.168,0.63,462.0,0.0,0.0,0.0,1.0,0.0,0.0,False,51
19,8,non-restrictive,44,2,aux,will,0.756,0.903,147.0,0.0,0.0,0.0,1.0,0.0,0.0,False,22
19,8,non-restrictive,44,3,ROOT,inspect,0.987,1.554,567.0,0.0,0.032787,0.967213,0.0,0.032787,0.0,False,85
19,8,non-restrictive,44,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
19,8,non-restrictive,44,5,dobj,dough,1.827,3.003,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,True,165
19,9,restrictive,5,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,9,restrictive,5,1,nsubj,hiker,0.147,0.567,420.0,0.0,1.0,0.0,0.0,0.0,0.96,False,63
19,9,restrictive,5,2,aux,will,0.714,0.84,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
19,9,restrictive,5,3,ROOT,climb,0.924,1.26,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,51
19,9,restrictive,5,4,det,the,1.344,1.407,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
19,9,restrictive,5,5,dobj,mountain,1.533,2.877,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,True,195
19,10,restrictive,27,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,10,restrictive,27,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
19,10,restrictive,27,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
19,10,restrictive,27,3,ROOT,dim,0.798,0.987,189.0,0.0,0.0,0.0,0.0,0.0,0.0,True,28
19,10,restrictive,27,4,det,the,1.092,1.155,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
19,10,restrictive,27,5,dobj,lamp,1.302,2.415,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,True,163
19,11,restrictive,29,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,11,restrictive,29,1,nsubj,grandmother,0.147,0.84,693.0,0.0,0.0,0.0,0.0,0.0,0.0,True,104
19,11,restrictive,29,2,aux,will,1.176,1.302,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
19,11,restrictive,29,3,ROOT,read,1.428,1.638,210.0,0.0,0.0,0.0,0.0,0.0,1.0,True,31
19,11,restrictive,29,4,det,the,1.722,1.785,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
19,11,restrictive,29,5,dobj,newspaper,1.911,2.793,882.0,0.0,0.0,0.0,0.0,0.0,1.0,True,123
19,12,restrictive,17,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,12,restrictive,17,1,nsubj,man,0.168,0.483,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,47
19,12,restrictive,17,2,aux,will,0.609,0.735,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12
19,12,restrictive,17,3,ROOT,chop,0.819,1.092,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
19,12,restrictive,17,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
19,12,restrictive,17,5,dobj,wood,1.407,2.541,1134.0,0.0,0.0,0.0,0.0,0.0,1.0,True,162
19,13,non-restrictive,6,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,13,non-restrictive,6,1,nsubj,housewife,0.189,0.882,693.0,1.0,0.0,0.0,0.0,0.0,0.0,False,103
19,13,non-restrictive,6,2,aux,will,0.987,1.113,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
19,13,non-restrictive,6,3,ROOT,wash,1.239,1.575,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,51
19,13,non-restrictive,6,4,det,the,1.68,1.743,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
19,13,non-restrictive,6,5,dobj,mushrooms,1.848,3.423,1575.0,0.0,0.052632,0.877193,0.070175,0.070175,0.412371,False,226
19,14,restrictive,11,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,14,restrictive,11,1,nsubj,baby,0.168,0.504,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
19,14,restrictive,11,2,aux,will,0.714,0.84,126.0,1.0,0.0,0.0,0.0,1.0,0.0,False,19
19,14,restrictive,11,3,ROOT,ring,0.966,1.134,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,25
19,14,restrictive,11,4,det,the,1.218,1.26,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7
19,14,restrictive,11,5,dobj,bell,1.386,2.058,672.0,1.0,0.0,0.0,0.0,1.0,0.963636,False,98
19,15,non-restrictive,20,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,15,non-restrictive,20,1,nsubj,baby,0.168,0.525,357.0,0.0,0.0,0.0,0.0,0.0,0.0,True,53
19,15,non-restrictive,20,2,aux,will,0.735,0.861,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
19,15,non-restrictive,20,3,ROOT,grab,0.945,1.344,399.0,0.0,0.0,0.0,0.0,0.0,1.0,True,59
19,15,non-restrictive,20,4,det,the,1.47,1.533,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
19,15,non-restrictive,20,5,dobj,kitten,1.617,2.982,1365.0,0.0,0.0,0.0,0.0,0.0,1.0,True,196
19,16,non-restrictive,42,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,16,non-restrictive,42,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
19,16,non-restrictive,42,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
19,16,non-restrictive,42,3,ROOT,wash,0.903,1.26,357.0,1.0,0.0,0.0,0.0,0.0,0.571429,False,54
19,16,non-restrictive,42,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,16,non-restrictive,42,5,dobj,shirt,1.638,2.793,1155.0,0.0,0.0,0.0,1.0,1.0,0.543689,False,168
19,17,non-restrictive,46,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,17,non-restrictive,46,1,nsubj,musician,0.126,0.861,735.0,0.0,0.0,0.0,0.0,0.0,0.0,True,110
19,17,non-restrictive,46,2,aux,will,1.05,1.197,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
19,17,non-restrictive,46,3,ROOT,move,1.281,1.575,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
19,17,non-restrictive,46,4,det,the,1.659,1.722,63.0,1.0,0.0,0.0,0.0,0.0,0.0,False,10
19,17,non-restrictive,46,5,dobj,violin,1.827,3.402,1575.0,0.014388,0.0,0.05036,0.935252,0.935252,0.0,False,226
19,18,non-restrictive,16,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,18,non-restrictive,16,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
19,18,non-restrictive,16,2,aux,will,0.63,0.756,126.0,1.0,0.0,0.0,0.0,0.0,0.4,False,9
19,18,non-restrictive,16,3,ROOT,carry,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
19,18,non-restrictive,16,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13
19,18,non-restrictive,16,5,dobj,dress,1.533,2.814,1281.0,1.0,0.0,0.0,0.0,0.0,0.971429,False,185
19,19,restrictive,19,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,19,restrictive,19,1,nsubj,chef,0.21,0.462,252.0,0.0,0.0,0.0,0.0,0.0,0.0,True,37
19,19,restrictive,19,2,aux,will,0.609,0.756,147.0,1.0,0.0,0.0,0.0,1.0,0.0,False,22
19,19,restrictive,19,3,ROOT,slice,0.84,1.197,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
19,19,restrictive,19,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
19,19,restrictive,19,5,dobj,bread,1.449,2.625,1176.0,1.0,0.0,0.0,0.0,1.0,0.944444,False,172
19,20,non-restrictive,18,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,20,non-restrictive,18,1,nsubj,boy,0.147,0.441,294.0,1.0,0.0,0.0,0.0,0.0,0.785714,False,44
19,20,non-restrictive,18,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
19,20,non-restrictive,18,3,ROOT,touch,0.798,1.071,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,40
19,20,non-restrictive,18,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
19,20,non-restrictive,18,5,dobj,football,1.344,2.688,1344.0,0.0,0.0,0.0,1.0,1.0,0.382716,False,173
19,21,restrictive,41,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,21,restrictive,41,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40
19,21,restrictive,41,2,aux,will,0.546,0.714,168.0,0.0,0.0,0.0,0.0,0.0,0.0,True,25
19,21,restrictive,41,3,ROOT,squeeze,0.84,1.302,462.0,0.0,0.0,0.0,0.0,0.0,0.0,True,69
19,21,restrictive,41,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
19,21,restrictive,41,5,dobj,orange,1.638,3.003,1365.0,1.0,0.0,0.0,0.0,0.0,0.857143,False,186
19,22,restrictive,39,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,22,restrictive,39,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
19,22,restrictive,39,2,aux,will,0.525,0.651,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
19,22,restrictive,39,3,ROOT,tie,0.735,1.05,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
19,22,restrictive,39,4,det,the,1.092,1.155,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
19,22,restrictive,39,5,dobj,shoelace,1.323,2.688,1365.0,1.0,0.0,0.0,0.0,1.0,0.938776,False,200
19,23,non-restrictive,4,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,23,non-restrictive,4,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
19,23,non-restrictive,4,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,17
19,23,non-restrictive,4,3,ROOT,throw,0.84,1.134,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,40
19,23,non-restrictive,4,4,det,the,1.239,1.302,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,23,non-restrictive,4,5,dobj,ball,1.407,2.583,1176.0,0.0,0.0,0.0,0.0,0.0,1.0,True,170
19,24,non-restrictive,22,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,24,non-restrictive,22,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,51
19,24,non-restrictive,22,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
19,24,non-restrictive,22,3,ROOT,hang,0.882,1.155,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
19,24,non-restrictive,22,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
19,24,non-restrictive,22,5,dobj,coat,1.386,2.562,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,True,136
19,25,restrictive,15,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,25,restrictive,15,1,nsubj,businessman,0.168,1.008,840.0,0.0,0.0,0.0,0.0,0.0,0.0,True,125
19,25,restrictive,15,2,aux,will,1.197,1.323,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
19,25,restrictive,15,3,ROOT,wear,1.407,1.638,231.0,0.0,0.0,0.0,0.0,0.0,0.0,True,34
19,25,restrictive,15,4,det,the,1.743,1.806,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
