TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
2808.46411,0.4826,0.43977,elsewhere,48,restrictive,1
2808.47046,0.45286,0.34289,elsewhere,48,restrictive,1
2808.47729,0.44519,0.43389,elsewhere,48,restrictive,1
2808.48389,0.44569,0.44045,elsewhere,48,restrictive,1
2808.49072,0.46708,0.34828,elsewhere,48,restrictive,1
2808.49707,0.469,0.38721,elsewhere,48,restrictive,1
2808.50391,0.46866,0.38309,elsewhere,48,restrictive,1
2808.51074,0.48847,0.3501,elsewhere,48,restrictive,1
2808.51782,0.47159,0.34186,elsewhere,48,restrictive,1
2808.52441,0.47121,0.33093,elsewhere,48,restrictive,1
2816.09302,0.47379,0.36338,elsewhere,49,non-restrictive,1
2816.09961,0.47373,0.37074,elsewhere,49,non-restrictive,1
2816.10669,0.47157,0.29774,elsewhere,49,non-restrictive,1
2816.11353,0.47201,0.33308,elsewhere,49,non-restrictive,1
2816.12012,0.47201,0.33308,elsewhere,49,non-restrictive,1
2816.12671,0.50929,0.2956,elsewhere,49,non-restrictive,1
2816.13354,0.4986,0.32065,elsewhere,49,non-restrictive,1
2816.14038,0.49883,0.31283,elsewhere,49,non-restrictive,1
2816.14697,0.49329,0.30201,elsewhere,49,non-restrictive,1
2816.15381,0.48957,0.27638,elsewhere,49,non-restrictive,1
2816.1604,0.47022,0.34982,elsewhere,49,non-restrictive,1
2816.16699,0.52857,0.23375,elsewhere,49,non-restrictive,1
2816.17383,0.53473,0.32618,elsewhere,49,non-restrictive,1
2816.18066,0.53426,0.33398,elsewhere,49,non-restrictive,1
2816.18726,0.49573,0.27644,elsewhere,49,non-restrictive,1
2816.19385,0.47913,0.42668,elsewhere,49,non-restrictive,1
2816.20068,0.47903,0.43373,elsewhere,49,non-restrictive,1
2816.20728,0.46655,0.42821,elsewhere,49,non-restrictive,1
2816.21411,0.47076,0.31507,elsewhere,49,non-restrictive,1
2816.2207,0.4708,0.3071,elsewhere,49,non-restrictive,1
2816.22729,0.50298,0.33905,elsewhere,49,non-restrictive,1
2816.23413,0.51686,0.14944,elsewhere,49,non-restrictive,1
2816.24731,0.5165,0.12721,elsewhere,49,non-restrictive,1
2816.25415,0.5071,0.14791,elsewhere,49,non-restrictive,1
2816.26074,0.50742,0.13748,elsewhere,49,non-restrictive,1
2816.27417,0.49246,0.14368,elsewhere,49,non-restrictive,1
2816.29443,0.51895,0.11173,elsewhere,49,non-restrictive,1
2816.36133,0.52197,0.1709,elsewhere,49,non-restrictive,1
8272.38965,0.29725,0.37003,elsewhere,0,restrictive,2
8272.39648,0.30415,0.45,pos3,0,restrictive,2
8272.40234,0.30415,0.45,pos3,0,restrictive,2
8272.40918,0.30573,0.42702,elsewhere,0,restrictive,2
8272.41602,0.29136,0.42416,elsewhere,0,restrictive,2
8272.42285,0.29209,0.427,elsewhere,0,restrictive,2
8272.42969,0.31542,0.464,pos3,0,restrictive,2
8272.43652,0.30547,0.45843,pos3,0,restrictive,2
8272.44336,0.30639,0.46097,pos3,0,restrictive,2
8272.4502,0.32072,0.43614,elsewhere,0,restrictive,2
8272.45703,0.31553,0.45714,pos3,0,restrictive,2
8272.46289,0.3156,0.45739,pos3,0,restrictive,2
8272.46973,0.30062,0.42182,elsewhere,0,restrictive,2
8272.47656,0.30679,0.46146,pos3,0,restrictive,2
8272.4834,0.30808,0.46653,pos3,0,restrictive,2
8272.48926,0.2798,0.46098,pos3,0,restrictive,2
8272.49707,0.30346,0.46952,pos3,0,restrictive,2
8272.50293,0.30594,0.47718,pos3,0,restrictive,2
8272.50977,0.31128,0.47378,pos3,0,restrictive,2
8272.5166,0.29364,0.51485,pos3,0,restrictive,2
8272.52344,0.29133,0.5077,pos3,0,restrictive,2
8272.53027,0.27833,0.46646,pos3,0,restrictive,2
8272.53711,0.28725,0.47293,pos3,0,restrictive,2
8272.54395,0.28373,0.46225,pos3,0,restrictive,2
8272.5498,0.27593,0.43122,elsewhere,0,restrictive,2
8281.59277,0.49577,0.34765,elsewhere,1,non-restrictive,2
8281.59961,0.49349,0.35616,elsewhere,1,non-restrictive,2
8281.60645,0.49395,0.35973,elsewhere,1,non-restrictive,2
8281.61328,0.50391,0.35517,elsewhere,1,non-restrictive,2
8281.62012,0.50701,0.38881,elsewhere,1,non-restrictive,2
8281.62598,0.50702,0.38909,elsewhere,1,non-restrictive,2
8281.63281,0.52663,0.33504,elsewhere,1,non-restrictive,2
8281.63965,0.51407,0.35949,elsewhere,1,non-restrictive,2
8281.64648,0.51407,0.35949,elsewhere,1,non-restrictive,2
8281.65332,0.52703,0.35718,elsewhere,1,non-restrictive,2
8281.66016,0.53062,0.36043,elsewhere,1,non-restrictive,2
8281.66602,0.53028,0.34969,elsewhere,1,non-restrictive,2
8281.67285,0.51132,0.38842,elsewhere,1,non-restrictive,2
8281.67969,0.52208,0.30718,elsewhere,1,non-restrictive,2
8281.68652,0.52194,0.29937,elsewhere,1,non-restrictive,2
8281.69336,0.51953,0.33182,elsewhere,1,non-restrictive,2
8281.7002,0.51446,0.25782,elsewhere,1,non-restrictive,2
8281.70605,0.51446,0.25782,elsewhere,1,non-restrictive,2
8281.71387,0.51638,0.31944,elsewhere,1,non-restrictive,2
8281.71973,0.51661,0.34349,elsewhere,1,non-restrictive,2
8281.72656,0.51678,0.35067,elsewhere,1,non-restrictive,2
8281.7334,0.51048,0.342,elsewhere,1,non-restrictive,2
8281.74023,0.49965,0.29353,elsewhere,1,non-restrictive,2
8281.74609,0.50037,0.30505,elsewhere,1,non-restrictive,2
8281.75293,0.50075,0.36512,elsewhere,1,non-restrictive,2
8281.75977,0.49662,0.34208,elsewhere,1,non-restrictive,2
8281.7666,0.49634,0.33578,elsewhere,1,non-restrictive,2
8281.77344,0.51949,0.31588,elsewhere,1,non-restrictive,2
8281.78027,0.51922,0.31781,elsewhere,1,non-restrictive,2
8281.78711,0.51874,0.30688,elsewhere,1,non-restrictive,2
8281.79297,0.50212,0.30291,elsewhere,1,non-restrictive,2
8281.7998,0.51928,0.32212,elsewhere,1,non-restrictive,2
8281.80664,0.51926,0.32097,elsewhere,1,non-restrictive,2
8281.81348,0.4877,0.27221,elsewhere,1,non-restrictive,2
8281.82031,0.52104,0.33998,elsewhere,1,non-restrictive,2
8281.82715,0.52118,0.34719,elsewhere,1,non-restrictive,2
8281.83398,0.50125,0.31227,elsewhere,1,non-restrictive,2
8281.84082,0.50313,0.3316,elsewhere,1,non-restrictive,2
8281.84766,0.50368,0.34565,elsewhere,1,non-restrictive,2
8281.85449,0.50137,0.34957,elsewhere,1,non-restrictive,2
8281.86035,0.50756,0.34782,elsewhere,1,non-restrictive,2
8290.36035,0.26396,0.4593,pos3,2,non-restrictive,2
8290.36719,0.26089,0.4512,pos3,2,non-restrictive,2
8290.37402,0.27273,0.50137,pos3,2,non-restrictive,2
8290.38086,0.2831,0.50278,pos3,2,non-restrictive,2
8290.3877,0.28594,0.50994,pos3,2,non-restrictive,2
8290.39453,0.274,0.52332,pos3,2,non-restrictive,2
8290.40137,0.27064,0.51976,pos3,2,non-restrictive,2
8290.40723,0.27051,0.51941,pos3,2,non-restrictive,2
8290.41406,0.27651,0.51921,pos3,2,non-restrictive,2
8290.4209,0.26758,0.46396,pos3,2,non-restrictive,2
8290.42773,0.26645,0.46148,pos3,2,non-restrictive,2
8290.43457,0.29962,0.54586,pos3,2,non-restrictive,2
8290.44141,0.22398,0.43924,elsewhere,2,non-restrictive,2
8290.44824,0.22111,0.43092,elsewhere,2,non-restrictive,2
8290.4541,0.46876,0.5211,pos2,2,non-restrictive,2
8290.46094,0.43709,0.4719,pos2,2,non-restrictive,2
8290.46777,0.43639,0.46664,pos2,2,non-restrictive,2
8290.47461,0.64784,0.54593,subject,2,non-restrictive,2
8290.48145,0.65219,0.53641,subject,2,non-restrictive,2
8290.48828,0.6516,0.53866,subject,2,non-restrictive,2
8290.49512,0.71653,0.57271,elsewhere,2,non-restrictive,2
8290.50195,0.72805,0.61493,elsewhere,2,non-restrictive,2
8290.50781,0.72903,0.61254,elsewhere,2,non-restrictive,2
8290.51465,0.73203,0.58667,elsewhere,2,non-restrictive,2
8290.52148,0.74218,0.55696,elsewhere,2,non-restrictive,2
8290.52832,0.74356,0.55235,elsewhere,2,non-restrictive,2
8290.53516,0.71863,0.57305,elsewhere,2,non-restrictive,2
8290.54199,0.72934,0.54858,elsewhere,2,non-restrictive,2
8290.54785,0.72844,0.55081,elsewhere,2,non-restrictive,2
8290.55469,0.73812,0.60432,elsewhere,2,non-restrictive,2
8290.56152,0.73413,0.60317,elsewhere,2,non-restrictive,2
8290.56836,0.73278,0.60747,elsewhere,2,non-restrictive,2
8290.5752,0.72293,0.56939,elsewhere,2,non-restrictive,2
8290.58203,0.72701,0.58452,elsewhere,2,non-restrictive,2
8290.58887,0.72622,0.5865,elsewhere,2,non-restrictive,2
8308.21191,0.48649,0.30538,elsewhere,4,non-restrictive,2
8308.21777,0.49671,0.24772,elsewhere,4,non-restrictive,2
8308.22461,0.4996,0.32827,elsewhere,4,non-restrictive,2
8308.23145,0.4996,0.32827,elsewhere,4,non-restrictive,2
8308.23828,0.48613,0.3356,elsewhere,4,non-restrictive,2
8308.24512,0.49091,0.32913,elsewhere,4,non-restrictive,2
8308.25195,0.49091,0.32913,elsewhere,4,non-restrictive,2
8308.25879,0.48321,0.33807,elsewhere,4,non-restrictive,2
8308.26465,0.48944,0.3282,elsewhere,4,non-restrictive,2
8308.27148,0.48944,0.3282,elsewhere,4,non-restrictive,2
8308.27832,0.49849,0.35614,elsewhere,4,non-restrictive,2
8308.28516,0.49579,0.32003,elsewhere,4,non-restrictive,2
8308.29199,0.49514,0.30563,elsewhere,4,non-restrictive,2
8308.29785,0.48748,0.33002,elsewhere,4,non-restrictive,2
8308.30566,0.50462,0.31969,elsewhere,4,non-restrictive,2
8308.31152,0.50462,0.31969,elsewhere,4,non-restrictive,2
8308.31836,0.49031,0.30856,elsewhere,4,non-restrictive,2
8308.3252,0.50381,0.34374,elsewhere,4,non-restrictive,2
8308.33203,0.50409,0.35107,elsewhere,4,non-restrictive,2
8308.33887,0.50412,0.28407,elsewhere,4,non-restrictive,2
8308.3457,0.50344,0.27418,elsewhere,4,non-restrictive,2
8308.35156,0.50321,0.26722,elsewhere,4,non-restrictive,2
8308.3584,0.50317,0.26928,elsewhere,4,non-restrictive,2
8308.36523,0.48461,0.27992,elsewhere,4,non-restrictive,2
8308.37207,0.48461,0.27992,elsewhere,4,non-restrictive,2
8308.37891,0.48759,0.29389,elsewhere,4,non-restrictive,2
8308.38574,0.49549,0.28401,elsewhere,4,non-restrictive,2
8308.39258,0.49564,0.29393,elsewhere,4,non-restrictive,2
8308.39844,0.5123,0.30155,elsewhere,4,non-restrictive,2
8308.40527,0.52023,0.28583,elsewhere,4,non-restrictive,2
8308.41211,0.52015,0.29558,elsewhere,4,non-restrictive,2
8308.41895,0.50968,0.36323,elsewhere,4,non-restrictive,2
8308.42578,0.51976,0.37565,elsewhere,4,non-restrictive,2
8308.43262,0.51992,0.37191,elsewhere,4,non-restrictive,2
8308.43945,0.50667,0.3257,elsewhere,4,non-restrictive,2
8317.31445,0.50766,0.39452,elsewhere,5,non-restrictive,2
8317.32129,0.48851,0.38457,elsewhere,5,non-restrictive,2
8317.32715,0.49371,0.34945,elsewhere,5,non-restrictive,2
8317.33398,0.49355,0.34073,elsewhere,5,non-restrictive,2
8317.34082,0.48369,0.3074,elsewhere,5,non-restrictive,2
8317.34766,0.47617,0.33703,elsewhere,5,non-restrictive,2
8317.35449,0.47575,0.33069,elsewhere,5,non-restrictive,2
8317.36133,0.50821,0.31955,elsewhere,5,non-restrictive,2
8317.36816,0.50296,0.27182,elsewhere,5,non-restrictive,2
8317.375,0.50247,0.27094,elsewhere,5,non-restrictive,2
8317.38184,0.50825,0.31704,elsewhere,5,non-restrictive,2
8317.3877,0.50384,0.34951,elsewhere,5,non-restrictive,2
8317.39453,0.50456,0.36784,elsewhere,5,non-restrictive,2
8317.40137,0.50416,0.3702,elsewhere,5,non-restrictive,2
8317.4082,0.49655,0.31475,elsewhere,5,non-restrictive,2
8317.41504,0.49655,0.31475,elsewhere,5,non-restrictive,2
8317.42188,0.5103,0.34932,elsewhere,5,non-restrictive,2
8317.42871,0.50749,0.37184,elsewhere,5,non-restrictive,2
8317.43457,0.50726,0.36528,elsewhere,5,non-restrictive,2
8317.44141,0.51351,0.34178,elsewhere,5,non-restrictive,2
8317.44824,0.50579,0.38137,elsewhere,5,non-restrictive,2
8317.45508,0.50579,0.38137,elsewhere,5,non-restrictive,2
8317.46191,0.502,0.3433,elsewhere,5,non-restrictive,2
8317.46875,0.50729,0.35817,elsewhere,5,non-restrictive,2
8317.47559,0.50746,0.35531,elsewhere,5,non-restrictive,2
8317.48145,0.50802,0.3344,elsewhere,5,non-restrictive,2
8317.48828,0.50543,0.3159,elsewhere,5,non-restrictive,2
8317.49512,0.50503,0.31319,elsewhere,5,non-restrictive,2
8317.50195,0.49439,0.34788,elsewhere,5,non-restrictive,2
8317.50879,0.49528,0.35591,elsewhere,5,non-restrictive,2
8317.51465,0.49555,0.36149,elsewhere,5,non-restrictive,2
8317.52148,0.50936,0.32058,elsewhere,5,non-restrictive,2
8317.52832,0.503,0.34845,elsewhere,5,non-restrictive,2
8317.53516,0.50316,0.34557,elsewhere,5,non-restrictive,2
8317.54199,0.4981,0.32023,elsewhere,5,non-restrictive,2
8317.54883,0.49871,0.33406,elsewhere,5,non-restrictive,2
8317.55566,0.49863,0.33798,elsewhere,5,non-restrictive,2
8325.7207,0.50542,0.29224,elsewhere,6,restrictive,2
8325.72754,0.50627,0.28265,elsewhere,6,restrictive,2
8325.73438,0.50648,0.28935,elsewhere,6,restrictive,2
8325.74121,0.4939,0.29846,elsewhere,6,restrictive,2
8325.74707,0.50592,0.3331,elsewhere,6,restrictive,2
8325.75391,0.50592,0.3331,elsewhere,6,restrictive,2
8325.76074,0.47386,0.37151,elsewhere,6,restrictive,2
8325.76758,0.49975,0.35094,elsewhere,6,restrictive,2
8325.77441,0.49946,0.3444,elsewhere,6,restrictive,2
8325.78125,0.51296,0.33894,elsewhere,6,restrictive,2
8325.78809,0.51755,0.35288,elsewhere,6,restrictive,2
8325.79492,0.51771,0.35936,elsewhere,6,restrictive,2
8325.80078,0.51521,0.33094,elsewhere,6,restrictive,2
8325.80762,0.515,0.32138,elsewhere,6,restrictive,2
8325.81445,0.515,0.32138,elsewhere,6,restrictive,2
8325.82129,0.48289,0.38321,elsewhere,6,restrictive,2
8325.82812,0.50509,0.36499,elsewhere,6,restrictive,2
8325.83496,0.50521,0.36202,elsewhere,6,restrictive,2
8325.84082,0.50672,0.33753,elsewhere,6,restrictive,2
8325.84766,0.52116,0.3233,elsewhere,6,restrictive,2
8325.85449,0.52075,0.31994,elsewhere,6,restrictive,2
8325.86133,0.49309,0.36207,elsewhere,6,restrictive,2
8325.86816,0.5064,0.34392,elsewhere,6,restrictive,2
8325.875,0.50662,0.35016,elsewhere,6,restrictive,2
8325.88184,0.50794,0.3473,elsewhere,6,restrictive,2
8325.8877,0.51413,0.36311,elsewhere,6,restrictive,2
8325.89453,0.51431,0.36967,elsewhere,6,restrictive,2
8325.90137,0.50057,0.32472,elsewhere,6,restrictive,2
8325.9082,0.51105,0.34926,elsewhere,6,restrictive,2
8325.91504,0.51085,0.34253,elsewhere,6,restrictive,2
8325.9209,0.50725,0.32801,elsewhere,6,restrictive,2
8325.92871,0.50547,0.33526,elsewhere,6,restrictive,2
8325.93457,0.50547,0.33526,elsewhere,6,restrictive,2
8325.94141,0.5068,0.34453,elsewhere,6,restrictive,2
8325.94824,0.49593,0.32244,elsewhere,6,restrictive,2
8325.95508,0.49624,0.32932,elsewhere,6,restrictive,2
8325.96191,0.51183,0.37433,elsewhere,6,restrictive,2
8325.96777,0.50441,0.36262,elsewhere,6,restrictive,2
8325.97461,0.50416,0.356,elsewhere,6,restrictive,2
8325.98145,0.50881,0.36389,elsewhere,6,restrictive,2
8325.98828,0.51095,0.35317,elsewhere,6,restrictive,2
8325.99512,0.51076,0.34663,elsewhere,6,restrictive,2
8326.00195,0.49184,0.3521,elsewhere,6,restrictive,2
8326.00879,0.49554,0.34364,elsewhere,6,restrictive,2
8333.95996,0.52229,0.35636,elsewhere,7,restrictive,2
8333.96582,0.49594,0.33414,elsewhere,7,restrictive,2
8333.97266,0.49575,0.32416,elsewhere,7,restrictive,2
8333.97949,0.50535,0.34554,elsewhere,7,restrictive,2
8333.98633,0.50506,0.35016,elsewhere,7,restrictive,2
8333.99316,0.50458,0.33758,elsewhere,7,restrictive,2
8334.0,0.50291,0.31602,elsewhere,7,restrictive,2
8334.00586,0.49294,0.3045,elsewhere,7,restrictive,2
8334.0127,0.49294,0.3045,elsewhere,7,restrictive,2
8334.01953,0.49384,0.30922,elsewhere,7,restrictive,2
8334.02637,0.47868,0.35428,elsewhere,7,restrictive,2
8334.0332,0.47868,0.35428,elsewhere,7,restrictive,2
8334.04004,0.50114,0.3103,elsewhere,7,restrictive,2
8334.0459,0.48924,0.31671,elsewhere,7,restrictive,2
8334.05273,0.48958,0.32328,elsewhere,7,restrictive,2
8334.05957,0.50152,0.32818,elsewhere,7,restrictive,2
8334.06641,0.48857,0.28885,elsewhere,7,restrictive,2
8334.07324,0.48892,0.29579,elsewhere,7,restrictive,2
8334.08008,0.48253,0.36769,elsewhere,7,restrictive,2
8334.08691,0.49395,0.32781,elsewhere,7,restrictive,2
8334.09375,0.471,0.34697,elsewhere,7,restrictive,2
8334.10645,0.49134,0.34613,elsewhere,7,restrictive,2
8334.17383,0.50391,0.33056,elsewhere,7,restrictive,2
8334.18066,0.51161,0.38186,elsewhere,7,restrictive,2
8334.1875,0.50328,0.35969,elsewhere,7,restrictive,2
8334.19434,0.5031,0.36201,elsewhere,7,restrictive,2
8334.2002,0.50969,0.32187,elsewhere,7,restrictive,2
8334.20703,0.51361,0.33797,elsewhere,7,restrictive,2
8334.21387,0.51378,0.32319,elsewhere,7,restrictive,2
8334.2207,0.49647,0.35315,elsewhere,7,restrictive,2
8334.22754,0.48791,0.33406,elsewhere,7,restrictive,2
8342.01758,0.45981,0.28614,elsewhere,8,restrictive,2
8342.02441,0.46858,0.29541,elsewhere,8,restrictive,2
8342.03125,0.43961,0.41373,elsewhere,8,restrictive,2
8342.03711,0.38166,0.09079,elsewhere,8,restrictive,2
8342.04395,0.38848,0.08428,elsewhere,8,restrictive,2
8342.05078,0.38817,0.07627,elsewhere,8,restrictive,2
8342.05762,0.37848,0.06732,elsewhere,8,restrictive,2
8342.06348,0.38058,0.05439,elsewhere,8,restrictive,2
8342.07129,0.38058,0.05439,elsewhere,8,restrictive,2
8342.07715,0.37901,0.06599,elsewhere,8,restrictive,2
8342.08398,0.37185,0.06409,elsewhere,8,restrictive,2
8342.09082,0.37185,0.06409,elsewhere,8,restrictive,2
8342.09766,0.48091,0.2412,elsewhere,8,restrictive,2
8342.10449,0.50086,0.23951,elsewhere,8,restrictive,2
8342.11133,0.50061,0.24251,elsewhere,8,restrictive,2
8342.11816,0.4849,0.24899,elsewhere,8,restrictive,2
8342.125,0.49098,0.26862,elsewhere,8,restrictive,2
8342.13086,0.4916,0.28244,elsewhere,8,restrictive,2
8342.1377,0.49938,0.26057,elsewhere,8,restrictive,2
8342.14453,0.50357,0.28851,elsewhere,8,restrictive,2
8342.15137,0.50357,0.28851,elsewhere,8,restrictive,2
8342.1582,0.49085,0.28119,elsewhere,8,restrictive,2
8342.16504,0.48884,0.26976,elsewhere,8,restrictive,2
8342.1709,0.48898,0.26672,elsewhere,8,restrictive,2
8342.17773,0.49264,0.21474,elsewhere,8,restrictive,2
8342.18457,0.49505,0.22552,elsewhere,8,restrictive,2
8342.19141,0.49475,0.21834,elsewhere,8,restrictive,2
8342.19824,0.49134,0.19235,elsewhere,8,restrictive,2
8342.20508,0.49672,0.19302,elsewhere,8,restrictive,2
8342.21191,0.49644,0.18546,elsewhere,8,restrictive,2
8342.21875,0.49225,0.18787,elsewhere,8,restrictive,2
8342.22559,0.49587,0.17916,elsewhere,8,restrictive,2
8342.23145,0.49587,0.17916,elsewhere,8,restrictive,2
8342.23828,0.39439,0.07101,elsewhere,8,restrictive,2
8342.24512,0.40143,0.05653,elsewhere,8,restrictive,2
8342.25195,0.40143,0.05653,elsewhere,8,restrictive,2
8342.25879,0.37405,0.04208,elsewhere,8,restrictive,2
8342.26562,0.38083,0.04677,elsewhere,8,restrictive,2
8342.27246,0.38083,0.04677,elsewhere,8,restrictive,2
8342.27832,0.39294,0.02882,elsewhere,8,restrictive,2
8342.28516,0.38322,0.04367,elsewhere,8,restrictive,2
8342.29199,0.38356,0.0519,elsewhere,8,restrictive,2
8342.29883,0.3708,0.05874,elsewhere,8,restrictive,2
8342.30566,0.49033,0.22071,elsewhere,8,restrictive,2
8342.3125,0.49096,0.23525,elsewhere,8,restrictive,2
8342.31934,0.50645,0.26808,elsewhere,8,restrictive,2
8342.3252,0.48958,0.26756,elsewhere,8,restrictive,2
8342.33203,0.48977,0.26449,elsewhere,8,restrictive,2
8351.2207,0.7464,0.51595,elsewhere,9,restrictive,2
8351.22754,0.76672,0.54035,elsewhere,9,restrictive,2
8351.23438,0.76628,0.54308,elsewhere,9,restrictive,2
8351.24121,0.62192,0.56176,subject,9,restrictive,2
8351.24805,0.65153,0.58002,subject,9,restrictive,2
8351.25391,0.65108,0.57967,subject,9,restrictive,2
8351.26074,0.63374,0.60068,subject,9,restrictive,2
8351.26758,0.61391,0.61806,subject,9,restrictive,2
8351.27441,0.61394,0.61981,subject,9,restrictive,2
8351.28125,0.6165,0.59061,subject,9,restrictive,2
8351.28809,0.61125,0.61667,subject,9,restrictive,2
8351.29492,0.61069,0.62134,subject,9,restrictive,2
8351.30078,0.6137,0.60311,subject,9,restrictive,2
8351.30762,0.61004,0.63022,subject,9,restrictive,2
8351.31445,0.6095,0.63476,subject,9,restrictive,2
8351.32129,0.62554,0.60532,subject,9,restrictive,2
8351.32812,0.61577,0.59292,subject,9,restrictive,2
8351.33496,0.61686,0.58383,subject,9,restrictive,2
8351.3418,0.61163,0.57269,subject,9,restrictive,2
8351.34766,0.61788,0.59341,subject,9,restrictive,2
8351.35449,0.61846,0.58874,subject,9,restrictive,2
8351.36133,0.62014,0.59353,subject,9,restrictive,2
8351.36816,0.61647,0.60137,subject,9,restrictive,2
8351.375,0.61647,0.60137,subject,9,restrictive,2
8351.38184,0.57895,0.59526,subject,9,restrictive,2
8351.38867,0.59535,0.61132,subject,9,restrictive,2
8351.39453,0.5958,0.60935,subject,9,restrictive,2
8351.40137,0.60427,0.63048,subject,9,restrictive,2
8351.4082,0.60008,0.6167,subject,9,restrictive,2
8351.41504,0.60004,0.61451,subject,9,restrictive,2
8351.42188,0.59488,0.6282,subject,9,restrictive,2
8351.42871,0.59412,0.6467,elsewhere,9,restrictive,2
8351.43457,0.59373,0.65068,elsewhere,9,restrictive,2
8351.44141,0.60495,0.62143,subject,9,restrictive,2
8359.01074,0.49019,0.25903,elsewhere,10,non-restrictive,2
8359.01758,0.48845,0.35103,elsewhere,10,non-restrictive,2
8359.02441,0.47282,0.35124,elsewhere,10,non-restrictive,2
8359.03125,0.47278,0.3479,elsewhere,10,non-restrictive,2
8359.03809,0.49122,0.3586,elsewhere,10,non-restrictive,2
8359.04395,0.48488,0.27122,elsewhere,10,non-restrictive,2
8359.05078,0.48441,0.26749,elsewhere,10,non-restrictive,2
8359.05762,0.49011,0.24873,elsewhere,10,non-restrictive,2
8359.06445,0.48795,0.26225,elsewhere,10,non-restrictive,2
8359.07129,0.48843,0.266,elsewhere,10,non-restrictive,2
8359.07812,0.5002,0.28396,elsewhere,10,non-restrictive,2
8359.08496,0.50103,0.21476,elsewhere,10,non-restrictive,2
8359.09082,0.50059,0.21096,elsewhere,10,non-restrictive,2
8359.09766,0.50207,0.30675,elsewhere,10,non-restrictive,2
8359.10449,0.50141,0.30164,elsewhere,10,non-restrictive,2
8359.11133,0.50122,0.30334,elsewhere,10,non-restrictive,2
8359.11816,0.49933,0.27161,elsewhere,10,non-restrictive,2
8359.125,0.49528,0.29789,elsewhere,10,non-restrictive,2
8359.13086,0.49581,0.29747,elsewhere,10,non-restrictive,2
8359.1377,0.50445,0.31193,elsewhere,10,non-restrictive,2
8359.14453,0.52871,0.32346,elsewhere,10,non-restrictive,2
8359.15137,0.52866,0.31904,elsewhere,10,non-restrictive,2
8359.1582,0.52,0.27542,elsewhere,10,non-restrictive,2
8359.16504,0.50111,0.35787,elsewhere,10,non-restrictive,2
8359.1709,0.50096,0.36097,elsewhere,10,non-restrictive,2
8359.17773,0.51472,0.31756,elsewhere,10,non-restrictive,2
8359.18457,0.51643,0.37908,elsewhere,10,non-restrictive,2
8359.19141,0.51674,0.39123,elsewhere,10,non-restrictive,2
8359.19824,0.51889,0.35363,elsewhere,10,non-restrictive,2
8359.20508,0.50832,0.32614,elsewhere,10,non-restrictive,2
8359.21191,0.49264,0.30488,elsewhere,10,non-restrictive,2
8359.21875,0.3861,0.30226,elsewhere,10,non-restrictive,2
8359.22559,0.38544,0.29436,elsewhere,10,non-restrictive,2
8359.23145,0.38509,0.28765,elsewhere,10,non-restrictive,2
8359.23828,0.37277,0.27843,elsewhere,10,non-restrictive,2
8359.24512,0.37863,0.27317,elsewhere,10,non-restrictive,2
8359.25195,0.37863,0.27317,elsewhere,10,non-restrictive,2
8359.25879,0.39519,0.27876,elsewhere,10,non-restrictive,2
8359.26562,0.4174,0.2862,elsewhere,10,non-restrictive,2
8359.27148,0.4174,0.2862,elsewhere,10,non-restrictive,2
8359.27832,0.5063,0.35244,elsewhere,10,non-restrictive,2
8359.28516,0.50866,0.37887,elsewhere,10,non-restrictive,2
8359.29199,0.5083,0.37567,elsewhere,10,non-restrictive,2
8359.29883,0.51808,0.35384,elsewhere,10,non-restrictive,2
8359.30566,0.51423,0.34871,elsewhere,10,non-restrictive,2
8359.3125,0.5141,0.35125,elsewhere,10,non-restrictive,2
8359.31934,0.5138,0.35998,elsewhere,10,non-restrictive,2
8359.3252,0.51332,0.35469,elsewhere,10,non-restrictive,2
8359.33203,0.51375,0.34661,elsewhere,10,non-restrictive,2
8359.33887,0.51194,0.31204,elsewhere,10,non-restrictive,2
8359.3457,0.50301,0.28232,elsewhere,10,non-restrictive,2
8359.35254,0.50265,0.28018,elsewhere,10,non-restrictive,2
8359.35938,0.48947,0.32852,elsewhere,10,non-restrictive,2
8366.81445,0.45554,0.22492,elsewhere,11,restrictive,2
8366.82129,0.46667,0.23202,elsewhere,11,restrictive,2
8366.82812,0.46668,0.22877,elsewhere,11,restrictive,2
8366.83398,0.4897,0.30301,elsewhere,11,restrictive,2
8366.84082,0.48536,0.21298,elsewhere,11,restrictive,2
8366.84766,0.48537,0.21332,elsewhere,11,restrictive,2
8366.85449,0.49722,0.20801,elsewhere,11,restrictive,2
8366.86133,0.50056,0.21024,elsewhere,11,restrictive,2
8366.86816,0.50082,0.2178,elsewhere,11,restrictive,2
8366.87402,0.48554,0.25858,elsewhere,11,restrictive,2
8366.88086,0.4861,0.24355,elsewhere,11,restrictive,2
8366.8877,0.48559,0.23929,elsewhere,11,restrictive,2
8366.89453,0.50922,0.26876,elsewhere,11,restrictive,2
8366.90137,0.49662,0.26786,elsewhere,11,restrictive,2
8366.9082,0.49712,0.27176,elsewhere,11,restrictive,2
8366.91504,0.49359,0.26461,elsewhere,11,restrictive,2
8366.92188,0.48367,0.27298,elsewhere,11,restrictive,2
8366.92773,0.48368,0.2733,elsewhere,11,restrictive,2
8366.93457,0.46194,0.25707,elsewhere,11,restrictive,2
8366.94141,0.46775,0.25479,elsewhere,11,restrictive,2
