TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
3152.70288,0.75623,0.38351,elsewhere,31,non-restrictive,1
3152.70972,0.77115,0.36512,elsewhere,31,non-restrictive,1
3152.71631,0.77036,0.36781,elsewhere,31,non-restrictive,1
3152.72314,0.77741,0.37236,elsewhere,31,non-restrictive,1
3152.72974,0.7749,0.37631,elsewhere,31,non-restrictive,1
3152.73657,0.77345,0.38173,elsewhere,31,non-restrictive,1
3152.74292,0.76263,0.41304,elsewhere,31,non-restrictive,1
3152.74976,0.76139,0.42405,elsewhere,31,non-restrictive,1
3152.75659,0.76139,0.42405,elsewhere,31,non-restrictive,1
3152.76318,0.77619,0.42529,elsewhere,31,non-restrictive,1
3152.77002,0.77403,0.44242,elsewhere,31,non-restrictive,1
3152.77661,0.77403,0.44242,elsewhere,31,non-restrictive,1
3152.78345,0.76919,0.36639,elsewhere,31,non-restrictive,1
3152.79004,0.76521,0.40655,elsewhere,31,non-restrictive,1
3152.79688,0.76399,0.41111,elsewhere,31,non-restrictive,1
3152.80371,0.76916,0.42601,elsewhere,31,non-restrictive,1
3152.8103,0.7504,0.41712,elsewhere,31,non-restrictive,1
3152.81665,0.75008,0.41918,elsewhere,31,non-restrictive,1
3152.82349,0.78054,0.42554,elsewhere,31,non-restrictive,1
3152.83032,0.76997,0.37129,elsewhere,31,non-restrictive,1
3152.83691,0.77265,0.36091,elsewhere,31,non-restrictive,1
3152.84375,0.76797,0.37536,elsewhere,31,non-restrictive,1
3152.85034,0.77259,0.34897,elsewhere,31,non-restrictive,1
3152.85693,0.77259,0.34897,elsewhere,31,non-restrictive,1
3152.86377,0.75912,0.40063,elsewhere,31,non-restrictive,1
3152.87036,0.76696,0.37564,elsewhere,31,non-restrictive,1
3152.8772,0.76575,0.38035,elsewhere,31,non-restrictive,1
3152.88379,0.77701,0.36959,elsewhere,31,non-restrictive,1
3152.89062,0.77443,0.35674,elsewhere,31,non-restrictive,1
3152.89722,0.77569,0.35188,elsewhere,31,non-restrictive,1
3152.90381,0.80754,0.34806,elsewhere,31,non-restrictive,1
3152.91064,0.78172,0.37973,elsewhere,31,non-restrictive,1
3152.91724,0.78218,0.37791,elsewhere,31,non-restrictive,1
3152.92383,0.78077,0.36751,elsewhere,31,non-restrictive,1
3152.93066,0.79867,0.40266,elsewhere,31,non-restrictive,1
3152.9375,0.79706,0.40788,elsewhere,31,non-restrictive,1
3152.94385,0.76957,0.41049,elsewhere,31,non-restrictive,1
3152.95093,0.76779,0.4045,elsewhere,31,non-restrictive,1
3152.95728,0.76779,0.4045,elsewhere,31,non-restrictive,1
3152.96362,0.77662,0.43173,elsewhere,31,non-restrictive,1
3152.9707,0.79231,0.39532,elsewhere,31,non-restrictive,1
3152.97729,0.79231,0.39532,elsewhere,31,non-restrictive,1
3152.98389,0.77401,0.43155,elsewhere,31,non-restrictive,1
3152.99097,0.78449,0.42722,elsewhere,31,non-restrictive,1
3152.99731,0.78542,0.42471,elsewhere,31,non-restrictive,1
3153.00439,0.76875,0.38573,elsewhere,31,non-restrictive,1
3153.01099,0.78176,0.40519,elsewhere,31,non-restrictive,1
3153.01782,0.78433,0.39718,elsewhere,31,non-restrictive,1
3153.02441,0.81612,0.3406,elsewhere,31,non-restrictive,1
3153.03125,0.86846,0.39506,elsewhere,31,non-restrictive,1
3153.03784,0.86659,0.39921,elsewhere,31,non-restrictive,1
3153.04468,0.6388,0.31439,pos1,31,non-restrictive,1
3153.05127,0.67202,0.31357,pos1,31,non-restrictive,1
3153.05811,0.67025,0.32829,pos1,31,non-restrictive,1
3153.0647,0.51108,0.36709,elsewhere,31,non-restrictive,1
3153.07129,0.56285,0.33032,pos1,31,non-restrictive,1
3153.07812,0.56328,0.31585,pos1,31,non-restrictive,1
3153.08447,0.38839,0.40001,elsewhere,31,non-restrictive,1
3153.09155,0.39349,0.36458,elsewhere,31,non-restrictive,1
3153.09814,0.39163,0.354,elsewhere,31,non-restrictive,1
3153.10498,0.3792,0.3323,elsewhere,31,non-restrictive,1
3153.11157,0.40045,0.35866,elsewhere,31,non-restrictive,1
3153.11816,0.40086,0.36169,elsewhere,31,non-restrictive,1
3153.125,0.39357,0.36144,elsewhere,31,non-restrictive,1
3153.13184,0.39639,0.3575,elsewhere,31,non-restrictive,1
3153.13843,0.39741,0.36353,elsewhere,31,non-restrictive,1
3153.14502,0.38769,0.37141,elsewhere,31,non-restrictive,1
3153.15161,0.39431,0.36548,elsewhere,31,non-restrictive,1
3153.15845,0.39431,0.36548,elsewhere,31,non-restrictive,1
3153.16504,0.3906,0.36863,elsewhere,31,non-restrictive,1
3153.17188,0.40238,0.35401,elsewhere,31,non-restrictive,1
3153.17847,0.40238,0.35401,elsewhere,31,non-restrictive,1
3153.18506,0.38446,0.36077,elsewhere,31,non-restrictive,1
3153.19141,0.39359,0.37241,elsewhere,31,non-restrictive,1
3153.19873,0.39301,0.36995,elsewhere,31,non-restrictive,1
3153.20557,0.3923,0.35036,elsewhere,31,non-restrictive,1
3153.21216,0.38104,0.34414,elsewhere,31,non-restrictive,1
3153.21851,0.38294,0.35446,elsewhere,31,non-restrictive,1
3153.22534,0.39659,0.39193,elsewhere,31,non-restrictive,1
3153.23218,0.3917,0.40043,elsewhere,31,non-restrictive,1
3153.23877,0.39356,0.41029,elsewhere,31,non-restrictive,1
3153.24561,0.39184,0.41198,elsewhere,31,non-restrictive,1
3153.25244,0.39397,0.41545,elsewhere,31,non-restrictive,1
3153.25879,0.39365,0.41279,elsewhere,31,non-restrictive,1
3153.26587,0.38309,0.40123,elsewhere,31,non-restrictive,1
3153.27222,0.38727,0.40334,elsewhere,31,non-restrictive,1
3153.27881,0.38624,0.39805,elsewhere,31,non-restrictive,1
3153.28564,0.42364,0.38285,elsewhere,31,non-restrictive,1
3153.29248,0.43588,0.35826,subject,31,non-restrictive,1
3153.29907,0.43459,0.34796,subject,31,non-restrictive,1
3153.30591,0.33107,0.39432,elsewhere,31,non-restrictive,1
3153.3125,0.38082,0.40084,elsewhere,31,non-restrictive,1
3153.31934,0.37947,0.39366,elsewhere,31,non-restrictive,1
3153.32593,0.17219,0.30313,pos4,31,non-restrictive,1
3153.33252,0.16933,0.32735,pos4,31,non-restrictive,1
3153.33936,0.17194,0.33397,pos4,31,non-restrictive,1
3153.3457,0.19934,0.43545,elsewhere,31,non-restrictive,1
3153.35229,0.2039,0.45075,elsewhere,31,non-restrictive,1
3161.81226,0.48184,0.10415,subject,32,restrictive,1
3161.81934,0.48191,0.11168,subject,32,restrictive,1
3161.82617,0.48524,0.11856,subject,32,restrictive,1
3161.83276,0.48908,0.1742,subject,32,restrictive,1
3161.83936,0.49012,0.19526,subject,32,restrictive,1
3161.84595,0.51703,0.23648,elsewhere,32,restrictive,1
3161.85278,0.49783,0.22326,subject,32,restrictive,1
3161.85962,0.49783,0.22326,subject,32,restrictive,1
3161.86621,0.50474,0.23242,elsewhere,32,restrictive,1
3161.8728,0.50299,0.2225,subject,32,restrictive,1
3161.87964,0.50299,0.2225,subject,32,restrictive,1
3161.88623,0.49869,0.21347,subject,32,restrictive,1
3161.89307,0.50533,0.21244,elsewhere,32,restrictive,1
3161.89966,0.50558,0.21482,elsewhere,32,restrictive,1
3161.90649,0.50471,0.24155,elsewhere,32,restrictive,1
3161.91309,0.51147,0.2008,elsewhere,32,restrictive,1
3161.91968,0.51129,0.19007,elsewhere,32,restrictive,1
3161.92651,0.50085,0.17698,subject,32,restrictive,1
3161.93311,0.50094,0.15314,subject,32,restrictive,1
3161.93994,0.50064,0.14542,subject,32,restrictive,1
3161.94653,0.50329,0.16662,subject,32,restrictive,1
3161.95312,0.4997,0.16454,subject,32,restrictive,1
3161.95972,0.49992,0.17421,subject,32,restrictive,1
3161.9668,0.47661,0.14873,subject,32,restrictive,1
3161.97339,0.47047,0.19822,subject,32,restrictive,1
3161.97949,0.47109,0.20897,subject,32,restrictive,1
3161.98633,0.48642,0.16345,subject,32,restrictive,1
3161.99316,0.47898,0.21328,subject,32,restrictive,1
3161.99976,0.47941,0.2201,subject,32,restrictive,1
3162.00684,0.49177,0.17955,subject,32,restrictive,1
3162.01318,0.4951,0.19925,subject,32,restrictive,1
3162.01978,0.4951,0.19925,subject,32,restrictive,1
3162.02661,0.49071,0.21968,subject,32,restrictive,1
3162.03345,0.48871,0.21172,subject,32,restrictive,1
3162.04004,0.48839,0.20572,subject,32,restrictive,1
3162.04688,0.50176,0.17918,subject,32,restrictive,1
3162.05371,0.49999,0.18962,subject,32,restrictive,1
3162.0603,0.49974,0.18359,subject,32,restrictive,1
3162.06714,0.5015,0.15081,subject,32,restrictive,1
3162.07373,0.51094,0.20312,elsewhere,32,restrictive,1
3170.17212,0.79539,0.44776,elsewhere,33,restrictive,1
3170.17847,0.79636,0.44529,elsewhere,33,restrictive,1
3170.1853,0.79025,0.43458,elsewhere,33,restrictive,1
3170.19214,0.7874,0.42977,elsewhere,33,restrictive,1
3170.19873,0.78802,0.42728,elsewhere,33,restrictive,1
3170.20557,0.7983,0.43157,elsewhere,33,restrictive,1
3170.21216,0.79797,0.43031,elsewhere,33,restrictive,1
3170.21899,0.79548,0.43756,elsewhere,33,restrictive,1
3170.22559,0.792,0.44762,elsewhere,33,restrictive,1
3170.23218,0.7961,0.4591,elsewhere,33,restrictive,1
3170.23901,0.79551,0.46126,elsewhere,33,restrictive,1
3170.24536,0.78611,0.46112,elsewhere,33,restrictive,1
3170.25244,0.80794,0.44338,elsewhere,33,restrictive,1
3170.25903,0.80798,0.44324,elsewhere,33,restrictive,1
3170.26538,0.79226,0.43734,elsewhere,33,restrictive,1
3170.27246,0.80316,0.44892,elsewhere,33,restrictive,1
3170.2793,0.80167,0.45328,elsewhere,33,restrictive,1
3170.2854,0.81887,0.45224,elsewhere,33,restrictive,1
3170.29224,0.81726,0.48375,elsewhere,33,restrictive,1
3170.29883,0.81726,0.48375,elsewhere,33,restrictive,1
3170.30591,0.81624,0.46362,elsewhere,33,restrictive,1
3170.31274,0.80477,0.47387,elsewhere,33,restrictive,1
3170.31909,0.80477,0.47387,elsewhere,33,restrictive,1
3170.32593,0.81387,0.47777,elsewhere,33,restrictive,1
3170.33276,0.79773,0.47225,elsewhere,33,restrictive,1
3170.33936,0.80014,0.46551,elsewhere,33,restrictive,1
3170.34619,0.80902,0.46379,elsewhere,33,restrictive,1
3170.35303,0.78281,0.40963,elsewhere,33,restrictive,1
3170.35962,0.78564,0.40002,elsewhere,33,restrictive,1
3170.36621,0.79845,0.40339,elsewhere,33,restrictive,1
3170.37305,0.77099,0.41897,elsewhere,33,restrictive,1
3170.37964,0.77099,0.41897,elsewhere,33,restrictive,1
3170.38647,0.78514,0.42086,elsewhere,33,restrictive,1
3170.39307,0.79367,0.41645,elsewhere,33,restrictive,1
3170.39966,0.79519,0.41156,elsewhere,33,restrictive,1
3170.40649,0.79414,0.40898,elsewhere,33,restrictive,1
3170.41309,0.77846,0.40245,elsewhere,33,restrictive,1
3170.42017,0.77846,0.40245,elsewhere,33,restrictive,1
3170.42676,0.7695,0.41241,elsewhere,33,restrictive,1
3170.43311,0.77185,0.43329,elsewhere,33,restrictive,1
3170.43945,0.77046,0.43803,elsewhere,33,restrictive,1
3170.44629,0.78343,0.44966,elsewhere,33,restrictive,1
3170.45288,0.7646,0.44059,elsewhere,33,restrictive,1
3170.46021,0.7646,0.44059,elsewhere,33,restrictive,1
3180.15894,0.41106,0.48314,elsewhere,34,restrictive,1
3180.16577,0.41079,0.48067,elsewhere,34,restrictive,1
3180.17236,0.41791,0.46376,elsewhere,34,restrictive,1
3180.1792,0.41013,0.4554,elsewhere,34,restrictive,1
3180.18604,0.41002,0.45476,elsewhere,34,restrictive,1
3180.19263,0.41135,0.46884,elsewhere,34,restrictive,1
3180.19922,0.40607,0.4471,elsewhere,34,restrictive,1
3180.20605,0.40607,0.4471,elsewhere,34,restrictive,1
3180.21289,0.41989,0.43018,elsewhere,34,restrictive,1
3180.21948,0.42239,0.41735,elsewhere,34,restrictive,1
3180.22607,0.42239,0.41735,elsewhere,34,restrictive,1
3180.23267,0.42093,0.43649,elsewhere,34,restrictive,1
3180.2395,0.40389,0.41767,elsewhere,34,restrictive,1
3180.24609,0.40309,0.41322,elsewhere,34,restrictive,1
3180.25293,0.41103,0.39251,elsewhere,34,restrictive,1
3180.25952,0.40071,0.40054,elsewhere,34,restrictive,1
3180.26636,0.40071,0.40054,elsewhere,34,restrictive,1
3180.27295,0.39944,0.42145,elsewhere,34,restrictive,1
3180.27954,0.40353,0.43875,elsewhere,34,restrictive,1
3180.28613,0.40433,0.44303,elsewhere,34,restrictive,1
3180.29272,0.39211,0.48932,elsewhere,34,restrictive,1
3180.29932,0.40752,0.40807,elsewhere,34,restrictive,1
3180.30591,0.40752,0.40807,elsewhere,34,restrictive,1
3180.31299,0.36041,0.66517,elsewhere,34,restrictive,1
3180.31982,0.3794,0.63938,elsewhere,34,restrictive,1
3180.32642,0.3794,0.63938,elsewhere,34,restrictive,1
3180.33276,0.36975,0.71029,elsewhere,34,restrictive,1
3180.33936,0.37944,0.69832,elsewhere,34,restrictive,1
3180.34644,0.38033,0.70063,elsewhere,34,restrictive,1
3180.35352,0.36476,0.70983,elsewhere,34,restrictive,1
3180.35986,0.37281,0.73087,elsewhere,34,restrictive,1
3180.3667,0.37386,0.73296,elsewhere,34,restrictive,1
3180.37329,0.35357,0.78189,elsewhere,34,restrictive,1
3180.38013,0.36729,0.71019,elsewhere,34,restrictive,1
3180.38672,0.36816,0.71237,elsewhere,34,restrictive,1
3180.39355,0.37139,0.69758,elsewhere,34,restrictive,1
3180.40015,0.3673,0.69623,elsewhere,34,restrictive,1
3180.40698,0.36615,0.69344,elsewhere,34,restrictive,1
3180.41357,0.36382,0.715,elsewhere,34,restrictive,1
3180.42041,0.36871,0.71992,elsewhere,34,restrictive,1
3180.42725,0.36871,0.71992,elsewhere,34,restrictive,1
3180.43359,0.36002,0.732,elsewhere,34,restrictive,1
3180.44043,0.35265,0.74691,elsewhere,34,restrictive,1
3180.44702,0.35265,0.74691,elsewhere,34,restrictive,1
3189.82471,0.36694,0.71075,elsewhere,35,non-restrictive,1
3189.83154,0.36666,0.7101,elsewhere,35,non-restrictive,1
3189.83813,0.36789,0.6954,elsewhere,35,non-restrictive,1
3189.84473,0.36456,0.69556,elsewhere,35,non-restrictive,1
3189.85156,0.36456,0.69556,elsewhere,35,non-restrictive,1
3189.85815,0.25845,0.6033,pos3,35,non-restrictive,1
3189.86475,0.2808,0.62296,pos3,35,non-restrictive,1
3189.87158,0.27781,0.61707,pos3,35,non-restrictive,1
3189.87817,0.17053,0.41624,pos4,35,non-restrictive,1
3189.88477,0.16138,0.41504,pos4,35,non-restrictive,1
3189.8916,0.15926,0.41064,pos4,35,non-restrictive,1
3189.89844,0.1371,0.38685,pos4,35,non-restrictive,1
3189.90527,0.13211,0.39626,pos4,35,non-restrictive,1
3189.91162,0.12844,0.38866,pos4,35,non-restrictive,1
3189.91846,0.12342,0.36848,pos4,35,non-restrictive,1
3189.92456,0.11048,0.35448,pos4,35,non-restrictive,1
3189.93164,0.11198,0.35805,pos4,35,non-restrictive,1
3189.93872,0.10952,0.37458,pos4,35,non-restrictive,1
3189.94531,0.14969,0.39748,pos4,35,non-restrictive,1
3189.95166,0.15981,0.41832,elsewhere,35,non-restrictive,1
3189.95825,0.15753,0.4339,elsewhere,35,non-restrictive,1
3189.96484,0.16491,0.42285,elsewhere,35,non-restrictive,1
3189.97192,0.16491,0.42285,elsewhere,35,non-restrictive,1
3189.97852,0.16489,0.41337,pos4,35,non-restrictive,1
3189.9856,0.16326,0.38625,pos4,35,non-restrictive,1
3189.99219,0.16326,0.38625,pos4,35,non-restrictive,1
3189.99878,0.16857,0.38822,pos4,35,non-restrictive,1
3190.00562,0.16488,0.38864,pos4,35,non-restrictive,1
3190.01221,0.16488,0.38864,pos4,35,non-restrictive,1
3190.0188,0.16044,0.40297,pos4,35,non-restrictive,1
3190.02563,0.15344,0.3962,pos4,35,non-restrictive,1
3190.03223,0.15344,0.3962,pos4,35,non-restrictive,1
3190.03882,0.16686,0.39125,pos4,35,non-restrictive,1
3190.04565,0.16786,0.40265,pos4,35,non-restrictive,1
3190.05249,0.16786,0.40265,pos4,35,non-restrictive,1
3190.05908,0.17265,0.39563,pos4,35,non-restrictive,1
3190.06567,0.179,0.39966,pos4,35,non-restrictive,1
3190.07251,0.179,0.39966,pos4,35,non-restrictive,1
3190.0791,0.16251,0.39747,pos4,35,non-restrictive,1
3190.08594,0.16585,0.40162,pos4,35,non-restrictive,1
3190.09253,0.16486,0.39923,pos4,35,non-restrictive,1
3197.5813,0.46636,0.36751,subject,36,restrictive,1
3197.58789,0.46636,0.36751,subject,36,restrictive,1
3197.59424,0.45162,0.37142,subject,36,restrictive,1
3197.60107,0.46408,0.34037,subject,36,restrictive,1
3197.60767,0.46408,0.34037,subject,36,restrictive,1
3197.61475,0.45845,0.33864,subject,36,restrictive,1
3197.62158,0.46525,0.33808,subject,36,restrictive,1
3197.62817,0.46525,0.33808,subject,36,restrictive,1
3197.63477,0.46438,0.33734,subject,36,restrictive,1
3197.6416,0.47635,0.33642,subject,36,restrictive,1
3197.64819,0.47635,0.33642,subject,36,restrictive,1
3197.65503,0.47306,0.35432,subject,36,restrictive,1
3197.66162,0.47853,0.36489,subject,36,restrictive,1
3197.66821,0.47853,0.36489,subject,36,restrictive,1
3197.67505,0.45807,0.35502,subject,36,restrictive,1
3197.68164,0.47262,0.36837,subject,36,restrictive,1
3197.68823,0.47262,0.36837,subject,36,restrictive,1
3197.69507,0.46203,0.39541,subject,36,restrictive,1
3197.70166,0.47572,0.37479,subject,36,restrictive,1
3197.70825,0.47562,0.37209,subject,36,restrictive,1
3197.71509,0.44532,0.36344,subject,36,restrictive,1
3197.72192,0.40122,0.29084,elsewhere,36,restrictive,1
3197.72852,0.40031,0.28468,elsewhere,36,restrictive,1
3197.73535,0.50887,0.3571,elsewhere,36,restrictive,1
3197.74194,0.46635,0.2993,subject,36,restrictive,1
3197.74878,0.46599,0.297,subject,36,restrictive,1
3197.75537,0.66462,0.36814,pos1,36,restrictive,1
3197.76172,0.61787,0.37057,pos1,36,restrictive,1
3197.7688,0.61821,0.36858,pos1,36,restrictive,1
3197.77539,0.76172,0.40037,elsewhere,36,restrictive,1
3197.78174,0.76909,0.38657,elsewhere,36,restrictive,1
3197.78833,0.76927,0.38587,elsewhere,36,restrictive,1
3197.79541,0.77609,0.39563,elsewhere,36,restrictive,1
3197.80225,0.77237,0.42949,elsewhere,36,restrictive,1
3197.80908,0.7711,0.43384,elsewhere,36,restrictive,1
3197.81543,0.77604,0.41371,elsewhere,36,restrictive,1
3197.82227,0.76353,0.41885,elsewhere,36,restrictive,1
3197.8291,0.76391,0.41699,elsewhere,36,restrictive,1
3197.83569,0.76963,0.43549,elsewhere,36,restrictive,1
3197.84253,0.76234,0.4276,elsewhere,36,restrictive,1
3197.84912,0.76216,0.42827,elsewhere,36,restrictive,1
3197.85547,0.76537,0.43178,elsewhere,36,restrictive,1
3197.86255,0.76577,0.42299,elsewhere,36,restrictive,1
3197.86914,0.76577,0.42299,elsewhere,36,restrictive,1
3197.87598,0.76299,0.42682,elsewhere,36,restrictive,1
3197.88281,0.75275,0.40391,elsewhere,36,restrictive,1
3197.8894,0.75275,0.40391,elsewhere,36,restrictive,1
3197.896,0.77187,0.45892,elsewhere,36,restrictive,1
3197.90283,0.77625,0.4376,elsewhere,36,restrictive,1
3197.90942,0.77713,0.43514,elsewhere,36,restrictive,1
3197.91626,0.77206,0.42812,elsewhere,36,restrictive,1
3197.92285,0.7761,0.43809,elsewhere,36,restrictive,1
3197.92944,0.77758,0.43319,elsewhere,36,restrictive,1
3197.93628,0.7937,0.44941,elsewhere,36,restrictive,1
3197.94287,0.76797,0.43092,elsewhere,36,restrictive,1
3197.94971,0.76935,0.42613,elsewhere,36,restrictive,1
3205.73291,0.37586,0.76579,elsewhere,37,restrictive,1
3205.7395,0.35117,0.78059,elsewhere,37,restrictive,1
3205.74634,0.34976,0.77819,elsewhere,37,restrictive,1
3205.75317,0.29798,0.6372,pos3,37,restrictive,1
3205.75977,0.33613,0.6402,elsewhere,37,restrictive,1
3205.7666,0.33737,0.64315,elsewhere,37,restrictive,1
3205.77319,0.2511,0.51999,pos3,37,restrictive,1
3205.77979,0.25469,0.50866,pos3,37,restrictive,1
3205.78662,0.2555,0.51089,pos3,37,restrictive,1
3205.79272,0.19544,0.41655,elsewhere,37,restrictive,1
3205.80005,0.18654,0.40531,pos4,37,restrictive,1
3205.80664,0.18268,0.39606,pos4,37,restrictive,1
3205.81323,0.17955,0.37423,pos4,37,restrictive,1
3205.81958,0.1809,0.34001,pos4,37,restrictive,1
3205.82666,0.17527,0.32639,pos4,37,restrictive,1
3205.83325,0.14548,0.37019,pos4,37,restrictive,1
3205.83984,0.15599,0.39091,pos4,37,restrictive,1
3205.84644,0.16106,0.40166,pos4,37,restrictive,1
3205.85352,0.17643,0.35794,pos4,37,restrictive,1
3205.86011,0.17772,0.36764,pos4,37,restrictive,1
3205.86694,0.18062,0.37458,pos4,37,restrictive,1
3205.87354,0.19895,0.39262,elsewhere,37,restrictive,1
3205.88037,0.18763,0.4015,pos4,37,restrictive,1
3205.88696,0.18907,0.40464,pos4,37,restrictive,1
3205.8938,0.19226,0.38075,pos4,37,restrictive,1
3205.90039,0.20658,0.35856,elsewhere,37,restrictive,1
3205.90723,0.20256,0.34816,elsewhere,37,restrictive,1
3205.91382,0.20181,0.37159,elsewhere,37,restrictive,1
3205.92041,0.20247,0.34925,elsewhere,37,restrictive,1
3205.92725,0.19957,0.34119,elsewhere,37,restrictive,1
3205.93384,0.18754,0.35434,pos4,37,restrictive,1
3205.94067,0.1815,0.33053,pos4,37,restrictive,1
3205.94727,0.17697,0.31909,pos4,37,restrictive,1
3205.9541,0.1795,0.30012,pos4,37,restrictive,1
3205.96069,0.17284,0.32466,pos4,37,restrictive,1
3205.96753,0.17284,0.32466,pos4,37,restrictive,1
3205.97437,0.17485,0.3359,pos4,37,restrictive,1
3205.98096,0.17459,0.32096,pos4,37,restrictive,1
3205.98755,0.17459,0.32096,pos4,37,restrictive,1
3205.99414,0.176,0.32099,pos4,37,restrictive,1
3206.00049,0.17289,0.32972,pos4,37,restrictive,1
3214.48706,0.51692,0.35241,elsewhere,38,restrictive,1
3214.49438,0.52838,0.39376,elsewhere,38,restrictive,1
3214.50122,0.516,0.36801,elsewhere,38,restrictive,1
3214.50732,0.51564,0.35785,elsewhere,38,restrictive,1
3214.5144,0.49965,0.32138,subject,38,restrictive,1
3214.521,0.50465,0.30709,elsewhere,38,restrictive,1
3214.52759,0.50443,0.30212,elsewhere,38,restrictive,1
3214.53467,0.50767,0.36667,elsewhere,38,restrictive,1
3214.54126,0.50971,0.3617,elsewhere,38,restrictive,1
3214.54785,0.51012,0.37425,elsewhere,38,restrictive,1
3214.55469,0.50971,0.37571,elsewhere,38,restrictive,1
3214.56104,0.50513,0.40407,elsewhere,38,restrictive,1
3214.56787,0.50563,0.41141,elsewhere,38,restrictive,1
3214.57495,0.50725,0.39885,elsewhere,38,restrictive,1
3214.5813,0.5002,0.39269,subject,38,restrictive,1
3214.58813,0.4999,0.3873,subject,38,restrictive,1
3214.59473,0.5237,0.3779,elsewhere,38,restrictive,1
3214.60156,0.52397,0.37845,elsewhere,38,restrictive,1
3214.60815,0.52385,0.37373,elsewhere,38,restrictive,1
3214.61499,0.50908,0.39153,elsewhere,38,restrictive,1
3214.62158,0.51338,0.38949,elsewhere,38,restrictive,1
3214.62817,0.513,0.37983,elsewhere,38,restrictive,1
3214.63501,0.50961,0.36597,elsewhere,38,restrictive,1
3214.6416,0.50494,0.35465,elsewhere,38,restrictive,1
3214.64844,0.50494,0.35717,elsewhere,38,restrictive,1
3214.65503,0.5178,0.36683,elsewhere,38,restrictive,1
3214.66162,0.51631,0.37579,elsewhere,38,restrictive,1
3214.66846,0.51687,0.38851,elsewhere,38,restrictive,1
3214.67505,0.50537,0.37059,elsewhere,38,restrictive,1
3214.68188,0.50631,0.38246,elsewhere,38,restrictive,1
3214.68872,0.50628,0.38175,elsewhere,38,restrictive,1
3214.69531,0.51683,0.36193,elsewhere,38,restrictive,1
3214.7019,0.50907,0.37087,elsewhere,38,restrictive,1
3214.7085,0.50916,0.36784,elsewhere,38,restrictive,1
3214.71533,0.51927,0.34095,elsewhere,38,restrictive,1
3214.72217,0.51067,0.31956,elsewhere,38,restrictive,1
3214.72876,0.50991,0.30561,elsewhere,38,restrictive,1
3214.73535,0.51272,0.32216,elsewhere,38,restrictive,1
3214.74219,0.5081,0.27504,elsewhere,38,restrictive,1
3214.74878,0.50816,0.27656,elsewhere,38,restrictive,1
3214.75562,0.50755,0.32889,elsewhere,38,restrictive,1
3214.76221,0.49931,0.30481,subject,38,restrictive,1
3214.7688,0.49962,0.31346,subject,38,restrictive,1
3214.77563,0.51102,0.35961,elsewhere,38,restrictive,1
3214.78223,0.50722,0.3594,elsewhere,38,restrictive,1
3214.78906,0.50768,0.36973,elsewhere,38,restrictive,1
3214.7959,0.51071,0.37797,elsewhere,38,restrictive,1
3221.98242,0.78628,0.48738,elsewhere,39,non-restrictive,1
3221.98926,0.80094,0.48961,elsewhere,39,non-restrictive,1
3221.99585,0.79721,0.49742,elsewhere,39,non-restrictive,1
3222.00293,0.7925,0.51008,elsewhere,39,non-restrictive,1
3222.00952,0.78381,0.52628,elsewhere,39,non-restrictive,1
3222.01636,0.77219,0.5203,elsewhere,39,non-restrictive,1
3222.02319,0.773,0.51804,elsewhere,39,non-restrictive,1
3222.02979,0.78537,0.53724,elsewhere,39,non-restrictive,1
3222.03662,0.81069,0.53896,elsewhere,39,non-restrictive,1
3222.04321,0.81302,0.53309,elsewhere,39,non-restrictive,1
3222.05005,0.80514,0.54377,elsewhere,39,non-restrictive,1
3222.05664,0.8063,0.52322,elsewhere,39,non-restrictive,1
3222.06323,0.80305,0.53123,elsewhere,39,non-restrictive,1
3222.07007,0.79148,0.51439,elsewhere,39,non-restrictive,1
3222.07666,0.79423,0.51277,elsewhere,39,non-restrictive,1
3222.08301,0.79589,0.50837,elsewhere,39,non-restrictive,1
3222.08936,0.80751,0.51365,elsewhere,39,non-restrictive,1
3222.09644,0.7991,0.49478,elsewhere,39,non-restrictive,1
3222.10303,0.8015,0.4889,elsewhere,39,non-restrictive,1
3222.11011,0.81236,0.49802,elsewhere,39,non-restrictive,1
3222.11694,0.88832,0.33826,elsewhere,39,non-restrictive,1
3222.12329,0.88708,0.34137,elsewhere,39,non-restrictive,1
3222.13013,0.76149,0.49755,elsewhere,39,non-restrictive,1
3222.13672,0.78642,0.47504,elsewhere,39,non-restrictive,1
3222.14331,0.78445,0.48147,elsewhere,39,non-restrictive,1
3222.1499,0.60838,0.58963,elsewhere,39,non-restrictive,1
3222.15698,0.64623,0.58113,elsewhere,39,non-restrictive,1
3222.16382,0.64632,0.58061,elsewhere,39,non-restrictive,1
3222.17041,0.50055,0.646,pos2,39,non-restrictive,1
3222.17725,0.52099,0.64552,pos2,39,non-restrictive,1
3222.18384,0.52085,0.64258,pos2,39,non-restrictive,1
3222.19067,0.53001,0.61658,pos2,39,non-restrictive,1
3222.19702,0.53328,0.62576,pos2,39,non-restrictive,1
3222.2041,0.53308,0.62092,pos2,39,non-restrictive,1
3222.21069,0.50889,0.62858,pos2,39,non-restrictive,1
3222.21729,0.49834,0.65087,pos2,39,non-restrictive,1
3222.22412,0.49852,0.651,pos2,39,non-restrictive,1
3230.91846,0.44495,0.70745,elsewhere,40,restrictive,1
3230.92505,0.44495,0.70745,elsewhere,40,restrictive,1
