TIME,BPOGX,BPOGY,aoi,trial,condition
7241.99365,0.66394,0.68963,pos2,13,restrictive
7242.00049,0.63866,0.70283,pos2,13,restrictive
7242.00684,0.63866,0.70283,pos2,13,restrictive
7242.01367,0.64488,0.69577,pos2,13,restrictive
7242.02051,0.68922,0.74182,pos2,13,restrictive
7242.02686,0.68922,0.74182,pos2,13,restrictive
7242.03369,0.635,0.6885,pos2,13,restrictive
7242.04053,0.62416,0.69376,pos2,13,restrictive
7242.04736,0.62416,0.69376,pos2,13,restrictive
7242.05371,0.68996,0.71242,pos2,13,restrictive
7242.06055,0.67008,0.67079,elsewhere,13,restrictive
7242.06738,0.67008,0.67079,elsewhere,13,restrictive
7242.07373,0.68247,0.7466,pos2,13,restrictive
7242.08057,0.69199,0.76417,pos2,13,restrictive
7242.0874,0.69199,0.76417,pos2,13,restrictive
7242.09424,0.64783,0.75408,pos2,13,restrictive
7242.10059,0.66285,0.76473,pos2,13,restrictive
7242.10742,0.66285,0.76473,pos2,13,restrictive
7242.11426,0.64423,0.75156,pos2,13,restrictive
7242.12061,0.64174,0.74571,pos2,13,restrictive
7242.12744,0.64122,0.74776,pos2,13,restrictive
7242.13379,0.63228,0.74309,pos2,13,restrictive
7242.14062,0.64346,0.74765,pos2,13,restrictive
7242.14697,0.64409,0.74516,pos2,13,restrictive
7242.1543,0.63586,0.80133,pos2,13,restrictive
7242.16064,0.64341,0.8188,elsewhere,13,restrictive
7242.16748,0.6449,0.81083,elsewhere,13,restrictive
7242.17432,0.64712,0.75763,pos2,13,restrictive
7242.18115,0.64261,0.78896,pos2,13,restrictive
7242.18799,0.64261,0.78896,pos2,13,restrictive
7242.19434,0.65098,0.77775,pos2,13,restrictive
7242.20117,0.66293,0.69586,pos2,13,restrictive
7242.20801,0.66209,0.70073,pos2,13,restrictive
7242.21484,0.6435,0.73072,pos2,13,restrictive
7242.22119,0.62259,0.67628,pos2,13,restrictive
7242.22803,0.62196,0.68138,pos2,13,restrictive
7250.16553,0.50469,0.08743,subject,14,restrictive
7250.17188,0.50517,0.05527,elsewhere,14,restrictive
7250.17871,0.50768,0.08514,subject,14,restrictive
7250.18555,0.50768,0.08514,subject,14,restrictive
7250.19189,0.50579,0.08251,subject,14,restrictive
7250.19873,0.50847,0.10561,subject,14,restrictive
7250.20557,0.5084,0.12512,subject,14,restrictive
7250.2124,0.5026,0.14703,subject,14,restrictive
7250.21924,0.49955,0.15599,subject,14,restrictive
7250.22559,0.49983,0.16805,subject,14,restrictive
7250.23242,0.49676,0.14971,subject,14,restrictive
7250.23877,0.49612,0.12816,subject,14,restrictive
7250.24561,0.49584,0.10442,subject,14,restrictive
7250.25244,0.49702,0.10425,subject,14,restrictive
7250.25928,0.49086,0.08351,subject,14,restrictive
7250.26611,0.49086,0.07072,elsewhere,14,restrictive
7250.27246,0.48062,0.05101,elsewhere,14,restrictive
7250.2793,0.49492,0.05553,elsewhere,14,restrictive
7250.28613,0.49482,0.0599,elsewhere,14,restrictive
7250.29248,0.49539,0.09429,subject,14,restrictive
7250.29932,0.49431,0.11739,subject,14,restrictive
7250.30615,0.49442,0.12571,subject,14,restrictive
7250.31299,0.50628,0.12578,subject,14,restrictive
7250.31934,0.56631,0.11987,elsewhere,14,restrictive
7250.32617,0.5668,0.10746,elsewhere,14,restrictive
7250.33301,0.67656,0.25153,elsewhere,14,restrictive
7250.33936,0.70597,0.24563,elsewhere,14,restrictive
7250.34619,0.70621,0.24201,elsewhere,14,restrictive
7250.35303,0.76354,0.33708,pos1,14,restrictive
7250.35986,0.77863,0.36066,pos1,14,restrictive
7250.36621,0.7774,0.36735,pos1,14,restrictive
7250.37305,0.78369,0.46996,pos1,14,restrictive
7250.37939,0.78127,0.47563,pos1,14,restrictive
7250.38721,0.7827,0.46903,pos1,14,restrictive
7250.39307,0.77767,0.47935,pos1,14,restrictive
7250.3999,0.79604,0.44297,pos1,14,restrictive
7250.40625,0.79604,0.44297,pos1,14,restrictive
7250.41309,0.8008,0.4624,pos1,14,restrictive
7250.41992,0.79269,0.46333,pos1,14,restrictive
7250.42627,0.79121,0.46997,pos1,14,restrictive
7258.48486,0.23879,0.48099,elsewhere,15,non-restrictive
7258.49121,0.23829,0.5063,elsewhere,15,non-restrictive
7258.49805,0.23139,0.51328,elsewhere,15,non-restrictive
7258.50439,0.23139,0.51328,elsewhere,15,non-restrictive
7258.51123,0.237,0.49281,elsewhere,15,non-restrictive
7258.51807,0.23881,0.47592,elsewhere,15,non-restrictive
7258.52441,0.23881,0.47592,elsewhere,15,non-restrictive
7258.53174,0.24867,0.47415,elsewhere,15,non-restrictive
7258.53809,0.24242,0.47783,elsewhere,15,non-restrictive
7258.54492,0.24242,0.47783,elsewhere,15,non-restrictive
7258.55176,0.24183,0.47736,elsewhere,15,non-restrictive
7258.55859,0.23805,0.52161,elsewhere,15,non-restrictive
7258.56494,0.23678,0.51603,elsewhere,15,non-restrictive
7258.57178,0.23248,0.51176,elsewhere,15,non-restrictive
7258.57861,0.22433,0.51414,elsewhere,15,non-restrictive
7258.58496,0.22616,0.52254,elsewhere,15,non-restrictive
7258.5918,0.19993,0.49951,pos4,15,non-restrictive
7258.59863,0.19133,0.48015,pos4,15,non-restrictive
7258.60498,0.19287,0.48621,pos4,15,non-restrictive
7258.61182,0.20435,0.46422,pos4,15,non-restrictive
7258.61865,0.20241,0.4661,pos4,15,non-restrictive
7258.62549,0.20096,0.46006,pos4,15,non-restrictive
7258.63184,0.19714,0.45873,pos4,15,non-restrictive
7258.63867,0.19428,0.45991,pos4,15,non-restrictive
7258.64551,0.19428,0.45991,pos4,15,non-restrictive
7258.65234,0.18797,0.4599,pos4,15,non-restrictive
7258.65869,0.18537,0.45798,pos4,15,non-restrictive
7258.66553,0.1863,0.46087,pos4,15,non-restrictive
7266.95117,0.80196,0.38952,pos1,16,restrictive
7266.95752,0.81162,0.4074,pos1,16,restrictive
7266.96436,0.81162,0.4074,pos1,16,restrictive
7266.9707,0.802,0.40188,pos1,16,restrictive
7266.97754,0.80221,0.38985,pos1,16,restrictive
7266.98438,0.80221,0.38985,pos1,16,restrictive
7266.99121,0.80729,0.38276,pos1,16,restrictive
7266.99805,0.80185,0.38254,pos1,16,restrictive
7267.00488,0.80185,0.38254,pos1,16,restrictive
7267.01123,0.80347,0.39206,pos1,16,restrictive
7267.01807,0.81441,0.38674,pos1,16,restrictive
7267.0249,0.81441,0.38674,pos1,16,restrictive
7267.03125,0.8205,0.37208,pos1,16,restrictive
7267.03809,0.80945,0.36253,pos1,16,restrictive
7267.04492,0.81029,0.35898,pos1,16,restrictive
7267.05176,0.80473,0.36512,pos1,16,restrictive
7267.05811,0.80954,0.37472,pos1,16,restrictive
7267.06494,0.81011,0.37147,pos1,16,restrictive
7267.07178,0.80895,0.40167,pos1,16,restrictive
7267.07861,0.80257,0.38678,pos1,16,restrictive
7267.08496,0.80042,0.39657,pos1,16,restrictive
7267.0918,0.80008,0.40653,pos1,16,restrictive
7267.09863,0.79606,0.40576,pos1,16,restrictive
7267.10547,0.79478,0.41189,pos1,16,restrictive
7267.11182,0.79193,0.40782,pos1,16,restrictive
7267.11865,0.79673,0.40751,pos1,16,restrictive
7267.12549,0.79812,0.4008,pos1,16,restrictive
7267.13184,0.79345,0.40798,pos1,16,restrictive
7267.13867,0.75382,0.48799,elsewhere,16,restrictive
7267.14551,0.7565,0.47596,pos1,16,restrictive
7267.15234,0.68222,0.61452,elsewhere,16,restrictive
7267.15869,0.66737,0.61008,elsewhere,16,restrictive
7267.16553,0.66834,0.60271,elsewhere,16,restrictive
7267.17236,0.66631,0.6927,pos2,16,restrictive
7267.17871,0.66466,0.68942,pos2,16,restrictive
7267.18555,0.66385,0.69411,pos2,16,restrictive
7267.19189,0.65141,0.70164,pos2,16,restrictive
7267.19922,0.64767,0.70394,pos2,16,restrictive
7267.20557,0.64847,0.69887,pos2,16,restrictive
7267.2124,0.66424,0.70454,pos2,16,restrictive
7267.21924,0.66552,0.71769,pos2,16,restrictive
7267.22607,0.66641,0.71281,pos2,16,restrictive
7267.23242,0.65878,0.70426,pos2,16,restrictive
7267.23926,0.66379,0.68588,pos2,16,restrictive
7267.24609,0.66293,0.69093,pos2,16,restrictive
7267.25293,0.65387,0.71304,pos2,16,restrictive
7267.25928,0.66739,0.71274,pos2,16,restrictive
7267.26611,0.66648,0.71772,pos2,16,restrictive
7267.27295,0.66605,0.71661,pos2,16,restrictive
7267.2793,0.67099,0.70951,pos2,16,restrictive
7267.28613,0.67099,0.70951,pos2,16,restrictive
7267.29297,0.66336,0.72431,pos2,16,restrictive
7267.29932,0.64525,0.79491,pos2,16,restrictive
7275.22363,0.49511,0.09771,subject,17,restrictive
7275.22998,0.49945,0.10896,subject,17,restrictive
7275.23682,0.50372,0.10615,subject,17,restrictive
7275.24365,0.50372,0.10615,subject,17,restrictive
7275.25049,0.50746,0.11085,subject,17,restrictive
7275.25684,0.50727,0.11263,subject,17,restrictive
7275.26367,0.50745,0.11697,subject,17,restrictive
7275.27051,0.51592,0.12225,subject,17,restrictive
7275.27734,0.50623,0.12572,subject,17,restrictive
7275.28369,0.50609,0.13035,subject,17,restrictive
7275.29053,0.50182,0.14079,subject,17,restrictive
7275.29736,0.49475,0.13151,subject,17,restrictive
7275.30371,0.49487,0.12692,subject,17,restrictive
7275.31055,0.49873,0.12003,subject,17,restrictive
7275.31738,0.49542,0.06397,elsewhere,17,restrictive
7275.32373,0.49522,0.04749,elsewhere,17,restrictive
7275.33057,0.49826,0.07522,elsewhere,17,restrictive
7275.3374,0.50077,0.04914,elsewhere,17,restrictive
7275.34375,0.50089,0.04457,elsewhere,17,restrictive
7275.35107,0.5053,0.01922,elsewhere,17,restrictive
7275.35742,0.50667,0.01827,elsewhere,17,restrictive
7275.36426,0.50654,0.02266,elsewhere,17,restrictive
7275.37061,0.51463,0.03591,elsewhere,17,restrictive
7275.37744,0.5115,0.06394,elsewhere,17,restrictive
7275.38379,0.51157,0.08112,subject,17,restrictive
7275.39062,0.5059,0.08471,subject,17,restrictive
7275.39746,0.5046,0.08307,subject,17,restrictive
7275.4043,0.50447,0.08712,subject,17,restrictive
7275.41064,0.50954,0.10108,subject,17,restrictive
7275.41748,0.49742,0.10546,subject,17,restrictive
7275.42432,0.49751,0.11331,subject,17,restrictive
7275.43066,0.49934,0.13525,subject,17,restrictive
7275.4375,0.50103,0.1355,subject,17,restrictive
7275.44434,0.50103,0.1355,subject,17,restrictive
7275.45117,0.49966,0.14305,subject,17,restrictive
7275.45801,0.50091,0.14338,subject,17,restrictive
7275.46484,0.50106,0.1394,subject,17,restrictive
7275.47119,0.50449,0.13551,subject,17,restrictive
7275.47803,0.50244,0.13411,subject,17,restrictive
7275.48486,0.50215,0.12211,subject,17,restrictive
7275.4917,0.49418,0.09562,subject,17,restrictive
7275.49805,0.4987,0.0735,elsewhere,17,restrictive
7275.50488,0.49869,0.07282,elsewhere,17,restrictive
7275.51172,0.49318,0.08245,subject,17,restrictive
7282.95996,0.50944,0.12548,subject,18,non-restrictive
7282.96631,0.50674,0.13864,subject,18,non-restrictive
7282.97314,0.50846,0.1599,subject,18,non-restrictive
7282.97998,0.50852,0.17515,subject,18,non-restrictive
7282.98633,0.4983,0.15414,subject,18,non-restrictive
7282.99316,0.50002,0.1532,subject,18,non-restrictive
7283.0,0.50009,0.14147,subject,18,non-restrictive
7283.00684,0.49688,0.13796,subject,18,non-restrictive
7283.01367,0.50168,0.11752,subject,18,non-restrictive
7283.02002,0.50154,0.10206,subject,18,non-restrictive
7283.02686,0.52609,0.131,subject,18,non-restrictive
7283.03369,0.57348,0.12181,elsewhere,18,non-restrictive
7283.04004,0.5732,0.12573,elsewhere,18,non-restrictive
7283.04688,0.68395,0.19356,elsewhere,18,non-restrictive
7283.05371,0.71548,0.22711,elsewhere,18,non-restrictive
7283.06055,0.71614,0.22273,elsewhere,18,non-restrictive
7283.06689,0.80877,0.23272,elsewhere,18,non-restrictive
7283.07373,0.79392,0.25024,elsewhere,18,non-restrictive
7283.08057,0.79435,0.24697,elsewhere,18,non-restrictive
7283.0874,0.81314,0.2671,elsewhere,18,non-restrictive
7283.09375,0.8061,0.27307,elsewhere,18,non-restrictive
7283.10059,0.80352,0.28737,elsewhere,18,non-restrictive
7283.10742,0.81291,0.31108,elsewhere,18,non-restrictive
7283.11377,0.81034,0.30415,elsewhere,18,non-restrictive
7283.12061,0.81034,0.30415,elsewhere,18,non-restrictive
7283.12744,0.80834,0.29249,elsewhere,18,non-restrictive
7283.13428,0.81021,0.28958,elsewhere,18,non-restrictive
7283.14062,0.81099,0.28608,elsewhere,18,non-restrictive
7291.35303,0.83309,0.36256,pos1,19,non-restrictive
7291.36035,0.8345,0.35617,pos1,19,non-restrictive
7291.36572,0.83027,0.35949,pos1,19,non-restrictive
7291.37305,0.83209,0.37685,pos1,19,non-restrictive
7291.37988,0.83209,0.37685,pos1,19,non-restrictive
7291.38623,0.84232,0.43617,pos1,19,non-restrictive
7291.39307,0.83862,0.4252,pos1,19,non-restrictive
7291.39941,0.83862,0.4252,pos1,19,non-restrictive
7291.40625,0.8297,0.43054,pos1,19,non-restrictive
7291.41309,0.82882,0.42241,pos1,19,non-restrictive
7291.41943,0.82882,0.42241,pos1,19,non-restrictive
7291.42627,0.83056,0.42062,pos1,19,non-restrictive
7291.43311,0.8322,0.43023,pos1,19,non-restrictive
7291.43994,0.8322,0.43023,pos1,19,non-restrictive
7291.44678,0.82967,0.42525,pos1,19,non-restrictive
7291.45312,0.82858,0.41988,pos1,19,non-restrictive
7291.45996,0.82858,0.41988,pos1,19,non-restrictive
7291.4668,0.82926,0.4219,pos1,19,non-restrictive
7291.47363,0.82995,0.42351,pos1,19,non-restrictive
7291.47998,0.82995,0.42351,pos1,19,non-restrictive
7291.48682,0.82948,0.4315,pos1,19,non-restrictive
7291.49365,0.82426,0.41819,pos1,19,non-restrictive
7291.5,0.82426,0.41819,pos1,19,non-restrictive
7291.50684,0.82855,0.42005,pos1,19,non-restrictive
7291.51367,0.83091,0.43137,pos1,19,non-restrictive
7291.52002,0.83091,0.43137,pos1,19,non-restrictive
7291.52686,0.82793,0.42026,pos1,19,non-restrictive
7291.5332,0.83172,0.42417,pos1,19,non-restrictive
7291.54004,0.83172,0.42417,pos1,19,non-restrictive
7291.54688,0.83082,0.42344,pos1,19,non-restrictive
7291.55371,0.83278,0.42089,pos1,19,non-restrictive
7291.56055,0.83199,0.42374,pos1,19,non-restrictive
7291.56738,0.83631,0.4302,pos1,19,non-restrictive
7291.57373,0.83751,0.43109,pos1,19,non-restrictive
7291.58057,0.83695,0.43383,pos1,19,non-restrictive
7291.5874,0.84271,0.43912,pos1,19,non-restrictive
7291.59424,0.84795,0.42661,pos1,19,non-restrictive
7291.60059,0.84936,0.42103,pos1,19,non-restrictive
7291.60742,0.84368,0.42193,pos1,19,non-restrictive
7291.61426,0.82794,0.41497,pos1,19,non-restrictive
7291.62061,0.82794,0.41497,pos1,19,non-restrictive
7299.75928,0.61612,0.83014,elsewhere,20,restrictive
7299.76611,0.61696,0.76306,pos2,20,restrictive
7299.77246,0.62791,0.75928,pos2,20,restrictive
7299.7793,0.62919,0.75064,pos2,20,restrictive
7299.78564,0.62008,0.75186,pos2,20,restrictive
7299.79248,0.64454,0.78487,pos2,20,restrictive
7299.79883,0.64525,0.78085,pos2,20,restrictive
7299.80566,0.62833,0.75685,pos2,20,restrictive
7299.8125,0.64772,0.75741,pos2,20,restrictive
7299.81934,0.64772,0.75741,pos2,20,restrictive
7299.82666,0.64537,0.71238,pos2,20,restrictive
7299.83252,0.6526,0.78552,pos2,20,restrictive
7299.83936,0.6526,0.78552,pos2,20,restrictive
7299.84619,0.65627,0.74781,pos2,20,restrictive
7299.85303,0.6535,0.76097,pos2,20,restrictive
7299.85938,0.65292,0.76299,pos2,20,restrictive
7299.86621,0.65822,0.76979,pos2,20,restrictive
7299.87354,0.64696,0.7376,pos2,20,restrictive
7299.87988,0.64623,0.742,pos2,20,restrictive
7299.88623,0.64592,0.77008,pos2,20,restrictive
7299.89307,0.6473,0.75974,pos2,20,restrictive
7299.8999,0.64812,0.75504,pos2,20,restrictive
7299.90625,0.62463,0.80287,pos2,20,restrictive
7299.91309,0.6388,0.78339,pos2,20,restrictive
7299.91992,0.6386,0.7855,pos2,20,restrictive
7299.92676,0.61397,0.76795,pos2,20,restrictive
7299.93311,0.63736,0.76507,pos2,20,restrictive
7299.93994,0.6373,0.76546,pos2,20,restrictive
7299.94678,0.6441,0.80268,pos2,20,restrictive
7299.95312,0.63956,0.77456,pos2,20,restrictive
7299.95996,0.63972,0.77246,pos2,20,restrictive
7299.9668,0.65283,0.77261,pos2,20,restrictive
7299.97363,0.64254,0.6838,pos2,20,restrictive
7299.97998,0.64184,0.68853,pos2,20,restrictive
7299.98633,0.6328,0.75674,pos2,20,restrictive
7299.99365,0.6333,0.7087,pos2,20,restrictive
7300.0,0.6333,0.7087,pos2,20,restrictive
7300.00684,0.63684,0.72345,pos2,20,restrictive
7300.01367,0.63894,0.7157,pos2,20,restrictive
7300.02051,0.63894,0.7157,pos2,20,restrictive
7300.02686,0.63726,0.6908,pos2,20,restrictive
7307.79688,0.17924,0.56201,elsewhere,21,restrictive
7307.80371,0.18012,0.5308,elsewhere,21,restrictive
7307.81152,0.16465,0.53608,elsewhere,21,restrictive
7307.81738,0.16419,0.53614,elsewhere,21,restrictive
7307.82373,0.15449,0.53092,elsewhere,21,restrictive
7307.83057,0.15122,0.57425,elsewhere,21,restrictive
7307.8374,0.15405,0.58228,elsewhere,21,restrictive
7307.84375,0.181,0.57327,elsewhere,21,restrictive
7307.8501,0.17416,0.55868,elsewhere,21,restrictive
7307.85742,0.17261,0.5535,elsewhere,21,restrictive
7307.86377,0.17701,0.57064,elsewhere,21,restrictive
7307.87061,0.18021,0.56743,elsewhere,21,restrictive
7307.87744,0.17857,0.5619,elsewhere,21,restrictive
7307.88428,0.16666,0.53663,elsewhere,21,restrictive
7307.89062,0.16142,0.51663,elsewhere,21,restrictive
7307.89697,0.15914,0.50785,elsewhere,21,restrictive
7307.90381,0.17473,0.5116,elsewhere,21,restrictive
7307.91064,0.15564,0.55264,elsewhere,21,restrictive
7307.91748,0.15626,0.55546,elsewhere,21,restrictive
7307.92432,0.167,0.54525,elsewhere,21,restrictive
7307.93066,0.16918,0.55136,elsewhere,21,restrictive
7307.9375,0.17253,0.56252,elsewhere,21,restrictive
7307.94434,0.17965,0.55261,elsewhere,21,restrictive
7307.95117,0.17281,0.54914,elsewhere,21,restrictive
7307.95752,0.17281,0.54914,elsewhere,21,restrictive
7307.96436,0.17195,0.55106,elsewhere,21,restrictive
7307.97119,0.18096,0.54695,elsewhere,21,restrictive
7307.97803,0.18096,0.54695,elsewhere,21,restrictive
7307.98438,0.17659,0.54567,elsewhere,21,restrictive
7318.74854,0.82962,0.47702,pos1,22,restrictive
7318.75488,0.83294,0.44382,pos1,22,restrictive
7318.76172,0.84196,0.45102,pos1,22,restrictive
7318.76904,0.84276,0.44732,pos1,22,restrictive
7318.77539,0.85736,0.44867,pos1,22,restrictive
7318.78223,0.84114,0.45919,pos1,22,restrictive
7318.78857,0.84146,0.45896,pos1,22,restrictive
7318.7959,0.82931,0.45491,pos1,22,restrictive
7318.80225,0.83486,0.44944,pos1,22,restrictive
7318.80908,0.83515,0.44753,pos1,22,restrictive
7318.81543,0.84216,0.42803,pos1,22,restrictive
7318.82227,0.84779,0.44563,pos1,22,restrictive
7318.8291,0.84708,0.44788,pos1,22,restrictive
7318.83545,0.83602,0.43602,pos1,22,restrictive
7318.84277,0.83602,0.43418,pos1,22,restrictive
7318.84912,0.83707,0.4303,pos1,22,restrictive
7318.85596,0.84279,0.43725,pos1,22,restrictive
7318.8623,0.8445,0.43985,pos1,22,restrictive
7318.86914,0.84586,0.43448,pos1,22,restrictive
7318.87598,0.83854,0.43926,pos1,22,restrictive
7318.88281,0.83378,0.4145,pos1,22,restrictive
7318.88916,0.83378,0.4145,pos1,22,restrictive
7318.896,0.83727,0.4292,pos1,22,restrictive
7318.90283,0.84087,0.43885,pos1,22,restrictive
7318.90918,0.84087,0.43885,pos1,22,restrictive
7318.91602,0.82831,0.41832,pos1,22,restrictive
7318.92285,0.83717,0.41689,pos1,22,restrictive
7318.9292,0.83638,0.41959,pos1,22,restrictive
7318.93652,0.82562,0.42196,pos1,22,restrictive
7318.94287,0.82711,0.45641,pos1,22,restrictive
7318.94971,0.8258,0.46172,pos1,22,restrictive
7318.95605,0.82903,0.45646,pos1,22,restrictive
7318.96289,0.82874,0.45802,pos1,22,restrictive
7318.96973,0.82955,0.45533,pos1,22,restrictive
7327.6167,0.84589,0.42815,pos1,23,restrictive
7327.62354,0.84346,0.40126,pos1,23,restrictive
7327.63037,0.84645,0.38875,pos1,23,restrictive
7327.63721,0.85549,0.38663,pos1,23,restrictive
7327.64404,0.85985,0.38553,pos1,23,restrictive
7327.65039,0.8615,0.37881,pos1,23,restrictive
7327.65723,0.85061,0.38592,pos1,23,restrictive
7327.66406,0.84653,0.39214,pos1,23,restrictive
7327.67041,0.84417,0.40163,pos1,23,restrictive
7327.67725,0.84487,0.41407,pos1,23,restrictive
7327.68408,0.84303,0.43846,pos1,23,restrictive
7327.69092,0.83845,0.45648,pos1,23,restrictive
7327.69727,0.83139,0.45533,pos1,23,restrictive
7327.7041,0.835,0.46531,pos1,23,restrictive
7327.71094,0.83266,0.47387,pos1,23,restrictive
7327.71777,0.83196,0.48236,pos1,23,restrictive
7327.72412,0.83115,0.48755,pos1,23,restrictive
7327.73096,0.83063,0.49004,pos1,23,restrictive
7327.73779,0.83169,0.49303,pos1,23,restrictive
7327.74414,0.83377,0.48978,pos1,23,restrictive
7327.75098,0.83509,0.48476,pos1,23,restrictive
7327.75781,0.83266,0.49562,pos1,23,restrictive
7327.76416,0.82975,0.4951,pos1,23,restrictive
7327.771,0.83061,0.49235,pos1,23,restrictive
7327.77783,0.82751,0.47387,pos1,23,restrictive
7327.78467,0.80416,0.46247,pos1,23,restrictive
7327.79102,0.8068,0.451,pos1,23,restrictive
7327.79785,0.73978,0.54826,elsewhere,23,restrictive
7338.1665,0.43546,0.70455,elsewhere,24,non-restrictive
7338.17334,0.42205,0.70239,pos3,24,non-restrictive
7338.17969,0.42205,0.70239,pos3,24,non-restrictive
7338.18652,0.42337,0.69756,elsewhere,24,non-restrictive
7338.19336,0.43391,0.68631,elsewhere,24,non-restrictive
7338.2002,0.43392,0.68894,elsewhere,24,non-restrictive
7338.20654,0.38704,0.70258,pos3,24,non-restrictive
7338.21338,0.36148,0.71234,pos3,24,non-restrictive
7338.22021,0.36228,0.71724,pos3,24,non-restrictive
7338.22656,0.35933,0.718,pos3,24,non-restrictive
7338.2334,0.35185,0.70342,pos3,24,non-restrictive
7338.24023,0.35185,0.70342,pos3,24,non-restrictive
7338.24707,0.35189,0.72089,pos3,24,non-restrictive
7338.25391,0.35275,0.7192,pos3,24,non-restrictive
7338.26025,0.35275,0.7192,pos3,24,non-restrictive
7338.26709,0.34525,0.69866,pos3,24,non-restrictive
7338.27344,0.3474,0.71102,pos3,24,non-restrictive
7338.28076,0.34674,0.70851,pos3,24,non-restrictive
7338.2876,0.34706,0.71054,pos3,24,non-restrictive
7338.29395,0.34049,0.70768,pos3,24,non-restrictive
7338.30078,0.34041,0.70727,pos3,24,non-restrictive
7338.30811,0.36419,0.69427,pos3,24,non-restrictive
7338.31396,0.3604,0.72486,pos3,24,non-restrictive
7338.3208,0.36023,0.72259,pos3,24,non-restrictive
7338.32764,0.36933,0.69549,pos3,24,non-restrictive
7338.33447,0.3747,0.68519,pos3,24,non-restrictive
7338.34082,0.37476,0.68561,pos3,24,non-restrictive
7338.34766,0.3709,0.70679,pos3,24,non-restrictive
7338.35449,0.37002,0.72849,pos3,24,non-restrictive
7338.36084,0.37077,0.73324,pos3,24,non-restrictive
7338.36768,0.36338,0.72444,pos3,24,non-restrictive
7338.37451,0.36101,0.72697,pos3,24,non-restrictive
7338.38086,0.36081,0.7244,pos3,24,non-restrictive
7338.3877,0.35569,0.71338,pos3,24,non-restrictive
7338.39453,0.35377,0.70056,pos3,24,non-restrictive
7338.40137,0.35293,0.69562,pos3,24,non-restrictive
7338.40771,0.3743,0.6806,pos3,24,non-restrictive
7338.41455,0.41441,0.68997,pos3,24,non-restrictive
7338.42139,0.41446,0.69257,pos3,24,non-restrictive
7338.42822,0.50782,0.67828,elsewhere,24,non-restrictive
7338.43457,0.54745,0.66434,elsewhere,24,non-restrictive
7338.44141,0.54722,0.66955,elsewhere,24,non-restrictive
7338.44824,0.61455,0.66364,elsewhere,24,non-restrictive
7338.45459,0.62592,0.6865,pos2,24,non-restrictive
7338.46143,0.62657,0.68144,pos2,24,non-restrictive
7338.46826,0.66885,0.6733,elsewhere,24,non-restrictive
7338.4751,0.70541,0.65975,elsewhere,24,non-restrictive
7338.48145,0.70541,0.65975,elsewhere,24,non-restrictive
7338.48828,0.68202,0.66825,elsewhere,24,non-restrictive
7338.49512,0.6822,0.66743,elsewhere,24,non-restrictive
7338.50146,0.68124,0.67259,elsewhere,24,non-restrictive
7338.5083,0.68631,0.66447,elsewhere,24,non-restrictive
7338.51514,0.68126,0.66,elsewhere,24,non-restrictive
7338.52197,0.68126,0.66,elsewhere,24,non-restrictive
7338.52832,0.68033,0.64985,elsewhere,24,non-restrictive
7338.53516,0.67465,0.64899,elsewhere,24,non-restrictive
7347.24951,0.79905,0.44435,pos1,25,restrictive
7347.25635,0.79891,0.45472,pos1,25,restrictive
7347.26318,0.79674,0.46389,pos1,25,restrictive
7347.26953,0.80995,0.4617,pos1,25,restrictive
7347.27637,0.81369,0.47133,pos1,25,restrictive
7347.28271,0.81471,0.46749,pos1,25,restrictive
7347.28955,0.82665,0.4582,pos1,25,restrictive
7347.29639,0.82561,0.45905,pos1,25,restrictive
7347.30273,0.82691,0.45376,pos1,25,restrictive
7347.30957,0.82579,0.45031,pos1,25,restrictive
7347.31641,0.8155,0.46702,pos1,25,restrictive
7347.32275,0.81398,0.47331,pos1,25,restrictive
7347.32959,0.80768,0.44931,pos1,25,restrictive
7347.33643,0.81145,0.44974,pos1,25,restrictive
7347.34326,0.81145,0.44974,pos1,25,restrictive
7347.3501,0.82581,0.46275,pos1,25,restrictive
7347.35693,0.82658,0.46696,pos1,25,restrictive
7347.36328,0.82816,0.46063,pos1,25,restrictive
7347.37012,0.82467,0.41518,pos1,25,restrictive
7347.37695,0.83474,0.41655,pos1,25,restrictive
7347.3833,0.83474,0.41655,pos1,25,restrictive
7347.39014,0.83559,0.43137,pos1,25,restrictive
7347.39697,0.8184,0.429,pos1,25,restrictive
7347.40332,0.81689,0.43552,pos1,25,restrictive
7347.41016,0.81587,0.45927,pos1,25,restrictive
7347.41699,0.81895,0.45729,pos1,25,restrictive
7347.42334,0.8197,0.45368,pos1,25,restrictive
7347.43066,0.83603,0.45269,pos1,25,restrictive
7347.43701,0.85588,0.4584,pos1,25,restrictive
7347.44385,0.85701,0.45464,pos1,25,restrictive
7347.45068,0.81958,0.47437,pos1,25,restrictive
7347.45703,0.82367,0.44462,pos1,25,restrictive
7347.46387,0.82495,0.43928,pos1,25,restrictive
7347.4707,0.84095,0.46678,pos1,25,restrictive
7347.47705,0.84212,0.45913,pos1,25,restrictive
7347.48389,0.84051,0.46535,pos1,25,restrictive
7347.49072,0.83741,0.41168,pos1,25,restrictive
7347.49707,0.84316,0.42965,pos1,25,restrictive
7355.52197,0.51327,0.4116,subject,26,restrictive
7355.58838,0.76279,0.34932,pos1,26,restrictive
7355.5957,0.77113,0.41211,pos1,26,restrictive
7355.60205,0.76916,0.42146,pos1,26,restrictive
