subject_nr,trial,condition,sentence,target_word,target_position,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_subject,prop_target,target_advantage,fixation_entropy,no_object_gaze,total_window_ms,obj_gaze_ms,sentence_id,audio_id
4,44,restrictive,The woman will sew the shirt,shirt,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,357.0,115.07,42,42
4,37,non-restrictive,The man will wipe the safe,safe,2,1.0,0.0,0.0,0.0,0.337769,0.0,-0.333333,0.0,False,273.0,100.52,43,43
4,49,restrictive,The baker will knead the dough,dough,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,44,44
4,7,non-restrictive,The chef will carry the carrot,carrot,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,45,45
4,33,restrictive,The musician will tune the violin,violin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,46,46
4,11,non-restrictive,The girl will move the carpet,carpet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,47,47
4,30,restrictive,The child will inflate the balloon,balloon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,48,48
4,41,non-restrictive,The man will pick up the stamp,stamp,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,504.0,0.0,49,49
5,1,non-restrictive,The boy will move the cake,cake,3,1.0,0.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,231.0,28.37,0,0
5,17,restrictive,The woman will drink the wine,wine,4,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333,0.0,False,315.0,41.77,1,1
5,3,non-restrictive,The policeman will search the man,man,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,2,2
5,40,restrictive,The woman will bathe the baby,baby,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,399.0,0.0,3,3
5,38,non-restrictive,The boy will throw the ball,ball,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,4,4
5,44,restrictive,The hiker will climb the mountain,mountain,4,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,112.59,5,5
5,2,non-restrictive,The housewife will  wash the mushrooms,mushrooms,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,266.41,6,6
5,14,restrictive,The doctor will inject the child,child,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,7,7
5,27,non-restrictive,The woman will dust the piano,piano,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,8,8
5,26,restrictive,The woman will read the book,book,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,233.44,9,9
5,11,non-restrictive,The man will wipe the washing machine,machine,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,924.0,0.0,10,10
5,24,restrictive,The baby will ring the bell,bell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,11,11
5,37,non-restrictive,The man will watch the boat,boat,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,12,12
5,22,restrictive,The man will smoke the cigarettes,cigarettes,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,273.0,13,13
5,19,non-restrictive,The boy will feed the dog,dog,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,14,14
5,18,restrictive,The businessman will wear the hat,hat,2,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333,0.0,False,294.0,267.39,15,15
5,34,non-restrictive,The woman will  carry the dress,dress,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,16,16
5,46,restrictive,The man will chop the wood,wood,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,315.0,21.02,17,17
5,39,non-restrictive,The boy will touch the football,football,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,246.14,18,18
5,31,restrictive,The chef will slice the bread,bread,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,19,19
5,43,non-restrictive,The baby will grab the kitten,kitten,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,270.26,20,20
5,28,restrictive,The woman will water the flower,flower,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,294.0,0.0,21,21
5,16,non-restrictive,The girl will hang the coat,coat,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,231.0,0.0,22,22
5,36,restrictive,The girl will knit the scarf,scarf,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,23,23
5,13,non-restrictive,The girl will lift the rabbit,rabbit,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,294.0,93.99,24,24
5,25,restrictive,The man will paint the canvas,canvas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,25,25
5,15,non-restrictive,The woman will blow grab the candle,candle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,26,26
5,20,restrictive,The boy will dim the lamp,lamp,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,315.0,259.1,27,27
5,41,non-restrictive,The cat will push the milk,milk,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,273.0,225.35,28,28
5,6,restrictive,The grandmother will read the newspaper,newspaper,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,29,29
5,8,non-restrictive,The girl will grab the dice,dice,1,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,294.0,93.51,30,30
5,35,restrictive,The woman will open the bottle,bottle,2,0.0,0.0,1.0,0.0,0.0,0.0,-0.333333,0.0,False,294.0,140.62,31,31
5,21,non-restrictive,The woman will carry the beer,beer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,32,32
5,23,restrictive,The boy will unzip the suitcase,suitcase,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,378.0,0.0,33,33
5,4,non-restrictive,The boy will move the radio,radio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,294.0,0.0,34,34
5,33,restrictive,The girl will apply the mascara,mascara,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,35,35
5,0,non-restrictive,The kid will stack the lego,lego,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,36,36
5,12,restrictive,The boy will peel the banana,banana,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,294.0,26.4,37,37
5,10,non-restrictive,The woman will carry the apron,apron,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False,378.0,167.98,38,38
5,32,restrictive,The boy will tie the shoelace,shoelace,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,39,39
5,47,non-restrictive,The girl will hold the blouse,blouse,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,273.0,0.0,40,40
5,48,restrictive,The boy will squeeze the orange,orange,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,336.0,23.74,41,41
5,42,non-restrictive,The woman will wash the shirt,shirt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,378.0,0.0,42,42
5,29,restrictive,The man will lock the safe,safe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,43,43
5,30,non-restrictive,The baker will inspect the dough,dough,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,273.0,0.0,44,44
5,49,restrictive,The chef will grate the carrot,carrot,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.333333,0.0,False,231.0,231.0,45,45
5,5,non-restrictive,The musician will move the violin,violin,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False,252.0,92.97,46,46
5,7,restrictive,The girl will vacuum the carpet,carpet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,252.0,0.0,47,47
5,45,non-restrictive,The child will carry the balloon,balloon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,48,48
5,9,restrictive,The man will lick the stamp,stamp,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,315.0,0.0,49,49
