bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
250.0,pos2,0.0,18,non-restrictive,1,1
250.0,pos3,0.0,18,non-restrictive,1,1
250.0,pos4,0.0,18,non-restrictive,1,1
250.0,subject,0.0,18,non-restrictive,1,1
300.0,pos1,1.0,18,non-restrictive,1,1
300.0,pos2,0.0,18,non-restrictive,1,1
300.0,pos3,0.0,18,non-restrictive,1,1
300.0,pos4,0.0,18,non-restrictive,1,1
300.0,subject,0.0,18,non-restrictive,1,1
0.0,pos1,0.0,19,restrictive,4,1
0.0,pos2,0.0,19,restrictive,4,1
0.0,pos3,0.0,19,restrictive,4,1
0.0,pos4,0.0,19,restrictive,4,1
0.0,subject,0.308,19,restrictive,4,1
50.0,pos1,0.0,19,restrictive,4,1
50.0,pos2,0.0,19,restrictive,4,1
50.0,pos3,0.0,19,restrictive,4,1
50.0,pos4,0.0,19,restrictive,4,1
50.0,subject,0.7544,19,restrictive,4,1
100.0,pos1,0.0,19,restrictive,4,1
100.0,pos2,0.0,19,restrictive,4,1
100.0,pos3,0.0,19,restrictive,4,1
100.0,pos4,0.0,19,restrictive,4,1
100.0,subject,1.0,19,restrictive,4,1
150.0,pos1,0.0,19,restrictive,4,1
150.0,pos2,0.0,19,restrictive,4,1
150.0,pos3,0.0,19,restrictive,4,1
150.0,pos4,0.0,19,restrictive,4,1
150.0,subject,1.0,19,restrictive,4,1
200.0,pos1,0.0,19,restrictive,4,1
200.0,pos2,0.0,19,restrictive,4,1
200.0,pos3,0.0,19,restrictive,4,1
200.0,pos4,0.0,19,restrictive,4,1
200.0,subject,1.0,19,restrictive,4,1
250.0,pos1,0.0,19,restrictive,4,1
250.0,pos2,0.0,19,restrictive,4,1
250.0,pos3,0.0,19,restrictive,4,1
250.0,pos4,0.0,19,restrictive,4,1
250.0,subject,1.0,19,restrictive,4,1
300.0,pos1,0.0,19,restrictive,4,1
300.0,pos2,0.0,19,restrictive,4,1
300.0,pos3,0.0,19,restrictive,4,1
300.0,pos4,0.398,19,restrictive,4,1
300.0,subject,0.06,19,restrictive,4,1
350.0,pos1,0.0,19,restrictive,4,1
350.0,pos2,0.0,19,restrictive,4,1
350.0,pos3,0.0,19,restrictive,4,1
350.0,pos4,1.0,19,restrictive,4,1
350.0,subject,0.0,19,restrictive,4,1
0.0,pos1,0.0,20,non-restrictive,3,1
0.0,pos2,0.0,20,non-restrictive,3,1
0.0,pos3,0.0,20,non-restrictive,3,1
0.0,pos4,0.0,20,non-restrictive,3,1
0.0,subject,0.0,20,non-restrictive,3,1
50.0,pos1,0.0,20,non-restrictive,3,1
50.0,pos2,0.0,20,non-restrictive,3,1
50.0,pos3,0.0,20,non-restrictive,3,1
50.0,pos4,0.0,20,non-restrictive,3,1
50.0,subject,0.0,20,non-restrictive,3,1
100.0,pos1,0.0,20,non-restrictive,3,1
100.0,pos2,0.0,20,non-restrictive,3,1
100.0,pos3,0.0,20,non-restrictive,3,1
100.0,pos4,0.0,20,non-restrictive,3,1
100.0,subject,0.0,20,non-restrictive,3,1
150.0,pos1,0.0,20,non-restrictive,3,1
150.0,pos2,0.0,20,non-restrictive,3,1
150.0,pos3,0.0,20,non-restrictive,3,1
150.0,pos4,0.0,20,non-restrictive,3,1
150.0,subject,0.0,20,non-restrictive,3,1
200.0,pos1,0.0,20,non-restrictive,3,1
200.0,pos2,0.0,20,non-restrictive,3,1
200.0,pos3,0.0,20,non-restrictive,3,1
200.0,pos4,0.0,20,non-restrictive,3,1
200.0,subject,0.0,20,non-restrictive,3,1
250.0,pos1,0.0,20,non-restrictive,3,1
250.0,pos2,0.0,20,non-restrictive,3,1
250.0,pos3,0.0,20,non-restrictive,3,1
250.0,pos4,0.0,20,non-restrictive,3,1
250.0,subject,0.0,20,non-restrictive,3,1
0.0,pos1,0.0,21,non-restrictive,3,1
0.0,pos2,0.0,21,non-restrictive,3,1
0.0,pos3,0.0,21,non-restrictive,3,1
0.0,pos4,0.0,21,non-restrictive,3,1
0.0,subject,0.8632,21,non-restrictive,3,1
50.0,pos1,0.0,21,non-restrictive,3,1
50.0,pos2,0.0,21,non-restrictive,3,1
50.0,pos3,0.0,21,non-restrictive,3,1
50.0,pos4,0.0,21,non-restrictive,3,1
50.0,subject,1.0,21,non-restrictive,3,1
100.0,pos1,0.0,21,non-restrictive,3,1
100.0,pos2,0.0,21,non-restrictive,3,1
100.0,pos3,0.0,21,non-restrictive,3,1
100.0,pos4,0.0,21,non-restrictive,3,1
100.0,subject,1.0,21,non-restrictive,3,1
150.0,pos1,0.0,21,non-restrictive,3,1
150.0,pos2,0.0,21,non-restrictive,3,1
150.0,pos3,0.0,21,non-restrictive,3,1
150.0,pos4,0.0,21,non-restrictive,3,1
150.0,subject,1.0,21,non-restrictive,3,1
200.0,pos1,0.0,21,non-restrictive,3,1
200.0,pos2,0.0,21,non-restrictive,3,1
200.0,pos3,0.0,21,non-restrictive,3,1
200.0,pos4,0.0,21,non-restrictive,3,1
200.0,subject,1.0,21,non-restrictive,3,1
250.0,pos1,0.0,21,non-restrictive,3,1
250.0,pos2,0.0,21,non-restrictive,3,1
250.0,pos3,0.0,21,non-restrictive,3,1
250.0,pos4,0.0,21,non-restrictive,3,1
250.0,subject,1.0,21,non-restrictive,3,1
0.0,pos1,0.0,22,non-restrictive,1,1
0.0,pos2,0.0,22,non-restrictive,1,1
0.0,pos3,0.0,22,non-restrictive,1,1
0.0,pos4,0.0,22,non-restrictive,1,1
0.0,subject,0.0,22,non-restrictive,1,1
50.0,pos1,0.0,22,non-restrictive,1,1
50.0,pos2,0.0,22,non-restrictive,1,1
50.0,pos3,0.0,22,non-restrictive,1,1
50.0,pos4,0.0,22,non-restrictive,1,1
50.0,subject,0.0,22,non-restrictive,1,1
100.0,pos1,0.0,22,non-restrictive,1,1
100.0,pos2,0.0,22,non-restrictive,1,1
100.0,pos3,0.0,22,non-restrictive,1,1
100.0,pos4,0.0,22,non-restrictive,1,1
100.0,subject,0.0,22,non-restrictive,1,1
150.0,pos1,0.0,22,non-restrictive,1,1
150.0,pos2,0.0,22,non-restrictive,1,1
150.0,pos3,0.0,22,non-restrictive,1,1
150.0,pos4,0.0,22,non-restrictive,1,1
150.0,subject,0.0,22,non-restrictive,1,1
200.0,pos1,0.0,22,non-restrictive,1,1
200.0,pos2,0.0,22,non-restrictive,1,1
200.0,pos3,0.0,22,non-restrictive,1,1
200.0,pos4,0.0,22,non-restrictive,1,1
200.0,subject,0.0,22,non-restrictive,1,1
250.0,pos1,0.0,22,non-restrictive,1,1
250.0,pos2,0.0,22,non-restrictive,1,1
250.0,pos3,0.0,22,non-restrictive,1,1
250.0,pos4,0.0,22,non-restrictive,1,1
250.0,subject,0.0,22,non-restrictive,1,1
0.0,pos1,0.0,23,non-restrictive,3,1
0.0,pos2,0.0,23,non-restrictive,3,1
0.0,pos3,0.0,23,non-restrictive,3,1
0.0,pos4,0.0,23,non-restrictive,3,1
0.0,subject,0.0,23,non-restrictive,3,1
50.0,pos1,0.0,23,non-restrictive,3,1
50.0,pos2,0.0,23,non-restrictive,3,1
50.0,pos3,0.0,23,non-restrictive,3,1
50.0,pos4,0.0,23,non-restrictive,3,1
50.0,subject,0.0,23,non-restrictive,3,1
100.0,pos1,0.0,23,non-restrictive,3,1
100.0,pos2,0.0,23,non-restrictive,3,1
100.0,pos3,0.0,23,non-restrictive,3,1
100.0,pos4,0.0,23,non-restrictive,3,1
100.0,subject,0.0,23,non-restrictive,3,1
150.0,pos1,0.0,23,non-restrictive,3,1
150.0,pos2,0.0,23,non-restrictive,3,1
150.0,pos3,0.0,23,non-restrictive,3,1
150.0,pos4,0.0,23,non-restrictive,3,1
150.0,subject,0.0,23,non-restrictive,3,1
200.0,pos1,0.0,23,non-restrictive,3,1
200.0,pos2,0.0,23,non-restrictive,3,1
200.0,pos3,0.0,23,non-restrictive,3,1
200.0,pos4,0.0,23,non-restrictive,3,1
200.0,subject,0.0,23,non-restrictive,3,1
250.0,pos1,0.0,23,non-restrictive,3,1
250.0,pos2,0.0,23,non-restrictive,3,1
250.0,pos3,0.0,23,non-restrictive,3,1
250.0,pos4,0.0,23,non-restrictive,3,1
250.0,subject,0.0,23,non-restrictive,3,1
0.0,pos1,0.0,24,restrictive,4,1
0.0,pos2,0.0,24,restrictive,4,1
0.0,pos3,0.0,24,restrictive,4,1
0.0,pos4,1.0,24,restrictive,4,1
0.0,subject,0.0,24,restrictive,4,1
50.0,pos1,0.0,24,restrictive,4,1
50.0,pos2,0.0,24,restrictive,4,1
50.0,pos3,0.0,24,restrictive,4,1
50.0,pos4,1.0,24,restrictive,4,1
50.0,subject,0.0,24,restrictive,4,1
100.0,pos1,0.0,24,restrictive,4,1
100.0,pos2,0.0,24,restrictive,4,1
100.0,pos3,0.0,24,restrictive,4,1
100.0,pos4,1.0,24,restrictive,4,1
100.0,subject,0.0,24,restrictive,4,1
150.0,pos1,0.0,24,restrictive,4,1
150.0,pos2,0.0,24,restrictive,4,1
150.0,pos3,0.0,24,restrictive,4,1
150.0,pos4,1.0,24,restrictive,4,1
150.0,subject,0.0,24,restrictive,4,1
200.0,pos1,0.0,24,restrictive,4,1
200.0,pos2,0.0,24,restrictive,4,1
200.0,pos3,0.0,24,restrictive,4,1
200.0,pos4,0.3812,24,restrictive,4,1
200.0,subject,0.0,24,restrictive,4,1
250.0,pos1,0.0,24,restrictive,4,1
250.0,pos2,0.0,24,restrictive,4,1
250.0,pos3,0.0,24,restrictive,4,1
250.0,pos4,0.0,24,restrictive,4,1
250.0,subject,0.0,24,restrictive,4,1
300.0,pos1,0.0,24,restrictive,4,1
300.0,pos2,0.0,24,restrictive,4,1
300.0,pos3,0.0,24,restrictive,4,1
300.0,pos4,0.0,24,restrictive,4,1
300.0,subject,0.0,24,restrictive,4,1
0.0,pos1,0.0,25,restrictive,2,1
0.0,pos2,0.0,25,restrictive,2,1
0.0,pos3,0.0,25,restrictive,2,1
0.0,pos4,0.0,25,restrictive,2,1
0.0,subject,0.0,25,restrictive,2,1
50.0,pos1,0.0,25,restrictive,2,1
50.0,pos2,0.0,25,restrictive,2,1
50.0,pos3,0.0,25,restrictive,2,1
50.0,pos4,0.0,25,restrictive,2,1
50.0,subject,0.0,25,restrictive,2,1
100.0,pos1,0.0,25,restrictive,2,1
100.0,pos2,0.0,25,restrictive,2,1
100.0,pos3,0.0,25,restrictive,2,1
100.0,pos4,0.0,25,restrictive,2,1
100.0,subject,0.0,25,restrictive,2,1
150.0,pos1,0.0,25,restrictive,2,1
150.0,pos2,0.0,25,restrictive,2,1
150.0,pos3,0.0,25,restrictive,2,1
150.0,pos4,0.0,25,restrictive,2,1
150.0,subject,0.0,25,restrictive,2,1
200.0,pos1,0.0,25,restrictive,2,1
200.0,pos2,0.0,25,restrictive,2,1
200.0,pos3,0.0,25,restrictive,2,1
200.0,pos4,0.0,25,restrictive,2,1
200.0,subject,0.0,25,restrictive,2,1
250.0,pos1,0.0,25,restrictive,2,1
250.0,pos2,0.0,25,restrictive,2,1
250.0,pos3,0.0,25,restrictive,2,1
250.0,pos4,0.0,25,restrictive,2,1
250.0,subject,0.0,25,restrictive,2,1
0.0,pos1,0.0,26,non-restrictive,1,1
0.0,pos2,0.0,26,non-restrictive,1,1
0.0,pos3,0.0,26,non-restrictive,1,1
0.0,pos4,0.0,26,non-restrictive,1,1
0.0,subject,0.0,26,non-restrictive,1,1
50.0,pos1,0.0,26,non-restrictive,1,1
50.0,pos2,0.0,26,non-restrictive,1,1
50.0,pos3,0.0,26,non-restrictive,1,1
50.0,pos4,0.0,26,non-restrictive,1,1
50.0,subject,0.0,26,non-restrictive,1,1
100.0,pos1,0.0,26,non-restrictive,1,1
100.0,pos2,0.0,26,non-restrictive,1,1
100.0,pos3,0.0,26,non-restrictive,1,1
100.0,pos4,0.0,26,non-restrictive,1,1
100.0,subject,0.0,26,non-restrictive,1,1
150.0,pos1,0.0,26,non-restrictive,1,1
150.0,pos2,0.0,26,non-restrictive,1,1
150.0,pos3,0.0,26,non-restrictive,1,1
150.0,pos4,0.0,26,non-restrictive,1,1
150.0,subject,0.0,26,non-restrictive,1,1
200.0,pos1,0.0,26,non-restrictive,1,1
200.0,pos2,0.0,26,non-restrictive,1,1
200.0,pos3,0.0,26,non-restrictive,1,1
200.0,pos4,0.0,26,non-restrictive,1,1
200.0,subject,0.0,26,non-restrictive,1,1
250.0,pos1,0.0,26,non-restrictive,1,1
250.0,pos2,0.0,26,non-restrictive,1,1
250.0,pos3,0.0,26,non-restrictive,1,1
250.0,pos4,0.0,26,non-restrictive,1,1
250.0,subject,0.0,26,non-restrictive,1,1
0.0,pos1,0.0,27,non-restrictive,3,1
0.0,pos2,0.0,27,non-restrictive,3,1
0.0,pos3,1.0,27,non-restrictive,3,1
0.0,pos4,0.0,27,non-restrictive,3,1
0.0,subject,0.0,27,non-restrictive,3,1
50.0,pos1,0.0,27,non-restrictive,3,1
50.0,pos2,0.0,27,non-restrictive,3,1
50.0,pos3,0.0548,27,non-restrictive,3,1
50.0,pos4,0.0,27,non-restrictive,3,1
50.0,subject,0.0,27,non-restrictive,3,1
100.0,pos1,0.0,27,non-restrictive,3,1
100.0,pos2,0.0,27,non-restrictive,3,1
100.0,pos3,0.0,27,non-restrictive,3,1
100.0,pos4,0.0,27,non-restrictive,3,1
100.0,subject,0.0,27,non-restrictive,3,1
150.0,pos1,0.0,27,non-restrictive,3,1
150.0,pos2,0.0,27,non-restrictive,3,1
150.0,pos3,0.0,27,non-restrictive,3,1
150.0,pos4,0.0,27,non-restrictive,3,1
150.0,subject,0.0,27,non-restrictive,3,1
200.0,pos1,0.0,27,non-restrictive,3,1
200.0,pos2,0.0,27,non-restrictive,3,1
200.0,pos3,0.0,27,non-restrictive,3,1
200.0,pos4,0.0,27,non-restrictive,3,1
200.0,subject,0.0,27,non-restrictive,3,1
250.0,pos1,0.0,27,non-restrictive,3,1
250.0,pos2,0.0,27,non-restrictive,3,1
250.0,pos3,0.0,27,non-restrictive,3,1
250.0,pos4,0.0,27,non-restrictive,3,1
250.0,subject,0.0,27,non-restrictive,3,1
300.0,pos1,0.0,27,non-restrictive,3,1
300.0,pos2,0.0,27,non-restrictive,3,1
300.0,pos3,0.0,27,non-restrictive,3,1
300.0,pos4,0.0,27,non-restrictive,3,1
300.0,subject,0.0,27,non-restrictive,3,1
350.0,pos1,0.0,27,non-restrictive,3,1
350.0,pos2,0.0,27,non-restrictive,3,1
350.0,pos3,0.0,27,non-restrictive,3,1
350.0,pos4,0.0,27,non-restrictive,3,1
350.0,subject,0.0,27,non-restrictive,3,1
0.0,pos1,0.0,28,non-restrictive,1,1
0.0,pos2,0.0,28,non-restrictive,1,1
0.0,pos3,0.0,28,non-restrictive,1,1
0.0,pos4,0.0,28,non-restrictive,1,1
0.0,subject,1.0,28,non-restrictive,1,1
50.0,pos1,0.0,28,non-restrictive,1,1
50.0,pos2,0.0,28,non-restrictive,1,1
50.0,pos3,0.0,28,non-restrictive,1,1
50.0,pos4,0.0,28,non-restrictive,1,1
50.0,subject,1.0,28,non-restrictive,1,1
100.0,pos1,0.0,28,non-restrictive,1,1
100.0,pos2,0.0,28,non-restrictive,1,1
100.0,pos3,0.0,28,non-restrictive,1,1
100.0,pos4,0.0,28,non-restrictive,1,1
100.0,subject,1.0,28,non-restrictive,1,1
150.0,pos1,0.0,28,non-restrictive,1,1
150.0,pos2,0.0,28,non-restrictive,1,1
150.0,pos3,0.0,28,non-restrictive,1,1
150.0,pos4,0.0,28,non-restrictive,1,1
150.0,subject,1.0,28,non-restrictive,1,1
200.0,pos1,0.0,28,non-restrictive,1,1
200.0,pos2,0.0,28,non-restrictive,1,1
200.0,pos3,0.0,28,non-restrictive,1,1
200.0,pos4,0.0,28,non-restrictive,1,1
200.0,subject,0.903,28,non-restrictive,1,1
250.0,pos1,0.0,28,non-restrictive,1,1
250.0,pos2,0.0,28,non-restrictive,1,1
250.0,pos3,0.0,28,non-restrictive,1,1
250.0,pos4,0.0,28,non-restrictive,1,1
250.0,subject,0.0,28,non-restrictive,1,1
0.0,pos1,0.0,29,non-restrictive,1,1
0.0,pos2,0.0,29,non-restrictive,1,1
0.0,pos3,0.0,29,non-restrictive,1,1
0.0,pos4,0.0,29,non-restrictive,1,1
0.0,subject,0.0,29,non-restrictive,1,1
50.0,pos1,0.0,29,non-restrictive,1,1
50.0,pos2,0.0,29,non-restrictive,1,1
50.0,pos3,0.0,29,non-restrictive,1,1
50.0,pos4,0.0,29,non-restrictive,1,1
50.0,subject,0.0,29,non-restrictive,1,1
100.0,pos1,0.0,29,non-restrictive,1,1
100.0,pos2,0.0,29,non-restrictive,1,1
100.0,pos3,0.0,29,non-restrictive,1,1
100.0,pos4,0.0,29,non-restrictive,1,1
100.0,subject,0.0,29,non-restrictive,1,1
150.0,pos1,0.0,29,non-restrictive,1,1
150.0,pos2,0.0,29,non-restrictive,1,1
150.0,pos3,0.0,29,non-restrictive,1,1
150.0,pos4,0.0,29,non-restrictive,1,1
150.0,subject,0.0,29,non-restrictive,1,1
200.0,pos1,0.0,29,non-restrictive,1,1
200.0,pos2,0.0,29,non-restrictive,1,1
200.0,pos3,0.0,29,non-restrictive,1,1
200.0,pos4,0.0,29,non-restrictive,1,1
200.0,subject,0.0,29,non-restrictive,1,1
250.0,pos1,0.0,29,non-restrictive,1,1
250.0,pos2,0.0,29,non-restrictive,1,1
250.0,pos3,0.0,29,non-restrictive,1,1
250.0,pos4,0.0,29,non-restrictive,1,1
250.0,subject,0.0,29,non-restrictive,1,1
300.0,pos1,0.0,29,non-restrictive,1,1
300.0,pos2,0.0,29,non-restrictive,1,1
300.0,pos3,0.0,29,non-restrictive,1,1
300.0,pos4,0.0,29,non-restrictive,1,1
300.0,subject,0.0,29,non-restrictive,1,1
0.0,pos1,0.0,30,restrictive,2,1
0.0,pos2,0.0,30,restrictive,2,1
0.0,pos3,0.0,30,restrictive,2,1
0.0,pos4,0.0,30,restrictive,2,1
0.0,subject,0.8634,30,restrictive,2,1
50.0,pos1,0.0,30,restrictive,2,1
50.0,pos2,0.0,30,restrictive,2,1
50.0,pos3,0.0,30,restrictive,2,1
50.0,pos4,0.0,30,restrictive,2,1
50.0,subject,1.0,30,restrictive,2,1
100.0,pos1,0.0,30,restrictive,2,1
100.0,pos2,0.0,30,restrictive,2,1
100.0,pos3,0.0,30,restrictive,2,1
100.0,pos4,0.0,30,restrictive,2,1
100.0,subject,1.0,30,restrictive,2,1
150.0,pos1,0.0,30,restrictive,2,1
150.0,pos2,0.0,30,restrictive,2,1
150.0,pos3,0.0,30,restrictive,2,1
150.0,pos4,0.0,30,restrictive,2,1
150.0,subject,1.0,30,restrictive,2,1
200.0,pos1,0.0,30,restrictive,2,1
200.0,pos2,0.0,30,restrictive,2,1
200.0,pos3,0.0,30,restrictive,2,1
200.0,pos4,0.0,30,restrictive,2,1
200.0,subject,1.0,30,restrictive,2,1
250.0,pos1,0.0,30,restrictive,2,1
250.0,pos2,0.0,30,restrictive,2,1
250.0,pos3,0.0,30,restrictive,2,1
250.0,pos4,0.0,30,restrictive,2,1
250.0,subject,0.0254,30,restrictive,2,1
300.0,pos1,0.0,30,restrictive,2,1
300.0,pos2,0.0,30,restrictive,2,1
300.0,pos3,0.0,30,restrictive,2,1
300.0,pos4,0.0,30,restrictive,2,1
300.0,subject,0.0,30,restrictive,2,1
0.0,pos1,0.0,31,non-restrictive,3,1
0.0,pos2,0.0,31,non-restrictive,3,1
0.0,pos3,0.0,31,non-restrictive,3,1
0.0,pos4,0.0,31,non-restrictive,3,1
0.0,subject,0.0,31,non-restrictive,3,1
50.0,pos1,0.0,31,non-restrictive,3,1
50.0,pos2,0.0,31,non-restrictive,3,1
50.0,pos3,0.0,31,non-restrictive,3,1
50.0,pos4,0.0,31,non-restrictive,3,1
50.0,subject,0.0,31,non-restrictive,3,1
100.0,pos1,0.0,31,non-restrictive,3,1
100.0,pos2,0.0,31,non-restrictive,3,1
100.0,pos3,0.0,31,non-restrictive,3,1
100.0,pos4,0.0,31,non-restrictive,3,1
100.0,subject,0.0,31,non-restrictive,3,1
150.0,pos1,0.0,31,non-restrictive,3,1
150.0,pos2,0.0,31,non-restrictive,3,1
150.0,pos3,0.0,31,non-restrictive,3,1
150.0,pos4,0.0,31,non-restrictive,3,1
150.0,subject,0.0,31,non-restrictive,3,1
200.0,pos1,0.0,31,non-restrictive,3,1
200.0,pos2,0.0,31,non-restrictive,3,1
200.0,pos3,0.0,31,non-restrictive,3,1
200.0,pos4,0.0,31,non-restrictive,3,1
200.0,subject,0.0,31,non-restrictive,3,1
250.0,pos1,0.0,31,non-restrictive,3,1
250.0,pos2,0.0,31,non-restrictive,3,1
250.0,pos3,0.0,31,non-restrictive,3,1
250.0,pos4,0.0,31,non-restrictive,3,1
250.0,subject,0.0,31,non-restrictive,3,1
300.0,pos1,0.0,31,non-restrictive,3,1
300.0,pos2,0.0,31,non-restrictive,3,1
300.0,pos3,0.0,31,non-restrictive,3,1
300.0,pos4,0.0,31,non-restrictive,3,1
300.0,subject,0.0,31,non-restrictive,3,1
350.0,pos1,0.0,31,non-restrictive,3,1
350.0,pos2,0.0,31,non-restrictive,3,1
350.0,pos3,0.0,31,non-restrictive,3,1
350.0,pos4,0.0,31,non-restrictive,3,1
350.0,subject,0.0,31,non-restrictive,3,1
400.0,pos1,0.0,31,non-restrictive,3,1
400.0,pos2,0.0,31,non-restrictive,3,1
400.0,pos3,0.0,31,non-restrictive,3,1
400.0,pos4,0.0,31,non-restrictive,3,1
400.0,subject,0.0,31,non-restrictive,3,1
450.0,pos1,0.0,31,non-restrictive,3,1
450.0,pos2,0.0,31,non-restrictive,3,1
450.0,pos3,0.0,31,non-restrictive,3,1
450.0,pos4,0.0,31,non-restrictive,3,1
450.0,subject,0.0,31,non-restrictive,3,1
500.0,pos1,0.0,31,non-restrictive,3,1
500.0,pos2,0.0,31,non-restrictive,3,1
500.0,pos3,0.0,31,non-restrictive,3,1
500.0,pos4,0.0,31,non-restrictive,3,1
500.0,subject,0.0,31,non-restrictive,3,1
550.0,pos1,0.0,31,non-restrictive,3,1
550.0,pos2,0.0,31,non-restrictive,3,1
550.0,pos3,0.0,31,non-restrictive,3,1
550.0,pos4,0.0,31,non-restrictive,3,1
550.0,subject,0.0,31,non-restrictive,3,1
600.0,pos1,0.0,31,non-restrictive,3,1
600.0,pos2,0.0,31,non-restrictive,3,1
600.0,pos3,0.0,31,non-restrictive,3,1
600.0,pos4,0.0,31,non-restrictive,3,1
600.0,subject,0.0,31,non-restrictive,3,1
650.0,pos1,0.0,31,non-restrictive,3,1
650.0,pos2,0.0,31,non-restrictive,3,1
650.0,pos3,0.0,31,non-restrictive,3,1
650.0,pos4,0.0,31,non-restrictive,3,1
650.0,subject,0.0,31,non-restrictive,3,1
700.0,pos1,0.0,31,non-restrictive,3,1
700.0,pos2,0.0,31,non-restrictive,3,1
700.0,pos3,0.0,31,non-restrictive,3,1
700.0,pos4,0.0,31,non-restrictive,3,1
700.0,subject,0.0,31,non-restrictive,3,1
750.0,pos1,0.0,31,non-restrictive,3,1
750.0,pos2,0.0,31,non-restrictive,3,1
750.0,pos3,0.0,31,non-restrictive,3,1
750.0,pos4,0.0,31,non-restrictive,3,1
750.0,subject,0.0,31,non-restrictive,3,1
800.0,pos1,0.0,31,non-restrictive,3,1
800.0,pos2,0.0,31,non-restrictive,3,1
800.0,pos3,0.0,31,non-restrictive,3,1
800.0,pos4,0.0,31,non-restrictive,3,1
800.0,subject,0.0,31,non-restrictive,3,1
850.0,pos1,0.0,31,non-restrictive,3,1
850.0,pos2,0.0,31,non-restrictive,3,1
850.0,pos3,0.0,31,non-restrictive,3,1
850.0,pos4,0.0,31,non-restrictive,3,1
850.0,subject,0.0,31,non-restrictive,3,1
900.0,pos1,0.0,31,non-restrictive,3,1
900.0,pos2,0.0,31,non-restrictive,3,1
900.0,pos3,0.0,31,non-restrictive,3,1
900.0,pos4,0.0,31,non-restrictive,3,1
900.0,subject,0.0,31,non-restrictive,3,1
0.0,pos1,0.0,32,restrictive,2,1
0.0,pos2,0.0,32,restrictive,2,1
0.0,pos3,0.0,32,restrictive,2,1
0.0,pos4,0.0,32,restrictive,2,1
0.0,subject,0.8918,32,restrictive,2,1
50.0,pos1,0.0,32,restrictive,2,1
50.0,pos2,0.0,32,restrictive,2,1
50.0,pos3,0.0,32,restrictive,2,1
50.0,pos4,0.0,32,restrictive,2,1
50.0,subject,1.0,32,restrictive,2,1
100.0,pos1,0.0,32,restrictive,2,1
100.0,pos2,0.0,32,restrictive,2,1
100.0,pos3,0.0,32,restrictive,2,1
100.0,pos4,0.0,32,restrictive,2,1
100.0,subject,1.0,32,restrictive,2,1
150.0,pos1,0.0,32,restrictive,2,1
150.0,pos2,0.0,32,restrictive,2,1
150.0,pos3,0.0,32,restrictive,2,1
150.0,pos4,0.0,32,restrictive,2,1
150.0,subject,1.0,32,restrictive,2,1
200.0,pos1,0.0,32,restrictive,2,1
200.0,pos2,0.0,32,restrictive,2,1
200.0,pos3,0.0,32,restrictive,2,1
200.0,pos4,0.0,32,restrictive,2,1
200.0,subject,1.0,32,restrictive,2,1
250.0,pos1,0.0,32,restrictive,2,1
250.0,pos2,0.0,32,restrictive,2,1
250.0,pos3,0.0,32,restrictive,2,1
250.0,pos4,0.0,32,restrictive,2,1
250.0,subject,1.0,32,restrictive,2,1
0.0,pos1,0.0,33,restrictive,2,1
0.0,pos2,0.0,33,restrictive,2,1
0.0,pos3,0.0,33,restrictive,2,1
0.0,pos4,0.0,33,restrictive,2,1
0.0,subject,0.0,33,restrictive,2,1
50.0,pos1,0.0,33,restrictive,2,1
50.0,pos2,0.0,33,restrictive,2,1
50.0,pos3,0.0,33,restrictive,2,1
50.0,pos4,0.0,33,restrictive,2,1
50.0,subject,0.0,33,restrictive,2,1
100.0,pos1,0.0,33,restrictive,2,1
100.0,pos2,0.0,33,restrictive,2,1
100.0,pos3,0.0,33,restrictive,2,1
100.0,pos4,0.0,33,restrictive,2,1
100.0,subject,0.0,33,restrictive,2,1
150.0,pos1,0.0,33,restrictive,2,1
150.0,pos2,0.0,33,restrictive,2,1
150.0,pos3,0.0,33,restrictive,2,1
150.0,pos4,0.0,33,restrictive,2,1
150.0,subject,0.0,33,restrictive,2,1
200.0,pos1,0.0,33,restrictive,2,1
200.0,pos2,0.0,33,restrictive,2,1
200.0,pos3,0.0,33,restrictive,2,1
200.0,pos4,0.0,33,restrictive,2,1
200.0,subject,0.0,33,restrictive,2,1
250.0,pos1,0.0,33,restrictive,2,1
250.0,pos2,0.0,33,restrictive,2,1
250.0,pos3,0.0,33,restrictive,2,1
250.0,pos4,0.0,33,restrictive,2,1
250.0,subject,0.0,33,restrictive,2,1
0.0,pos1,0.0,34,restrictive,4,1
0.0,pos2,0.0,34,restrictive,4,1
0.0,pos3,0.0,34,restrictive,4,1
0.0,pos4,0.0,34,restrictive,4,1
0.0,subject,0.0,34,restrictive,4,1
50.0,pos1,0.0,34,restrictive,4,1
50.0,pos2,0.0,34,restrictive,4,1
50.0,pos3,0.0,34,restrictive,4,1
50.0,pos4,0.0,34,restrictive,4,1
50.0,subject,0.0,34,restrictive,4,1
100.0,pos1,0.0,34,restrictive,4,1
100.0,pos2,0.0,34,restrictive,4,1
100.0,pos3,0.0,34,restrictive,4,1
100.0,pos4,0.0,34,restrictive,4,1
100.0,subject,0.0,34,restrictive,4,1
150.0,pos1,0.0,34,restrictive,4,1
150.0,pos2,0.0,34,restrictive,4,1
150.0,pos3,0.0,34,restrictive,4,1
150.0,pos4,0.0,34,restrictive,4,1
150.0,subject,0.0,34,restrictive,4,1
200.0,pos1,0.0,34,restrictive,4,1
