bin_start_ms,aoi,prop_fixating,trial,condition,target_pos
50.0,pos2,0.0,23,restrictive,2
50.0,pos3,0.0,23,restrictive,2
50.0,pos4,0.0,23,restrictive,2
50.0,subject,0.0,23,restrictive,2
100.0,pos1,0.8634,23,restrictive,2
100.0,pos2,0.0,23,restrictive,2
100.0,pos3,0.0,23,restrictive,2
100.0,pos4,0.0,23,restrictive,2
100.0,subject,0.0,23,restrictive,2
150.0,pos1,1.0,23,restrictive,2
150.0,pos2,0.0,23,restrictive,2
150.0,pos3,0.0,23,restrictive,2
150.0,pos4,0.0,23,restrictive,2
150.0,subject,0.0,23,restrictive,2
0.0,pos1,0.0,24,non-restrictive,1
0.0,pos2,0.0,24,non-restrictive,1
0.0,pos3,0.0,24,non-restrictive,1
0.0,pos4,0.0,24,non-restrictive,1
0.0,subject,0.0,24,non-restrictive,1
50.0,pos1,0.0,24,non-restrictive,1
50.0,pos2,0.0,24,non-restrictive,1
50.0,pos3,0.473,24,non-restrictive,1
50.0,pos4,0.0,24,non-restrictive,1
50.0,subject,0.0,24,non-restrictive,1
100.0,pos1,0.0,24,non-restrictive,1
100.0,pos2,0.0,24,non-restrictive,1
100.0,pos3,1.0,24,non-restrictive,1
100.0,pos4,0.0,24,non-restrictive,1
100.0,subject,0.0,24,non-restrictive,1
150.0,pos1,0.0,24,non-restrictive,1
150.0,pos2,0.0,24,non-restrictive,1
150.0,pos3,1.0,24,non-restrictive,1
150.0,pos4,0.0,24,non-restrictive,1
150.0,subject,0.0,24,non-restrictive,1
200.0,pos1,0.0,24,non-restrictive,1
200.0,pos2,0.0,24,non-restrictive,1
200.0,pos3,1.0,24,non-restrictive,1
200.0,pos4,0.0,24,non-restrictive,1
200.0,subject,0.0,24,non-restrictive,1
250.0,pos1,0.0,24,non-restrictive,1
250.0,pos2,0.0,24,non-restrictive,1
250.0,pos3,0.4138,24,non-restrictive,1
250.0,pos4,0.0,24,non-restrictive,1
250.0,subject,0.0,24,non-restrictive,1
300.0,pos1,0.0,24,non-restrictive,1
300.0,pos2,0.0,24,non-restrictive,1
300.0,pos3,0.0,24,non-restrictive,1
300.0,pos4,0.0,24,non-restrictive,1
300.0,subject,0.0,24,non-restrictive,1
350.0,pos1,0.0,24,non-restrictive,1
350.0,pos2,0.0,24,non-restrictive,1
350.0,pos3,0.0,24,non-restrictive,1
350.0,pos4,0.0,24,non-restrictive,1
350.0,subject,0.0,24,non-restrictive,1
0.0,pos1,1.0,25,restrictive,3
0.0,pos2,0.0,25,restrictive,3
0.0,pos3,0.0,25,restrictive,3
0.0,pos4,0.0,25,restrictive,3
0.0,subject,0.0,25,restrictive,3
50.0,pos1,1.0,25,restrictive,3
50.0,pos2,0.0,25,restrictive,3
50.0,pos3,0.0,25,restrictive,3
50.0,pos4,0.0,25,restrictive,3
50.0,subject,0.0,25,restrictive,3
100.0,pos1,1.0,25,restrictive,3
100.0,pos2,0.0,25,restrictive,3
100.0,pos3,0.0,25,restrictive,3
100.0,pos4,0.0,25,restrictive,3
100.0,subject,0.0,25,restrictive,3
150.0,pos1,1.0,25,restrictive,3
150.0,pos2,0.0,25,restrictive,3
150.0,pos3,0.0,25,restrictive,3
150.0,pos4,0.0,25,restrictive,3
150.0,subject,0.0,25,restrictive,3
200.0,pos1,1.0,25,restrictive,3
200.0,pos2,0.0,25,restrictive,3
200.0,pos3,0.0,25,restrictive,3
200.0,pos4,0.0,25,restrictive,3
200.0,subject,0.0,25,restrictive,3
250.0,pos1,1.0,25,restrictive,3
250.0,pos2,0.0,25,restrictive,3
250.0,pos3,0.0,25,restrictive,3
250.0,pos4,0.0,25,restrictive,3
250.0,subject,0.0,25,restrictive,3
0.0,pos1,0.0,26,restrictive,1
0.0,pos2,0.0,26,restrictive,1
0.0,pos3,0.0,26,restrictive,1
0.0,pos4,0.0,26,restrictive,1
0.0,subject,0.0,26,restrictive,1
50.0,pos1,0.2982,26,restrictive,1
50.0,pos2,0.0,26,restrictive,1
50.0,pos3,0.0,26,restrictive,1
50.0,pos4,0.0,26,restrictive,1
50.0,subject,0.0,26,restrictive,1
100.0,pos1,1.0,26,restrictive,1
100.0,pos2,0.0,26,restrictive,1
100.0,pos3,0.0,26,restrictive,1
100.0,pos4,0.0,26,restrictive,1
100.0,subject,0.0,26,restrictive,1
150.0,pos1,1.0,26,restrictive,1
150.0,pos2,0.0,26,restrictive,1
150.0,pos3,0.0,26,restrictive,1
150.0,pos4,0.0,26,restrictive,1
150.0,subject,0.0,26,restrictive,1
200.0,pos1,1.0,26,restrictive,1
200.0,pos2,0.0,26,restrictive,1
200.0,pos3,0.0,26,restrictive,1
200.0,pos4,0.0,26,restrictive,1
200.0,subject,0.0,26,restrictive,1
250.0,pos1,1.0,26,restrictive,1
250.0,pos2,0.0,26,restrictive,1
250.0,pos3,0.0,26,restrictive,1
250.0,pos4,0.0,26,restrictive,1
250.0,subject,0.0,26,restrictive,1
0.0,pos1,0.5118,27,restrictive,3
0.0,pos2,0.0,27,restrictive,3
0.0,pos3,0.0,27,restrictive,3
0.0,pos4,0.0,27,restrictive,3
0.0,subject,0.0,27,restrictive,3
50.0,pos1,0.0,27,restrictive,3
50.0,pos2,0.0,27,restrictive,3
50.0,pos3,0.0,27,restrictive,3
50.0,pos4,0.0,27,restrictive,3
50.0,subject,0.5508,27,restrictive,3
100.0,pos1,0.0,27,restrictive,3
100.0,pos2,0.0,27,restrictive,3
100.0,pos3,0.0,27,restrictive,3
100.0,pos4,0.0,27,restrictive,3
100.0,subject,1.0,27,restrictive,3
150.0,pos1,0.0,27,restrictive,3
150.0,pos2,0.0,27,restrictive,3
150.0,pos3,0.0,27,restrictive,3
150.0,pos4,0.0,27,restrictive,3
150.0,subject,1.0,27,restrictive,3
200.0,pos1,0.0,27,restrictive,3
200.0,pos2,0.0,27,restrictive,3
200.0,pos3,0.0,27,restrictive,3
200.0,pos4,0.0,27,restrictive,3
200.0,subject,1.0,27,restrictive,3
0.0,pos1,0.0,28,non-restrictive,4
0.0,pos2,0.0,28,non-restrictive,4
0.0,pos3,0.2148,28,non-restrictive,4
0.0,pos4,0.0,28,non-restrictive,4
0.0,subject,0.0,28,non-restrictive,4
50.0,pos1,0.0,28,non-restrictive,4
50.0,pos2,0.0,28,non-restrictive,4
50.0,pos3,1.0,28,non-restrictive,4
50.0,pos4,0.0,28,non-restrictive,4
50.0,subject,0.0,28,non-restrictive,4
100.0,pos1,0.0,28,non-restrictive,4
100.0,pos2,0.0,28,non-restrictive,4
100.0,pos3,1.0,28,non-restrictive,4
100.0,pos4,0.0,28,non-restrictive,4
100.0,subject,0.0,28,non-restrictive,4
150.0,pos1,0.0,28,non-restrictive,4
150.0,pos2,0.0,28,non-restrictive,4
150.0,pos3,1.0,28,non-restrictive,4
150.0,pos4,0.0,28,non-restrictive,4
150.0,subject,0.0,28,non-restrictive,4
200.0,pos1,0.0,28,non-restrictive,4
200.0,pos2,0.0,28,non-restrictive,4
200.0,pos3,1.0,28,non-restrictive,4
200.0,pos4,0.0,28,non-restrictive,4
200.0,subject,0.0,28,non-restrictive,4
250.0,pos1,0.0,28,non-restrictive,4
250.0,pos2,0.0,28,non-restrictive,4
250.0,pos3,1.0,28,non-restrictive,4
250.0,pos4,0.0,28,non-restrictive,4
250.0,subject,0.0,28,non-restrictive,4
0.0,pos1,0.0,29,non-restrictive,2
0.0,pos2,0.0,29,non-restrictive,2
0.0,pos3,0.0,29,non-restrictive,2
0.0,pos4,0.0,29,non-restrictive,2
0.0,subject,0.0,29,non-restrictive,2
50.0,pos1,0.0,29,non-restrictive,2
50.0,pos2,0.0,29,non-restrictive,2
50.0,pos3,0.0,29,non-restrictive,2
50.0,pos4,0.0,29,non-restrictive,2
50.0,subject,0.0,29,non-restrictive,2
100.0,pos1,0.0,29,non-restrictive,2
100.0,pos2,0.0,29,non-restrictive,2
100.0,pos3,0.0,29,non-restrictive,2
100.0,pos4,0.0,29,non-restrictive,2
100.0,subject,0.0,29,non-restrictive,2
150.0,pos1,0.0,29,non-restrictive,2
150.0,pos2,0.0,29,non-restrictive,2
150.0,pos3,0.0,29,non-restrictive,2
150.0,pos4,0.0,29,non-restrictive,2
150.0,subject,0.0,29,non-restrictive,2
0.0,pos1,0.0,30,non-restrictive,1
0.0,pos2,0.0,30,non-restrictive,1
0.0,pos3,0.0,30,non-restrictive,1
0.0,pos4,0.0,30,non-restrictive,1
0.0,subject,1.0,30,non-restrictive,1
50.0,pos1,0.0,30,non-restrictive,1
50.0,pos2,0.0,30,non-restrictive,1
50.0,pos3,0.0,30,non-restrictive,1
50.0,pos4,0.0,30,non-restrictive,1
50.0,subject,1.0,30,non-restrictive,1
100.0,pos1,0.0,30,non-restrictive,1
100.0,pos2,0.0,30,non-restrictive,1
100.0,pos3,0.0,30,non-restrictive,1
100.0,pos4,0.0,30,non-restrictive,1
100.0,subject,0.9128,30,non-restrictive,1
150.0,pos1,0.0,30,non-restrictive,1
150.0,pos2,0.0,30,non-restrictive,1
150.0,pos3,0.0,30,non-restrictive,1
150.0,pos4,0.0,30,non-restrictive,1
150.0,subject,0.9504,30,non-restrictive,1
200.0,pos1,0.0,30,non-restrictive,1
200.0,pos2,0.0,30,non-restrictive,1
200.0,pos3,0.0,30,non-restrictive,1
200.0,pos4,0.0,30,non-restrictive,1
200.0,subject,1.0,30,non-restrictive,1
0.0,pos1,0.0,31,non-restrictive,4
0.0,pos2,0.0,31,non-restrictive,4
0.0,pos3,0.0,31,non-restrictive,4
0.0,pos4,0.0,31,non-restrictive,4
0.0,subject,1.0,31,non-restrictive,4
50.0,pos1,0.0,31,non-restrictive,4
50.0,pos2,0.0,31,non-restrictive,4
50.0,pos3,0.0,31,non-restrictive,4
50.0,pos4,0.0,31,non-restrictive,4
50.0,subject,1.0,31,non-restrictive,4
100.0,pos1,0.0,31,non-restrictive,4
100.0,pos2,0.0,31,non-restrictive,4
100.0,pos3,0.0,31,non-restrictive,4
100.0,pos4,0.0,31,non-restrictive,4
100.0,subject,0.8634,31,non-restrictive,4
150.0,pos1,0.0,31,non-restrictive,4
150.0,pos2,0.0,31,non-restrictive,4
150.0,pos3,0.0,31,non-restrictive,4
150.0,pos4,0.0,31,non-restrictive,4
150.0,subject,1.0,31,non-restrictive,4
0.0,pos1,0.0,32,non-restrictive,3
0.0,pos2,0.0,32,non-restrictive,3
0.0,pos3,0.0,32,non-restrictive,3
0.0,pos4,1.0,32,non-restrictive,3
0.0,subject,0.0,32,non-restrictive,3
50.0,pos1,0.0,32,non-restrictive,3
50.0,pos2,0.0,32,non-restrictive,3
50.0,pos3,0.0,32,non-restrictive,3
50.0,pos4,1.0,32,non-restrictive,3
50.0,subject,0.0,32,non-restrictive,3
100.0,pos1,0.0,32,non-restrictive,3
100.0,pos2,0.0,32,non-restrictive,3
100.0,pos3,0.0,32,non-restrictive,3
100.0,pos4,1.0,32,non-restrictive,3
100.0,subject,0.0,32,non-restrictive,3
150.0,pos1,0.0,32,non-restrictive,3
150.0,pos2,0.0,32,non-restrictive,3
150.0,pos3,0.0,32,non-restrictive,3
150.0,pos4,0.873,32,non-restrictive,3
150.0,subject,0.0,32,non-restrictive,3
200.0,pos1,0.0,32,non-restrictive,3
200.0,pos2,0.0,32,non-restrictive,3
200.0,pos3,0.0,32,non-restrictive,3
200.0,pos4,1.0,32,non-restrictive,3
200.0,subject,0.0,32,non-restrictive,3
250.0,pos1,0.0,32,non-restrictive,3
250.0,pos2,0.0,32,non-restrictive,3
250.0,pos3,0.0,32,non-restrictive,3
250.0,pos4,1.0,32,non-restrictive,3
250.0,subject,0.0,32,non-restrictive,3
0.0,pos1,0.0,33,restrictive,2
0.0,pos2,0.0,33,restrictive,2
0.0,pos3,0.0,33,restrictive,2
0.0,pos4,0.0,33,restrictive,2
0.0,subject,1.0,33,restrictive,2
50.0,pos1,0.0,33,restrictive,2
50.0,pos2,0.0,33,restrictive,2
50.0,pos3,0.0,33,restrictive,2
50.0,pos4,0.0,33,restrictive,2
50.0,subject,0.8634,33,restrictive,2
100.0,pos1,0.0,33,restrictive,2
100.0,pos2,0.0,33,restrictive,2
100.0,pos3,0.0,33,restrictive,2
100.0,pos4,0.0,33,restrictive,2
100.0,subject,1.0,33,restrictive,2
150.0,pos1,0.0,33,restrictive,2
150.0,pos2,0.0,33,restrictive,2
150.0,pos3,0.0,33,restrictive,2
150.0,pos4,0.0,33,restrictive,2
150.0,subject,1.0,33,restrictive,2
200.0,pos1,0.0,33,restrictive,2
200.0,pos2,0.0,33,restrictive,2
200.0,pos3,0.0,33,restrictive,2
200.0,pos4,0.0,33,restrictive,2
200.0,subject,1.0,33,restrictive,2
250.0,pos1,0.0,33,restrictive,2
250.0,pos2,0.0,33,restrictive,2
250.0,pos3,0.0,33,restrictive,2
250.0,pos4,0.0,33,restrictive,2
250.0,subject,0.943478,33,restrictive,2
0.0,pos1,0.0,35,non-restrictive,2
0.0,pos2,0.0,35,non-restrictive,2
0.0,pos3,0.0,35,non-restrictive,2
0.0,pos4,0.0,35,non-restrictive,2
0.0,subject,1.0,35,non-restrictive,2
50.0,pos1,0.0,35,non-restrictive,2
50.0,pos2,0.0,35,non-restrictive,2
50.0,pos3,0.0,35,non-restrictive,2
50.0,pos4,0.0,35,non-restrictive,2
50.0,subject,1.0,35,non-restrictive,2
100.0,pos1,0.0,35,non-restrictive,2
100.0,pos2,0.0,35,non-restrictive,2
100.0,pos3,0.0,35,non-restrictive,2
100.0,pos4,0.0,35,non-restrictive,2
100.0,subject,1.0,35,non-restrictive,2
150.0,pos1,0.0,35,non-restrictive,2
150.0,pos2,0.0,35,non-restrictive,2
150.0,pos3,0.0,35,non-restrictive,2
150.0,pos4,0.0,35,non-restrictive,2
150.0,subject,0.315,35,non-restrictive,2
200.0,pos1,0.0,35,non-restrictive,2
200.0,pos2,0.0,35,non-restrictive,2
200.0,pos3,0.0,35,non-restrictive,2
200.0,pos4,0.0,35,non-restrictive,2
200.0,subject,0.0,35,non-restrictive,2
0.0,pos1,0.0,36,non-restrictive,3
0.0,pos2,0.0,36,non-restrictive,3
0.0,pos3,0.0,36,non-restrictive,3
0.0,pos4,0.0,36,non-restrictive,3
0.0,subject,0.0,36,non-restrictive,3
50.0,pos1,0.0,36,non-restrictive,3
50.0,pos2,0.0,36,non-restrictive,3
50.0,pos3,0.0,36,non-restrictive,3
50.0,pos4,0.0,36,non-restrictive,3
50.0,subject,0.0,36,non-restrictive,3
100.0,pos1,0.0,36,non-restrictive,3
100.0,pos2,0.0,36,non-restrictive,3
100.0,pos3,0.0,36,non-restrictive,3
100.0,pos4,0.0,36,non-restrictive,3
100.0,subject,0.0,36,non-restrictive,3
150.0,pos1,0.0,36,non-restrictive,3
150.0,pos2,0.0,36,non-restrictive,3
150.0,pos3,0.0,36,non-restrictive,3
150.0,pos4,0.0,36,non-restrictive,3
150.0,subject,0.0,36,non-restrictive,3
200.0,pos1,0.0,36,non-restrictive,3
200.0,pos2,0.0,36,non-restrictive,3
200.0,pos3,0.0,36,non-restrictive,3
200.0,pos4,0.0,36,non-restrictive,3
200.0,subject,0.0,36,non-restrictive,3
250.0,pos1,0.0,36,non-restrictive,3
250.0,pos2,0.0,36,non-restrictive,3
250.0,pos3,0.0,36,non-restrictive,3
250.0,pos4,0.0,36,non-restrictive,3
250.0,subject,0.0,36,non-restrictive,3
0.0,pos1,0.0,37,restrictive,3
0.0,pos2,0.0,37,restrictive,3
0.0,pos3,1.0,37,restrictive,3
0.0,pos4,0.0,37,restrictive,3
0.0,subject,0.0,37,restrictive,3
50.0,pos1,0.0,37,restrictive,3
50.0,pos2,0.0,37,restrictive,3
50.0,pos3,1.0,37,restrictive,3
50.0,pos4,0.0,37,restrictive,3
50.0,subject,0.0,37,restrictive,3
100.0,pos1,0.0,37,restrictive,3
100.0,pos2,0.0,37,restrictive,3
100.0,pos3,0.2698,37,restrictive,3
100.0,pos4,0.0,37,restrictive,3
100.0,subject,0.0,37,restrictive,3
150.0,pos1,0.0,37,restrictive,3
150.0,pos2,0.0,37,restrictive,3
150.0,pos3,0.0,37,restrictive,3
150.0,pos4,0.0,37,restrictive,3
150.0,subject,0.0,37,restrictive,3
200.0,pos1,0.0,37,restrictive,3
200.0,pos2,0.0,37,restrictive,3
200.0,pos3,0.0,37,restrictive,3
200.0,pos4,0.0,37,restrictive,3
200.0,subject,0.0,37,restrictive,3
250.0,pos1,0.0,37,restrictive,3
250.0,pos2,0.0,37,restrictive,3
250.0,pos3,0.0,37,restrictive,3
250.0,pos4,0.0,37,restrictive,3
250.0,subject,0.0,37,restrictive,3
0.0,pos1,0.0,38,non-restrictive,3
0.0,pos2,0.0,38,non-restrictive,3
0.0,pos3,0.0,38,non-restrictive,3
0.0,pos4,0.0,38,non-restrictive,3
0.0,subject,0.0,38,non-restrictive,3
50.0,pos1,0.0,38,non-restrictive,3
50.0,pos2,0.0,38,non-restrictive,3
50.0,pos3,0.0,38,non-restrictive,3
50.0,pos4,0.0,38,non-restrictive,3
50.0,subject,0.0,38,non-restrictive,3
100.0,pos1,0.0,38,non-restrictive,3
100.0,pos2,0.0,38,non-restrictive,3
100.0,pos3,0.0,38,non-restrictive,3
100.0,pos4,0.0,38,non-restrictive,3
100.0,subject,0.0,38,non-restrictive,3
150.0,pos1,0.0,38,non-restrictive,3
150.0,pos2,0.0,38,non-restrictive,3
150.0,pos3,0.0,38,non-restrictive,3
150.0,pos4,0.0,38,non-restrictive,3
150.0,subject,0.0,38,non-restrictive,3
200.0,pos1,0.0,38,non-restrictive,3
200.0,pos2,0.0,38,non-restrictive,3
200.0,pos3,0.631,38,non-restrictive,3
200.0,pos4,0.0,38,non-restrictive,3
200.0,subject,0.0,38,non-restrictive,3
250.0,pos1,0.0,38,non-restrictive,3
250.0,pos2,0.0,38,non-restrictive,3
250.0,pos3,1.0,38,non-restrictive,3
250.0,pos4,0.0,38,non-restrictive,3
250.0,subject,0.0,38,non-restrictive,3
0.0,pos1,1.0,39,non-restrictive,1
0.0,pos2,0.0,39,non-restrictive,1
0.0,pos3,0.0,39,non-restrictive,1
0.0,pos4,0.0,39,non-restrictive,1
0.0,subject,0.0,39,non-restrictive,1
50.0,pos1,0.3304,39,non-restrictive,1
50.0,pos2,0.0,39,non-restrictive,1
50.0,pos3,0.0,39,non-restrictive,1
50.0,pos4,0.0,39,non-restrictive,1
50.0,subject,0.0,39,non-restrictive,1
100.0,pos1,0.0,39,non-restrictive,1
100.0,pos2,0.0,39,non-restrictive,1
100.0,pos3,0.0,39,non-restrictive,1
100.0,pos4,0.0,39,non-restrictive,1
100.0,subject,0.0,39,non-restrictive,1
150.0,pos1,0.0,39,non-restrictive,1
150.0,pos2,0.0,39,non-restrictive,1
150.0,pos3,0.0,39,non-restrictive,1
150.0,pos4,0.0,39,non-restrictive,1
150.0,subject,0.0,39,non-restrictive,1
200.0,pos1,0.0,39,non-restrictive,1
200.0,pos2,0.0,39,non-restrictive,1
200.0,pos3,0.0,39,non-restrictive,1
200.0,pos4,0.0,39,non-restrictive,1
200.0,subject,0.0,39,non-restrictive,1
0.0,pos1,0.0,40,non-restrictive,1
0.0,pos2,0.0,40,non-restrictive,1
0.0,pos3,0.0,40,non-restrictive,1
0.0,pos4,0.0,40,non-restrictive,1
0.0,subject,0.0,40,non-restrictive,1
50.0,pos1,0.0,40,non-restrictive,1
50.0,pos2,0.0,40,non-restrictive,1
50.0,pos3,0.0,40,non-restrictive,1
50.0,pos4,0.0,40,non-restrictive,1
50.0,subject,0.0,40,non-restrictive,1
100.0,pos1,0.8084,40,non-restrictive,1
100.0,pos2,0.0,40,non-restrictive,1
100.0,pos3,0.0,40,non-restrictive,1
100.0,pos4,0.0,40,non-restrictive,1
100.0,subject,0.0,40,non-restrictive,1
150.0,pos1,1.0,40,non-restrictive,1
150.0,pos2,0.0,40,non-restrictive,1
150.0,pos3,0.0,40,non-restrictive,1
150.0,pos4,0.0,40,non-restrictive,1
150.0,subject,0.0,40,non-restrictive,1
200.0,pos1,0.873,40,non-restrictive,1
200.0,pos2,0.0,40,non-restrictive,1
200.0,pos3,0.0,40,non-restrictive,1
200.0,pos4,0.0,40,non-restrictive,1
200.0,subject,0.0,40,non-restrictive,1
250.0,pos1,1.0,40,non-restrictive,1
250.0,pos2,0.0,40,non-restrictive,1
250.0,pos3,0.0,40,non-restrictive,1
250.0,pos4,0.0,40,non-restrictive,1
250.0,subject,0.0,40,non-restrictive,1
0.0,pos1,0.0,41,non-restrictive,4
0.0,pos2,0.0,41,non-restrictive,4
0.0,pos3,0.0,41,non-restrictive,4
0.0,pos4,0.0,41,non-restrictive,4
0.0,subject,0.0,41,non-restrictive,4
50.0,pos1,0.0,41,non-restrictive,4
50.0,pos2,0.0,41,non-restrictive,4
50.0,pos3,0.0,41,non-restrictive,4
50.0,pos4,0.0,41,non-restrictive,4
50.0,subject,0.0,41,non-restrictive,4
100.0,pos1,0.0,41,non-restrictive,4
100.0,pos2,0.0,41,non-restrictive,4
100.0,pos3,0.0,41,non-restrictive,4
100.0,pos4,0.0,41,non-restrictive,4
100.0,subject,0.0,41,non-restrictive,4
150.0,pos1,0.0,41,non-restrictive,4
150.0,pos2,0.0,41,non-restrictive,4
150.0,pos3,0.0,41,non-restrictive,4
150.0,pos4,0.0,41,non-restrictive,4
150.0,subject,0.0,41,non-restrictive,4
200.0,pos1,0.0,41,non-restrictive,4
200.0,pos2,0.0,41,non-restrictive,4
200.0,pos3,0.0,41,non-restrictive,4
200.0,pos4,0.0,41,non-restrictive,4
200.0,subject,0.0,41,non-restrictive,4
250.0,pos1,0.0,41,non-restrictive,4
250.0,pos2,0.0,41,non-restrictive,4
250.0,pos3,0.0,41,non-restrictive,4
250.0,pos4,0.0,41,non-restrictive,4
250.0,subject,0.0,41,non-restrictive,4
0.0,pos1,0.0,42,non-restrictive,2
0.0,pos2,0.0,42,non-restrictive,2
0.0,pos3,0.0,42,non-restrictive,2
0.0,pos4,0.0,42,non-restrictive,2
0.0,subject,1.0,42,non-restrictive,2
50.0,pos1,0.0,42,non-restrictive,2
50.0,pos2,0.0,42,non-restrictive,2
50.0,pos3,0.0,42,non-restrictive,2
50.0,pos4,0.0,42,non-restrictive,2
50.0,subject,0.2934,42,non-restrictive,2
100.0,pos1,0.0,42,non-restrictive,2
100.0,pos2,0.0,42,non-restrictive,2
100.0,pos3,0.0,42,non-restrictive,2
100.0,pos4,0.0,42,non-restrictive,2
100.0,subject,0.0,42,non-restrictive,2
150.0,pos1,0.0,42,non-restrictive,2
150.0,pos2,0.0,42,non-restrictive,2
150.0,pos3,0.0,42,non-restrictive,2
150.0,pos4,0.0,42,non-restrictive,2
150.0,subject,0.0,42,non-restrictive,2
200.0,pos1,0.0,42,non-restrictive,2
200.0,pos2,0.0,42,non-restrictive,2
200.0,pos3,0.0,42,non-restrictive,2
200.0,pos4,0.0,42,non-restrictive,2
200.0,subject,0.0,42,non-restrictive,2
250.0,pos1,0.0,42,non-restrictive,2
250.0,pos2,0.0,42,non-restrictive,2
250.0,pos3,0.0,42,non-restrictive,2
250.0,pos4,0.0,42,non-restrictive,2
250.0,subject,0.0,42,non-restrictive,2
0.0,pos1,1.0,43,restrictive,1
0.0,pos2,0.0,43,restrictive,1
0.0,pos3,0.0,43,restrictive,1
0.0,pos4,0.0,43,restrictive,1
0.0,subject,0.0,43,restrictive,1
50.0,pos1,1.0,43,restrictive,1
50.0,pos2,0.0,43,restrictive,1
50.0,pos3,0.0,43,restrictive,1
50.0,pos4,0.0,43,restrictive,1
50.0,subject,0.0,43,restrictive,1
100.0,pos1,1.0,43,restrictive,1
100.0,pos2,0.0,43,restrictive,1
100.0,pos3,0.0,43,restrictive,1
100.0,pos4,0.0,43,restrictive,1
100.0,subject,0.0,43,restrictive,1
150.0,pos1,1.0,43,restrictive,1
150.0,pos2,0.0,43,restrictive,1
150.0,pos3,0.0,43,restrictive,1
150.0,pos4,0.0,43,restrictive,1
150.0,subject,0.0,43,restrictive,1
200.0,pos1,1.0,43,restrictive,1
200.0,pos2,0.0,43,restrictive,1
200.0,pos3,0.0,43,restrictive,1
200.0,pos4,0.0,43,restrictive,1
200.0,subject,0.0,43,restrictive,1
250.0,pos1,1.0,43,restrictive,1
250.0,pos2,0.0,43,restrictive,1
250.0,pos3,0.0,43,restrictive,1
250.0,pos4,0.0,43,restrictive,1
250.0,subject,0.0,43,restrictive,1
0.0,pos1,1.0,44,non-restrictive,2
0.0,pos2,0.0,44,non-restrictive,2
0.0,pos3,0.0,44,non-restrictive,2
0.0,pos4,0.0,44,non-restrictive,2
0.0,subject,0.0,44,non-restrictive,2
50.0,pos1,0.9476,44,non-restrictive,2
50.0,pos2,0.0,44,non-restrictive,2
50.0,pos3,0.0,44,non-restrictive,2
50.0,pos4,0.0,44,non-restrictive,2
50.0,subject,0.0,44,non-restrictive,2
100.0,pos1,0.9156,44,non-restrictive,2
100.0,pos2,0.0,44,non-restrictive,2
100.0,pos3,0.0,44,non-restrictive,2
100.0,pos4,0.0,44,non-restrictive,2
100.0,subject,0.0,44,non-restrictive,2
150.0,pos1,1.0,44,non-restrictive,2
150.0,pos2,0.0,44,non-restrictive,2
150.0,pos3,0.0,44,non-restrictive,2
150.0,pos4,0.0,44,non-restrictive,2
150.0,subject,0.0,44,non-restrictive,2
200.0,pos1,1.0,44,non-restrictive,2
200.0,pos2,0.0,44,non-restrictive,2
200.0,pos3,0.0,44,non-restrictive,2
200.0,pos4,0.0,44,non-restrictive,2
200.0,subject,0.0,44,non-restrictive,2
250.0,pos1,1.0,44,non-restrictive,2
250.0,pos2,0.0,44,non-restrictive,2
250.0,pos3,0.0,44,non-restrictive,2
250.0,pos4,0.0,44,non-restrictive,2
250.0,subject,0.0,44,non-restrictive,2
0.0,pos1,0.0,45,restrictive,4
0.0,pos2,0.0,45,restrictive,4
0.0,pos3,0.0,45,restrictive,4
0.0,pos4,0.0,45,restrictive,4
0.0,subject,0.0,45,restrictive,4
50.0,pos1,0.0,45,restrictive,4
50.0,pos2,0.0,45,restrictive,4
50.0,pos3,0.0,45,restrictive,4
50.0,pos4,0.0,45,restrictive,4
50.0,subject,0.0,45,restrictive,4
100.0,pos1,0.0,45,restrictive,4
100.0,pos2,0.0,45,restrictive,4
100.0,pos3,0.0,45,restrictive,4
100.0,pos4,0.0,45,restrictive,4
100.0,subject,0.0,45,restrictive,4
150.0,pos1,0.0,45,restrictive,4
150.0,pos2,0.0,45,restrictive,4
150.0,pos3,0.0,45,restrictive,4
150.0,pos4,0.0,45,restrictive,4
150.0,subject,0.0,45,restrictive,4
200.0,pos1,0.0,45,restrictive,4
200.0,pos2,0.0,45,restrictive,4
200.0,pos3,0.0,45,restrictive,4
200.0,pos4,0.0,45,restrictive,4
200.0,subject,0.0,45,restrictive,4
250.0,pos1,0.0,45,restrictive,4
250.0,pos2,0.0,45,restrictive,4
250.0,pos3,0.0,45,restrictive,4
250.0,pos4,0.0,45,restrictive,4
250.0,subject,0.0,45,restrictive,4
0.0,pos1,0.0,46,restrictive,4
0.0,pos2,0.0,46,restrictive,4
0.0,pos3,0.0,46,restrictive,4
0.0,pos4,0.0,46,restrictive,4
0.0,subject,1.0,46,restrictive,4
50.0,pos1,0.0,46,restrictive,4
50.0,pos2,0.0,46,restrictive,4
50.0,pos3,0.0,46,restrictive,4
50.0,pos4,0.0,46,restrictive,4
50.0,subject,1.0,46,restrictive,4
100.0,pos1,0.0,46,restrictive,4
100.0,pos2,0.0,46,restrictive,4
100.0,pos3,0.0,46,restrictive,4
100.0,pos4,0.0,46,restrictive,4
100.0,subject,1.0,46,restrictive,4
150.0,pos1,0.0,46,restrictive,4
150.0,pos2,0.0,46,restrictive,4
150.0,pos3,0.0,46,restrictive,4
