bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
150.0,pos3,0.0,4,non-restrictive,2,19
150.0,pos4,0.0,4,non-restrictive,2,19
150.0,subject,1.0,4,non-restrictive,2,19
200.0,pos1,0.0,4,non-restrictive,2,19
200.0,pos2,0.0,4,non-restrictive,2,19
200.0,pos3,0.0,4,non-restrictive,2,19
200.0,pos4,0.0,4,non-restrictive,2,19
200.0,subject,1.0,4,non-restrictive,2,19
250.0,pos1,0.0,4,non-restrictive,2,19
250.0,pos2,0.0,4,non-restrictive,2,19
250.0,pos3,0.0,4,non-restrictive,2,19
250.0,pos4,0.0,4,non-restrictive,2,19
250.0,subject,1.0,4,non-restrictive,2,19
300.0,pos1,0.0,4,non-restrictive,2,19
300.0,pos2,0.0,4,non-restrictive,2,19
300.0,pos3,0.0,4,non-restrictive,2,19
300.0,pos4,0.0,4,non-restrictive,2,19
300.0,subject,1.0,4,non-restrictive,2,19
0.0,pos1,0.0,5,restrictive,1,19
0.0,pos2,0.0,5,restrictive,1,19
0.0,pos3,0.0,5,restrictive,1,19
0.0,pos4,0.0,5,restrictive,1,19
0.0,subject,0.8682,5,restrictive,1,19
50.0,pos1,0.0,5,restrictive,1,19
50.0,pos2,0.0,5,restrictive,1,19
50.0,pos3,0.0,5,restrictive,1,19
50.0,pos4,0.0,5,restrictive,1,19
50.0,subject,1.0,5,restrictive,1,19
100.0,pos1,0.0,5,restrictive,1,19
100.0,pos2,0.0,5,restrictive,1,19
100.0,pos3,0.0,5,restrictive,1,19
100.0,pos4,0.0,5,restrictive,1,19
100.0,subject,1.0,5,restrictive,1,19
150.0,pos1,0.0,5,restrictive,1,19
150.0,pos2,0.0,5,restrictive,1,19
150.0,pos3,0.0,5,restrictive,1,19
150.0,pos4,0.0,5,restrictive,1,19
150.0,subject,0.8668,5,restrictive,1,19
200.0,pos1,0.0,5,restrictive,1,19
200.0,pos2,0.0,5,restrictive,1,19
200.0,pos3,0.0,5,restrictive,1,19
200.0,pos4,0.0,5,restrictive,1,19
200.0,subject,1.0,5,restrictive,1,19
250.0,pos1,0.0,5,restrictive,1,19
250.0,pos2,0.0,5,restrictive,1,19
250.0,pos3,0.0,5,restrictive,1,19
250.0,pos4,0.0,5,restrictive,1,19
250.0,subject,1.0,5,restrictive,1,19
0.0,pos1,0.0,6,restrictive,3,19
0.0,pos2,0.0,6,restrictive,3,19
0.0,pos3,0.0,6,restrictive,3,19
0.0,pos4,1.0,6,restrictive,3,19
0.0,subject,0.0,6,restrictive,3,19
50.0,pos1,0.0,6,restrictive,3,19
50.0,pos2,0.0,6,restrictive,3,19
50.0,pos3,0.0,6,restrictive,3,19
50.0,pos4,1.0,6,restrictive,3,19
50.0,subject,0.0,6,restrictive,3,19
100.0,pos1,0.0,6,restrictive,3,19
100.0,pos2,0.0,6,restrictive,3,19
100.0,pos3,0.0,6,restrictive,3,19
100.0,pos4,1.0,6,restrictive,3,19
100.0,subject,0.0,6,restrictive,3,19
150.0,pos1,0.0,6,restrictive,3,19
150.0,pos2,0.0,6,restrictive,3,19
150.0,pos3,0.0,6,restrictive,3,19
150.0,pos4,0.7,6,restrictive,3,19
150.0,subject,0.0,6,restrictive,3,19
200.0,pos1,0.0,6,restrictive,3,19
200.0,pos2,0.0,6,restrictive,3,19
200.0,pos3,0.0,6,restrictive,3,19
200.0,pos4,0.0,6,restrictive,3,19
200.0,subject,0.0,6,restrictive,3,19
250.0,pos1,0.0,6,restrictive,3,19
250.0,pos2,0.0,6,restrictive,3,19
250.0,pos3,0.0,6,restrictive,3,19
250.0,pos4,0.0,6,restrictive,3,19
250.0,subject,0.0,6,restrictive,3,19
300.0,pos1,0.0,6,restrictive,3,19
300.0,pos2,0.0,6,restrictive,3,19
300.0,pos3,0.0,6,restrictive,3,19
300.0,pos4,0.0,6,restrictive,3,19
300.0,subject,0.0,6,restrictive,3,19
350.0,pos1,0.0,6,restrictive,3,19
350.0,pos2,0.0,6,restrictive,3,19
350.0,pos3,0.0,6,restrictive,3,19
350.0,pos4,0.0,6,restrictive,3,19
350.0,subject,0.0,6,restrictive,3,19
0.0,pos1,0.0,7,restrictive,3,19
0.0,pos2,0.0,7,restrictive,3,19
0.0,pos3,0.0,7,restrictive,3,19
0.0,pos4,0.0,7,restrictive,3,19
0.0,subject,0.0,7,restrictive,3,19
50.0,pos1,0.0,7,restrictive,3,19
50.0,pos2,0.0,7,restrictive,3,19
50.0,pos3,0.0,7,restrictive,3,19
50.0,pos4,0.0,7,restrictive,3,19
50.0,subject,0.0,7,restrictive,3,19
100.0,pos1,0.0,7,restrictive,3,19
100.0,pos2,0.0,7,restrictive,3,19
100.0,pos3,0.0,7,restrictive,3,19
100.0,pos4,0.0,7,restrictive,3,19
100.0,subject,0.0,7,restrictive,3,19
150.0,pos1,0.0,7,restrictive,3,19
150.0,pos2,0.0,7,restrictive,3,19
150.0,pos3,0.0,7,restrictive,3,19
150.0,pos4,0.0,7,restrictive,3,19
150.0,subject,0.0,7,restrictive,3,19
200.0,pos1,0.0,7,restrictive,3,19
200.0,pos2,0.0,7,restrictive,3,19
200.0,pos3,0.0,7,restrictive,3,19
200.0,pos4,0.0,7,restrictive,3,19
200.0,subject,0.0,7,restrictive,3,19
250.0,pos1,0.0,7,restrictive,3,19
250.0,pos2,0.0,7,restrictive,3,19
250.0,pos3,0.0,7,restrictive,3,19
250.0,pos4,0.0,7,restrictive,3,19
250.0,subject,0.0,7,restrictive,3,19
0.0,pos1,0.0,8,non-restrictive,2,19
0.0,pos2,0.0,8,non-restrictive,2,19
0.0,pos3,0.0,8,non-restrictive,2,19
0.0,pos4,0.0,8,non-restrictive,2,19
0.0,subject,0.0,8,non-restrictive,2,19
50.0,pos1,0.0,8,non-restrictive,2,19
50.0,pos2,0.0,8,non-restrictive,2,19
50.0,pos3,0.0,8,non-restrictive,2,19
50.0,pos4,0.0,8,non-restrictive,2,19
50.0,subject,0.0,8,non-restrictive,2,19
100.0,pos1,0.0,8,non-restrictive,2,19
100.0,pos2,0.0,8,non-restrictive,2,19
100.0,pos3,0.0,8,non-restrictive,2,19
100.0,pos4,0.0,8,non-restrictive,2,19
100.0,subject,0.0,8,non-restrictive,2,19
150.0,pos1,0.0,8,non-restrictive,2,19
150.0,pos2,0.0,8,non-restrictive,2,19
150.0,pos3,0.0,8,non-restrictive,2,19
150.0,pos4,0.0,8,non-restrictive,2,19
150.0,subject,0.0,8,non-restrictive,2,19
200.0,pos1,0.0,8,non-restrictive,2,19
200.0,pos2,0.0,8,non-restrictive,2,19
200.0,pos3,0.0,8,non-restrictive,2,19
200.0,pos4,0.0,8,non-restrictive,2,19
200.0,subject,0.0,8,non-restrictive,2,19
250.0,pos1,0.0,8,non-restrictive,2,19
250.0,pos2,0.0,8,non-restrictive,2,19
250.0,pos3,0.0,8,non-restrictive,2,19
250.0,pos4,0.0,8,non-restrictive,2,19
250.0,subject,0.0,8,non-restrictive,2,19
0.0,pos1,0.0,9,restrictive,3,19
0.0,pos2,0.0,9,restrictive,3,19
0.0,pos3,0.0,9,restrictive,3,19
0.0,pos4,0.0,9,restrictive,3,19
0.0,subject,0.5116,9,restrictive,3,19
50.0,pos1,0.0,9,restrictive,3,19
50.0,pos2,0.0,9,restrictive,3,19
50.0,pos3,0.0,9,restrictive,3,19
50.0,pos4,0.0,9,restrictive,3,19
50.0,subject,0.0,9,restrictive,3,19
100.0,pos1,0.0,9,restrictive,3,19
100.0,pos2,0.0,9,restrictive,3,19
100.0,pos3,0.0,9,restrictive,3,19
100.0,pos4,0.0,9,restrictive,3,19
100.0,subject,0.0,9,restrictive,3,19
150.0,pos1,0.0,9,restrictive,3,19
150.0,pos2,0.0,9,restrictive,3,19
150.0,pos3,0.0,9,restrictive,3,19
150.0,pos4,0.0,9,restrictive,3,19
150.0,subject,0.0,9,restrictive,3,19
200.0,pos1,0.0,9,restrictive,3,19
200.0,pos2,0.0,9,restrictive,3,19
200.0,pos3,0.0,9,restrictive,3,19
200.0,pos4,0.0,9,restrictive,3,19
200.0,subject,0.0,9,restrictive,3,19
250.0,pos1,0.0,9,restrictive,3,19
250.0,pos2,0.0,9,restrictive,3,19
250.0,pos3,0.0,9,restrictive,3,19
250.0,pos4,0.0,9,restrictive,3,19
250.0,subject,0.0,9,restrictive,3,19
0.0,pos1,0.0,10,restrictive,1,19
0.0,pos2,0.0,10,restrictive,1,19
0.0,pos3,0.0,10,restrictive,1,19
0.0,pos4,0.0,10,restrictive,1,19
0.0,subject,0.0,10,restrictive,1,19
50.0,pos1,0.0,10,restrictive,1,19
50.0,pos2,0.0,10,restrictive,1,19
50.0,pos3,0.0,10,restrictive,1,19
50.0,pos4,0.0,10,restrictive,1,19
50.0,subject,0.0,10,restrictive,1,19
100.0,pos1,0.0,10,restrictive,1,19
100.0,pos2,0.0,10,restrictive,1,19
100.0,pos3,0.0,10,restrictive,1,19
100.0,pos4,0.0,10,restrictive,1,19
100.0,subject,0.0,10,restrictive,1,19
150.0,pos1,0.0,10,restrictive,1,19
150.0,pos2,0.0,10,restrictive,1,19
150.0,pos3,0.0,10,restrictive,1,19
150.0,pos4,0.0,10,restrictive,1,19
150.0,subject,0.0,10,restrictive,1,19
200.0,pos1,0.0,10,restrictive,1,19
200.0,pos2,0.0,10,restrictive,1,19
200.0,pos3,0.0,10,restrictive,1,19
200.0,pos4,0.0,10,restrictive,1,19
200.0,subject,0.0,10,restrictive,1,19
250.0,pos1,0.0,10,restrictive,1,19
250.0,pos2,0.0,10,restrictive,1,19
250.0,pos3,0.0,10,restrictive,1,19
250.0,pos4,0.0,10,restrictive,1,19
250.0,subject,0.0,10,restrictive,1,19
300.0,pos1,0.0,10,restrictive,1,19
300.0,pos2,0.0,10,restrictive,1,19
300.0,pos3,0.0,10,restrictive,1,19
300.0,pos4,0.0,10,restrictive,1,19
300.0,subject,0.0,10,restrictive,1,19
0.0,pos1,0.0,11,restrictive,3,19
0.0,pos2,0.0,11,restrictive,3,19
0.0,pos3,0.0,11,restrictive,3,19
0.0,pos4,0.0,11,restrictive,3,19
0.0,subject,0.0,11,restrictive,3,19
50.0,pos1,0.0,11,restrictive,3,19
50.0,pos2,0.0,11,restrictive,3,19
50.0,pos3,0.0,11,restrictive,3,19
50.0,pos4,0.0,11,restrictive,3,19
50.0,subject,0.0,11,restrictive,3,19
100.0,pos1,0.0,11,restrictive,3,19
100.0,pos2,0.0,11,restrictive,3,19
100.0,pos3,0.0,11,restrictive,3,19
100.0,pos4,0.0,11,restrictive,3,19
100.0,subject,0.0,11,restrictive,3,19
150.0,pos1,0.0,11,restrictive,3,19
150.0,pos2,0.0,11,restrictive,3,19
150.0,pos3,0.0,11,restrictive,3,19
150.0,pos4,0.0,11,restrictive,3,19
150.0,subject,0.4538,11,restrictive,3,19
200.0,pos1,0.0,11,restrictive,3,19
200.0,pos2,0.0,11,restrictive,3,19
200.0,pos3,0.0,11,restrictive,3,19
200.0,pos4,0.0,11,restrictive,3,19
200.0,subject,1.0,11,restrictive,3,19
250.0,pos1,0.0,11,restrictive,3,19
250.0,pos2,0.0,11,restrictive,3,19
250.0,pos3,0.0,11,restrictive,3,19
250.0,pos4,0.0,11,restrictive,3,19
250.0,subject,1.0,11,restrictive,3,19
0.0,pos1,0.0,12,restrictive,3,19
0.0,pos2,0.0,12,restrictive,3,19
0.0,pos3,0.0,12,restrictive,3,19
0.0,pos4,0.0,12,restrictive,3,19
0.0,subject,0.0,12,restrictive,3,19
50.0,pos1,0.0,12,restrictive,3,19
50.0,pos2,0.0,12,restrictive,3,19
50.0,pos3,0.0,12,restrictive,3,19
50.0,pos4,0.0,12,restrictive,3,19
50.0,subject,0.0,12,restrictive,3,19
100.0,pos1,0.0,12,restrictive,3,19
100.0,pos2,0.0,12,restrictive,3,19
100.0,pos3,0.0,12,restrictive,3,19
100.0,pos4,0.0,12,restrictive,3,19
100.0,subject,0.0,12,restrictive,3,19
150.0,pos1,0.0,12,restrictive,3,19
150.0,pos2,0.0,12,restrictive,3,19
150.0,pos3,0.0,12,restrictive,3,19
150.0,pos4,0.0,12,restrictive,3,19
150.0,subject,0.0,12,restrictive,3,19
200.0,pos1,0.0,12,restrictive,3,19
200.0,pos2,0.0,12,restrictive,3,19
200.0,pos3,0.0,12,restrictive,3,19
200.0,pos4,0.0,12,restrictive,3,19
200.0,subject,0.0,12,restrictive,3,19
250.0,pos1,0.0,12,restrictive,3,19
250.0,pos2,0.0,12,restrictive,3,19
250.0,pos3,0.0,12,restrictive,3,19
250.0,pos4,0.0,12,restrictive,3,19
250.0,subject,0.3754,12,restrictive,3,19
300.0,pos1,0.0,12,restrictive,3,19
300.0,pos2,0.0,12,restrictive,3,19
300.0,pos3,0.0,12,restrictive,3,19
300.0,pos4,0.0,12,restrictive,3,19
300.0,subject,1.0,12,restrictive,3,19
0.0,pos1,0.0,13,non-restrictive,4,19
0.0,pos2,0.0,13,non-restrictive,4,19
0.0,pos3,0.0,13,non-restrictive,4,19
0.0,pos4,0.0,13,non-restrictive,4,19
0.0,subject,0.0,13,non-restrictive,4,19
50.0,pos1,0.0,13,non-restrictive,4,19
50.0,pos2,0.0,13,non-restrictive,4,19
50.0,pos3,0.0,13,non-restrictive,4,19
50.0,pos4,0.0,13,non-restrictive,4,19
50.0,subject,0.0,13,non-restrictive,4,19
100.0,pos1,0.0,13,non-restrictive,4,19
100.0,pos2,0.0,13,non-restrictive,4,19
100.0,pos3,0.0,13,non-restrictive,4,19
100.0,pos4,0.0,13,non-restrictive,4,19
100.0,subject,0.0,13,non-restrictive,4,19
150.0,pos1,0.0,13,non-restrictive,4,19
150.0,pos2,0.0,13,non-restrictive,4,19
150.0,pos3,0.0,13,non-restrictive,4,19
150.0,pos4,0.0,13,non-restrictive,4,19
150.0,subject,0.0,13,non-restrictive,4,19
200.0,pos1,0.0,13,non-restrictive,4,19
200.0,pos2,0.0,13,non-restrictive,4,19
200.0,pos3,0.0,13,non-restrictive,4,19
200.0,pos4,0.0,13,non-restrictive,4,19
200.0,subject,0.0,13,non-restrictive,4,19
250.0,pos1,0.0,13,non-restrictive,4,19
250.0,pos2,0.0,13,non-restrictive,4,19
250.0,pos3,0.0,13,non-restrictive,4,19
250.0,pos4,0.0,13,non-restrictive,4,19
250.0,subject,0.0,13,non-restrictive,4,19
0.0,pos1,0.0,14,restrictive,1,19
0.0,pos2,0.0,14,restrictive,1,19
0.0,pos3,0.0,14,restrictive,1,19
0.0,pos4,0.0,14,restrictive,1,19
0.0,subject,1.0,14,restrictive,1,19
50.0,pos1,0.0,14,restrictive,1,19
50.0,pos2,0.0,14,restrictive,1,19
50.0,pos3,0.0,14,restrictive,1,19
50.0,pos4,0.0,14,restrictive,1,19
50.0,subject,1.0,14,restrictive,1,19
100.0,pos1,0.0,14,restrictive,1,19
100.0,pos2,0.0,14,restrictive,1,19
100.0,pos3,0.0,14,restrictive,1,19
100.0,pos4,0.0,14,restrictive,1,19
100.0,subject,1.0,14,restrictive,1,19
150.0,pos1,0.0,14,restrictive,1,19
150.0,pos2,0.0,14,restrictive,1,19
150.0,pos3,0.0,14,restrictive,1,19
150.0,pos4,0.0,14,restrictive,1,19
150.0,subject,1.0,14,restrictive,1,19
200.0,pos1,0.0,14,restrictive,1,19
200.0,pos2,0.0,14,restrictive,1,19
200.0,pos3,0.0,14,restrictive,1,19
200.0,pos4,0.0,14,restrictive,1,19
200.0,subject,1.0,14,restrictive,1,19
250.0,pos1,0.0,14,restrictive,1,19
250.0,pos2,0.0,14,restrictive,1,19
250.0,pos3,0.0,14,restrictive,1,19
250.0,pos4,0.0,14,restrictive,1,19
250.0,subject,1.0,14,restrictive,1,19
0.0,pos1,0.0,15,non-restrictive,2,19
0.0,pos2,0.0,15,non-restrictive,2,19
0.0,pos3,0.0,15,non-restrictive,2,19
0.0,pos4,0.0,15,non-restrictive,2,19
0.0,subject,1.0,15,non-restrictive,2,19
50.0,pos1,0.0,15,non-restrictive,2,19
50.0,pos2,0.0,15,non-restrictive,2,19
50.0,pos3,0.0,15,non-restrictive,2,19
50.0,pos4,0.0,15,non-restrictive,2,19
50.0,subject,1.0,15,non-restrictive,2,19
100.0,pos1,0.0,15,non-restrictive,2,19
100.0,pos2,0.0,15,non-restrictive,2,19
100.0,pos3,0.0,15,non-restrictive,2,19
100.0,pos4,0.0,15,non-restrictive,2,19
100.0,subject,1.0,15,non-restrictive,2,19
150.0,pos1,0.0,15,non-restrictive,2,19
150.0,pos2,0.0,15,non-restrictive,2,19
150.0,pos3,0.0,15,non-restrictive,2,19
150.0,pos4,0.0,15,non-restrictive,2,19
150.0,subject,1.0,15,non-restrictive,2,19
200.0,pos1,0.0,15,non-restrictive,2,19
200.0,pos2,0.0,15,non-restrictive,2,19
200.0,pos3,0.0,15,non-restrictive,2,19
200.0,pos4,0.0,15,non-restrictive,2,19
200.0,subject,1.0,15,non-restrictive,2,19
250.0,pos1,0.0,15,non-restrictive,2,19
250.0,pos2,0.0,15,non-restrictive,2,19
250.0,pos3,0.0,15,non-restrictive,2,19
250.0,pos4,0.0,15,non-restrictive,2,19
250.0,subject,1.0,15,non-restrictive,2,19
0.0,pos1,0.0,16,non-restrictive,4,19
0.0,pos2,0.0,16,non-restrictive,4,19
0.0,pos3,0.0,16,non-restrictive,4,19
0.0,pos4,0.0,16,non-restrictive,4,19
0.0,subject,1.0,16,non-restrictive,4,19
50.0,pos1,0.0,16,non-restrictive,4,19
50.0,pos2,0.0,16,non-restrictive,4,19
50.0,pos3,0.0,16,non-restrictive,4,19
50.0,pos4,0.0,16,non-restrictive,4,19
50.0,subject,1.0,16,non-restrictive,4,19
100.0,pos1,0.0,16,non-restrictive,4,19
100.0,pos2,0.0,16,non-restrictive,4,19
100.0,pos3,0.0,16,non-restrictive,4,19
100.0,pos4,0.0,16,non-restrictive,4,19
100.0,subject,1.0,16,non-restrictive,4,19
150.0,pos1,0.0,16,non-restrictive,4,19
150.0,pos2,0.0,16,non-restrictive,4,19
150.0,pos3,0.0,16,non-restrictive,4,19
150.0,pos4,0.0,16,non-restrictive,4,19
150.0,subject,0.7356,16,non-restrictive,4,19
200.0,pos1,0.0,16,non-restrictive,4,19
200.0,pos2,0.0,16,non-restrictive,4,19
200.0,pos3,0.0,16,non-restrictive,4,19
200.0,pos4,0.0,16,non-restrictive,4,19
200.0,subject,0.0,16,non-restrictive,4,19
250.0,pos1,0.0,16,non-restrictive,4,19
250.0,pos2,0.0,16,non-restrictive,4,19
250.0,pos3,0.0,16,non-restrictive,4,19
250.0,pos4,0.0,16,non-restrictive,4,19
250.0,subject,0.0,16,non-restrictive,4,19
300.0,pos1,0.0,16,non-restrictive,4,19
300.0,pos2,0.0,16,non-restrictive,4,19
300.0,pos3,0.0,16,non-restrictive,4,19
300.0,pos4,0.0,16,non-restrictive,4,19
300.0,subject,0.0,16,non-restrictive,4,19
350.0,pos1,0.0,16,non-restrictive,4,19
350.0,pos2,0.0,16,non-restrictive,4,19
350.0,pos3,0.0,16,non-restrictive,4,19
350.0,pos4,0.0,16,non-restrictive,4,19
350.0,subject,0.0,16,non-restrictive,4,19
0.0,pos1,0.0,17,non-restrictive,4,19
0.0,pos2,0.0,17,non-restrictive,4,19
0.0,pos3,0.0,17,non-restrictive,4,19
0.0,pos4,0.0,17,non-restrictive,4,19
0.0,subject,0.0,17,non-restrictive,4,19
50.0,pos1,0.0,17,non-restrictive,4,19
50.0,pos2,0.0,17,non-restrictive,4,19
50.0,pos3,0.0,17,non-restrictive,4,19
50.0,pos4,0.0,17,non-restrictive,4,19
50.0,subject,0.0,17,non-restrictive,4,19
100.0,pos1,0.0,17,non-restrictive,4,19
100.0,pos2,0.0,17,non-restrictive,4,19
100.0,pos3,0.0,17,non-restrictive,4,19
100.0,pos4,0.0,17,non-restrictive,4,19
100.0,subject,0.0,17,non-restrictive,4,19
150.0,pos1,0.0,17,non-restrictive,4,19
150.0,pos2,0.0,17,non-restrictive,4,19
150.0,pos3,0.0,17,non-restrictive,4,19
150.0,pos4,0.0,17,non-restrictive,4,19
150.0,subject,0.0,17,non-restrictive,4,19
200.0,pos1,0.0,17,non-restrictive,4,19
200.0,pos2,0.0,17,non-restrictive,4,19
200.0,pos3,0.0,17,non-restrictive,4,19
200.0,pos4,0.0,17,non-restrictive,4,19
200.0,subject,0.0,17,non-restrictive,4,19
250.0,pos1,0.0,17,non-restrictive,4,19
250.0,pos2,0.0,17,non-restrictive,4,19
250.0,pos3,0.0,17,non-restrictive,4,19
250.0,pos4,0.0,17,non-restrictive,4,19
250.0,subject,0.0,17,non-restrictive,4,19
0.0,pos1,0.0,18,non-restrictive,2,19
0.0,pos2,0.0,18,non-restrictive,2,19
0.0,pos3,0.0,18,non-restrictive,2,19
0.0,pos4,0.0,18,non-restrictive,2,19
0.0,subject,0.0,18,non-restrictive,2,19
50.0,pos1,0.0,18,non-restrictive,2,19
50.0,pos2,0.0,18,non-restrictive,2,19
50.0,pos3,0.0,18,non-restrictive,2,19
50.0,pos4,0.0,18,non-restrictive,2,19
50.0,subject,0.0,18,non-restrictive,2,19
100.0,pos1,0.0,18,non-restrictive,2,19
100.0,pos2,0.0,18,non-restrictive,2,19
100.0,pos3,0.0,18,non-restrictive,2,19
100.0,pos4,0.0,18,non-restrictive,2,19
100.0,subject,0.0,18,non-restrictive,2,19
150.0,pos1,0.0,18,non-restrictive,2,19
150.0,pos2,0.0,18,non-restrictive,2,19
150.0,pos3,0.0,18,non-restrictive,2,19
150.0,pos4,0.0,18,non-restrictive,2,19
150.0,subject,0.0,18,non-restrictive,2,19
200.0,pos1,0.0,18,non-restrictive,2,19
200.0,pos2,0.0,18,non-restrictive,2,19
200.0,pos3,0.0,18,non-restrictive,2,19
200.0,pos4,0.0,18,non-restrictive,2,19
200.0,subject,0.0,18,non-restrictive,2,19
250.0,pos1,0.0,18,non-restrictive,2,19
250.0,pos2,0.0,18,non-restrictive,2,19
250.0,pos3,0.0,18,non-restrictive,2,19
250.0,pos4,0.0,18,non-restrictive,2,19
250.0,subject,0.0,18,non-restrictive,2,19
0.0,pos1,0.0,19,restrictive,1,19
0.0,pos2,0.0,19,restrictive,1,19
0.0,pos3,0.0,19,restrictive,1,19
0.0,pos4,0.0,19,restrictive,1,19
0.0,subject,1.0,19,restrictive,1,19
50.0,pos1,0.0,19,restrictive,1,19
50.0,pos2,0.0,19,restrictive,1,19
50.0,pos3,0.0,19,restrictive,1,19
50.0,pos4,0.0,19,restrictive,1,19
50.0,subject,0.1062,19,restrictive,1,19
100.0,pos1,0.0,19,restrictive,1,19
100.0,pos2,0.0,19,restrictive,1,19
100.0,pos3,0.0,19,restrictive,1,19
100.0,pos4,0.0,19,restrictive,1,19
100.0,subject,0.0,19,restrictive,1,19
150.0,pos1,0.0,19,restrictive,1,19
150.0,pos2,0.0,19,restrictive,1,19
150.0,pos3,0.0,19,restrictive,1,19
150.0,pos4,0.0,19,restrictive,1,19
150.0,subject,0.0,19,restrictive,1,19
200.0,pos1,0.0,19,restrictive,1,19
200.0,pos2,0.0,19,restrictive,1,19
200.0,pos3,0.0,19,restrictive,1,19
200.0,pos4,0.0,19,restrictive,1,19
200.0,subject,0.0,19,restrictive,1,19
250.0,pos1,0.0,19,restrictive,1,19
250.0,pos2,0.0,19,restrictive,1,19
250.0,pos3,0.0,19,restrictive,1,19
250.0,pos4,0.0,19,restrictive,1,19
250.0,subject,0.0,19,restrictive,1,19
0.0,pos1,0.0,20,non-restrictive,4,19
0.0,pos2,0.0,20,non-restrictive,4,19
0.0,pos3,0.0,20,non-restrictive,4,19
0.0,pos4,0.0,20,non-restrictive,4,19
0.0,subject,1.0,20,non-restrictive,4,19
50.0,pos1,0.0,20,non-restrictive,4,19
50.0,pos2,0.0,20,non-restrictive,4,19
50.0,pos3,0.0,20,non-restrictive,4,19
50.0,pos4,0.0,20,non-restrictive,4,19
50.0,subject,1.0,20,non-restrictive,4,19
100.0,pos1,0.0,20,non-restrictive,4,19
100.0,pos2,0.0,20,non-restrictive,4,19
100.0,pos3,0.0,20,non-restrictive,4,19
100.0,pos4,0.0,20,non-restrictive,4,19
100.0,subject,1.0,20,non-restrictive,4,19
150.0,pos1,0.0,20,non-restrictive,4,19
150.0,pos2,0.0,20,non-restrictive,4,19
150.0,pos3,0.0,20,non-restrictive,4,19
150.0,pos4,0.0,20,non-restrictive,4,19
150.0,subject,1.0,20,non-restrictive,4,19
200.0,pos1,0.0,20,non-restrictive,4,19
200.0,pos2,0.0,20,non-restrictive,4,19
200.0,pos3,0.0,20,non-restrictive,4,19
200.0,pos4,0.0,20,non-restrictive,4,19
200.0,subject,1.0,20,non-restrictive,4,19
250.0,pos1,0.0,20,non-restrictive,4,19
250.0,pos2,0.0,20,non-restrictive,4,19
250.0,pos3,0.0,20,non-restrictive,4,19
250.0,pos4,0.0,20,non-restrictive,4,19
250.0,subject,0.708261,20,non-restrictive,4,19
0.0,pos1,0.0,21,restrictive,3,19
0.0,pos2,0.0,21,restrictive,3,19
0.0,pos3,0.0,21,restrictive,3,19
0.0,pos4,0.0,21,restrictive,3,19
0.0,subject,0.0,21,restrictive,3,19
50.0,pos1,0.0,21,restrictive,3,19
50.0,pos2,0.0,21,restrictive,3,19
50.0,pos3,0.0,21,restrictive,3,19
50.0,pos4,0.0,21,restrictive,3,19
50.0,subject,0.0,21,restrictive,3,19
100.0,pos1,0.0,21,restrictive,3,19
100.0,pos2,0.0,21,restrictive,3,19
100.0,pos3,0.0,21,restrictive,3,19
100.0,pos4,0.0,21,restrictive,3,19
100.0,subject,0.0,21,restrictive,3,19
150.0,pos1,0.0,21,restrictive,3,19
150.0,pos2,0.0,21,restrictive,3,19
150.0,pos3,0.0,21,restrictive,3,19
150.0,pos4,0.0,21,restrictive,3,19
150.0,subject,0.0,21,restrictive,3,19
200.0,pos1,0.0,21,restrictive,3,19
200.0,pos2,0.0,21,restrictive,3,19
200.0,pos3,0.0,21,restrictive,3,19
200.0,pos4,0.0,21,restrictive,3,19
200.0,subject,0.0,21,restrictive,3,19
250.0,pos1,0.0,21,restrictive,3,19
250.0,pos2,0.0,21,restrictive,3,19
250.0,pos3,0.0,21,restrictive,3,19
250.0,pos4,0.0,21,restrictive,3,19
250.0,subject,0.0,21,restrictive,3,19
300.0,pos1,0.0,21,restrictive,3,19
300.0,pos2,0.0,21,restrictive,3,19
300.0,pos3,0.0,21,restrictive,3,19
300.0,pos4,0.0,21,restrictive,3,19
300.0,subject,0.0,21,restrictive,3,19
0.0,pos1,0.0,22,restrictive,1,19
0.0,pos2,0.0,22,restrictive,1,19
0.0,pos3,0.0,22,restrictive,1,19
0.0,pos4,0.0,22,restrictive,1,19
0.0,subject,1.0,22,restrictive,1,19
50.0,pos1,0.0,22,restrictive,1,19
50.0,pos2,0.0,22,restrictive,1,19
50.0,pos3,0.0,22,restrictive,1,19
50.0,pos4,0.0,22,restrictive,1,19
50.0,subject,1.0,22,restrictive,1,19
100.0,pos1,0.0,22,restrictive,1,19
100.0,pos2,0.0,22,restrictive,1,19
100.0,pos3,0.0,22,restrictive,1,19
100.0,pos4,0.0,22,restrictive,1,19
100.0,subject,1.0,22,restrictive,1,19
150.0,pos1,0.0,22,restrictive,1,19
150.0,pos2,0.0,22,restrictive,1,19
150.0,pos3,0.0,22,restrictive,1,19
150.0,pos4,0.0,22,restrictive,1,19
150.0,subject,1.0,22,restrictive,1,19
200.0,pos1,0.0,22,restrictive,1,19
200.0,pos2,0.0,22,restrictive,1,19
200.0,pos3,0.0,22,restrictive,1,19
200.0,pos4,0.0,22,restrictive,1,19
200.0,subject,0.9876,22,restrictive,1,19
250.0,pos1,0.0,22,restrictive,1,19
250.0,pos2,0.0,22,restrictive,1,19
250.0,pos3,0.0,22,restrictive,1,19
