FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
11830,0.501892,0.30202999999999997,8549.74902,0.22754,8549.97656,8549.74902,8549.80005,51.03000000053726,elsewhere,35,non-restrictive,2,lamp,1
11855,0.46005256410256407,0.3053376923076923,8556.6748,0.23438,8556.90918,8556.70772,8556.90918,201.46000000022468,elsewhere,36,non-restrictive,2,banana,3
11856,0.258246,0.40080299999999996,8556.93652,0.19434,8557.13086,8556.93652,8556.95972,23.20000000145228,elsewhere,36,non-restrictive,2,banana,3
11887,0.4892108823529412,0.20876941176470587,8564.14355,0.2207,8564.36425,8564.21651,8564.36425,147.74000000033993,elsewhere,37,restrictive,2,football,4
11888,0.49715936170212766,0.2353189361702128,8564.37109,0.30859,8564.679680000001,8564.37109,8564.48951,118.41999999887776,elsewhere,37,restrictive,2,football,4
11916,0.508810625,0.3227790625,8571.01562,0.20801,8571.22363,8571.2048,8571.22363,18.830000000889413,elsewhere,38,non-restrictive,2,bell,1
11917,0.5009614492753622,0.3156057971014493,8571.23047,0.45508,8571.68555,8571.23047,8571.4988,268.32999999896856,elsewhere,38,non-restrictive,2,bell,1
11949,0.4841233333333333,0.22533680555555557,8578.86523,0.47656,8579.341789999999,8578.9265,8579.1995,273.00000000104774,elsewhere,39,restrictive,2,lego,2
11978,0.4828898305084746,0.20378661016949154,8587.36621,0.40234,8587.76855,8587.49634,8587.76855,272.21000000099593,elsewhere,40,non-restrictive,2,cigarettes,3
12005,0.4918742168674699,0.1945659036144578,8594.41992,0.54883,8594.96875,8594.68525,8594.96875,283.4999999995489,elsewhere,41,non-restrictive,2,stamp,3
12006,0.47638345454545455,0.21076927272727272,8594.97559,0.36133,8595.33692,8594.97559,8595.18925,213.65999999943597,elsewhere,41,non-restrictive,2,stamp,3
12039,0.4842108620689655,0.20043241379310345,8602.4375,0.38184,8602.81934,8602.608100000001,8602.81934,211.23999999872467,elsewhere,42,non-restrictive,2,orange,3
12040,0.498392380952381,0.21741047619047618,8602.82617,0.13379,8602.95996,8602.82617,8602.95996,133.78999999986263,elsewhere,42,non-restrictive,2,orange,3
12072,0.4903159722222223,0.20755430555555557,8609.69141,0.47559,8610.167,8610.003149999999,8610.167,163.85000000082073,elsewhere,43,non-restrictive,2,book,3
12073,0.4933136764705882,0.22243294117647058,8610.17383,0.44824,8610.62207,8610.17383,8610.297149999999,123.31999999878462,elsewhere,43,non-restrictive,2,book,3
12105,0.4974693548387097,0.24257935483870968,8618.85449,0.20117,8619.05566,8618.86883,8619.05566,186.83000000055472,elsewhere,44,restrictive,2,cake,2
12106,0.48756593220338984,0.2669127118644068,8619.0625,0.3877,8619.4502,8619.0625,8619.12083,58.329999999841675,elsewhere,44,restrictive,2,cake,2
12138,0.4888867647058824,0.22395352941176472,8626.93945,0.2207,8627.16015,8626.94211,8627.16015,218.03999999974621,elsewhere,45,restrictive,2,dice,4
12139,0.4838825,0.20986821428571428,8627.16699,0.18066,8627.34765,8627.16699,8627.257109999999,90.11999999893305,elsewhere,45,restrictive,2,dice,4
12171,0.4496142105263157,0.18502894736842107,8634.35449,0.12012,8634.47461,8634.3703,8634.47461,104.30999999880441,elsewhere,46,non-restrictive,2,shoelace,1
12172,0.4373613333333333,0.10570600000000001,8634.48145,0.09375,8634.5752,8634.48145,8634.5752,93.75,elsewhere,46,non-restrictive,2,shoelace,1
12173,0.4685207142857143,0.22158999999999998,8634.58203,0.08691,8634.66894,8634.58203,8634.643300000002,61.27000000196858,elsewhere,46,non-restrictive,2,shoelace,1
12204,0.4845726923076923,0.21060938461538461,8641.19336,0.84375,8642.03711,8641.98995,8642.03711,47.16000000007625,elsewhere,47,non-restrictive,2,safe,1
12205,0.4609657142857143,0.1625242857142857,8642.06445,0.08691,8642.15136,8642.06445,8642.15136,86.90999999998894,elsewhere,47,non-restrictive,2,safe,1
12206,0.49012603773584906,0.2161552830188679,8642.15723,0.34863,8642.505860000001,8642.15723,8642.262949999998,105.71999999774562,elsewhere,47,non-restrictive,2,safe,1
12234,0.48026142857142856,0.24826642857142858,8649.36523,0.32812,8649.69335,8649.49827,8649.69335,195.07999999950698,elsewhere,48,restrictive,2,kitten,2
12235,0.479601875,0.27269,8649.74023,0.12695,8649.86718,8649.74023,8649.813269999999,73.03999999930966,elsewhere,48,restrictive,2,kitten,2
12263,0.4913302,0.29600139999999997,8657.10156,0.32812,8657.42968,8657.3636,8657.42968,66.07999999869207,elsewhere,49,restrictive,2,man,4
12264,0.5157153488372093,0.3602232558139535,8657.43652,0.26074,8657.697259999999,8657.43652,8657.615600000001,179.08000000170432,elsewhere,49,restrictive,2,man,4
1295,0.5099552777777778,0.17334986111111111,411.27811,0.47577,411.75388000000004,411.38313,411.65613,273.00000000002456,elsewhere,0,restrictive,3,cigarettes,3
1326,0.5799051785714286,0.5186001785714286,421.23843,0.34836,421.58679,421.51789,421.58679,68.89999999998508,subject,1,restrictive,3,wine,3
1327,0.44057,0.5894340625,421.61359,0.20734,421.82093,421.61359,421.82093,207.33999999998787,pos2,1,restrictive,3,wine,3
1328,0.4020432374100719,0.6056635251798561,421.82761,0.92477,422.75238,421.82761,421.83289,5.280000000027485,elsewhere,1,restrictive,3,wine,3
1346,0.45824290322580646,0.3368948387096774,429.83224,0.18106,430.0133,429.96185,430.0133,51.44999999998845,elsewhere,2,restrictive,3,suitcase,3
1347,0.4144569696969697,0.44733757575757577,430.04007,0.19421,430.23428,430.04007,430.23428,194.20999999999822,elsewhere,2,restrictive,3,suitcase,3
1348,0.5631163636363636,0.5642088636363636,430.26068,0.26843,430.52911,430.26068,430.33985,79.17000000003327,elsewhere,2,restrictive,3,suitcase,3
1369,0.38014200000000004,0.60332,438.58698,0.27466,438.86163999999997,438.61848,438.86163999999997,243.15999999998894,elsewhere,3,non-restrictive,3,beer,2
1370,0.36620853658536584,0.4208590243902439,438.8884,0.22733,439.11573,438.8884,438.93348,45.079999999984466,elsewhere,3,non-restrictive,3,beer,2
1389,0.2704721008403361,0.4595583193277311,447.54227,0.77045,448.31271999999996,447.81813,448.07013,252.00000000000955,pos3,4,non-restrictive,3,violin,4
1408,0.5238481632653061,0.19403408163265304,455.29913,0.62976,455.92888999999997,455.83449,455.92888999999997,94.39999999995052,elsewhere,5,non-restrictive,3,football,4
1409,0.6893808571428572,0.4173585714285714,455.9556,0.22754,456.18314,455.9556,456.10749,151.88999999998032,elsewhere,5,non-restrictive,3,football,4
1434,0.4860440540540541,0.4310072972972973,464.04715,0.24103,464.28818,464.10508,464.28818,183.10000000002447,elsewhere,6,non-restrictive,3,kitten,2
1435,0.36316758620689654,0.4644758620689655,464.29489,0.18756,464.48245000000003,464.29489,464.37808,83.19000000000187,elsewhere,6,non-restrictive,3,kitten,2
1476,0.5582569696969697,0.669370606060606,480.51801,0.19437,480.71238,480.51801,480.71238,194.36999999999216,elsewhere,8,non-restrictive,3,apron,4
1477,0.3787188235294118,0.5920937254901961,480.73849,0.31555,481.05404,480.73849,480.89596,157.46999999998934,elsewhere,8,non-restrictive,3,apron,4
1496,0.5593334285714285,0.32718514285714284,487.99326,0.22772,488.22098,488.00097,488.22098,220.01000000000204,pos1,9,restrictive,3,book,3
1497,0.5079164779874213,0.3934727672955975,488.22781,1.07803,489.30584,488.22781,488.27397,46.160000000043055,elsewhere,9,restrictive,3,book,3
1513,0.5151286,0.23447420000000002,495.90402,0.28094,496.18496,496.12015,496.18496,64.80999999996584,elsewhere,10,restrictive,3,bell,1
1530,0.5405663888888889,0.27364166666666667,504.37741,0.21426,504.59167,504.48123,504.59167,110.44000000003962,elsewhere,11,restrictive,3,hat,1
1531,0.6543196296296296,0.48012185185185186,504.61847,0.17419,504.79266,504.61847,504.77523,156.76000000001977,subject,11,restrictive,3,hat,1
1554,0.7638505,0.43217975,512.54248,0.26129,512.80377,512.72644,512.80377,77.32999999996082,elsewhere,12,restrictive,3,carpet,1
1555,0.681728125,0.493098125,512.81036,0.10028,512.91064,512.81036,512.91064,100.27999999999793,elsewhere,12,restrictive,3,carpet,1
1556,0.5844032258064515,0.51726,512.9176,0.18036,513.09796,512.9176,512.97844,60.839999999984684,subject,12,restrictive,3,carpet,1
1579,0.5244408695652174,0.1915016304347826,520.46655,0.58942,521.05597,520.56958,520.86358,293.9999999999827,elsewhere,13,restrictive,3,bottle,1
1598,0.7282728205128205,0.4671410256410256,528.25665,0.23444,528.49109,528.41155,528.49109,79.53999999995176,elsewhere,14,non-restrictive,3,mushrooms,4
1599,0.5768471794871795,0.6180797435897436,528.51788,0.23425,528.75213,528.51788,528.68455,166.6699999999537,elsewhere,14,non-restrictive,3,mushrooms,4
1622,0.6375267692307692,0.593983076923077,536.90405,0.40857,537.31262,537.19866,537.31262,113.96000000002005,subject,15,non-restrictive,3,dice,4
1623,0.6941810416666666,0.44918166666666665,537.33948,0.29456,537.63404,537.33948,537.49266,153.1800000000203,elsewhere,15,non-restrictive,3,dice,4
1637,0.5162310169491525,0.3962962711864407,544.94867,0.38849,545.33716,544.94867,545.22984,281.1699999999746,elsewhere,16,non-restrictive,3,lego,2
1655,0.5259505319148936,0.19691765957446808,552.42401,0.60278,553.02679,552.5066499999999,552.75865,252.0000000000664,elsewhere,17,non-restrictive,3,dog,4
1676,0.49127382352941174,0.385225,560.76971,0.20074,560.97045,560.89423,560.97045,76.22000000003482,elsewhere,18,restrictive,3,newspaper,3
1677,0.39871108695652174,0.6355269565217391,560.99756,0.60956,561.60712,560.99756,561.1672299999999,169.66999999988275,elsewhere,18,restrictive,3,newspaper,3
1696,0.534851,0.20531424999999998,568.58649,0.24109,568.82758,568.78069,568.82758,46.88999999996213,elsewhere,19,non-restrictive,3,dress,2
1697,0.6785306451612904,0.46611290322580645,568.85474,0.1806,569.03534,568.85474,569.03534,180.60000000002674,elsewhere,19,non-restrictive,3,dress,2
1698,0.6109958918918919,0.6211316216216216,569.06244,1.25238,570.31482,569.06244,569.07469,12.249999999994543,subject,19,non-restrictive,3,dress,2
1709,0.5141636428571429,0.16704992857142859,575.65979,0.93152,576.59131,576.56511,576.59131,26.2000000000171,elsewhere,20,non-restrictive,3,shirt,4
1710,0.5348194339622642,0.18741377358490569,576.59753,0.32867,576.9262,576.59753,576.9262,328.66999999998825,elsewhere,20,non-restrictive,3,shirt,4
1733,0.5515384782608695,0.5005345652173913,584.52173,0.28125,584.80298,584.56831,584.80298,234.670000000051,elsewhere,21,non-restrictive,3,balloon,2
1734,0.6027624691358024,0.6364996296296296,584.83008,0.51544,585.34552,584.83008,584.88331,53.2300000000987,elsewhere,21,non-restrictive,3,balloon,2
1752,0.7394298780487805,0.39353073170731706,591.66229,0.52246,592.18475,592.18048,592.18475,4.270000000019536,elsewhere,22,restrictive,3,lamp,1
1753,0.5553953225806452,0.277061935483871,592.21155,0.38879,592.60034,592.21155,592.49548,283.93000000005486,elsewhere,22,restrictive,3,lamp,1
1772,0.39699063829787234,0.6805214893617021,599.573,0.30811,599.88111,599.76787,599.88111,113.24000000001888,elsewhere,23,restrictive,3,mountain,3
1773,0.3991345,0.6495202142857143,599.8877,0.93091,600.81861,599.8877,600.04087,153.17000000004555,elsewhere,23,restrictive,3,mountain,3
1793,0.36349310344827584,0.5085131034482759,607.73816,0.16724,607.9054,607.73816,607.9054,167.2399999999925,elsewhere,24,non-restrictive,3,man,4
1806,0.514545,0.184265,615.34058,0.68335,616.0239300000001,615.6251900000001,615.94019,314.9999999999409,elsewhere,25,restrictive,3,stamp,3
1832,0.5147059016393443,0.19576950819672131,625.52838,0.40222,625.9306,625.7724000000001,625.9306,158.19999999996526,elsewhere,26,restrictive,3,orange,3
1833,0.5010256,0.37649479999999996,625.93713,0.14056,626.0776900000001,625.93713,626.0776900000001,140.56000000005042,elsewhere,26,restrictive,3,orange,3
1834,0.41969333333333336,0.5800433333333334,626.10486,0.21429,626.31915,626.10486,626.1084000000001,3.5400000000436194,pos2,26,restrictive,3,orange,3
1852,0.5123011475409835,0.19761584699453552,632.776,1.19897,633.97497,633.4557199999999,633.6867199999999,230.99999999999454,elsewhere,27,non-restrictive,3,coat,4
1871,0.27763377777777776,0.39047133333333334,641.06836,0.29492,641.36328,641.22096,641.36328,142.32000000004064,elsewhere,28,restrictive,3,flower,3
1872,0.3001856666666667,0.49298633333333336,641.37006,0.17413,641.54419,641.37006,641.51496,144.9000000000069,pos3,28,restrictive,3,flower,3
1888,0.512451875,0.208496375,648.57721,0.48914,649.06635,648.80679,649.06635,259.5600000000786,elsewhere,29,non-restrictive,3,ball,2
1906,0.5176270114942528,0.17802977011494253,655.87854,1.15869,657.03723,656.6637499999999,656.91575,252.0000000000664,elsewhere,30,non-restrictive,3,candle,4
1925,0.5169670238095238,0.18528595238095238,664.27136,0.53583,664.80719,664.31047,664.5624700000001,252.0000000000664,elsewhere,31,non-restrictive,3,piano,2
1943,0.5099230769230769,0.45358876923076924,671.89392,0.42877,672.32269,671.98128,672.27528,293.9999999999827,pos2,32,restrictive,3,banana,3
1963,0.5742004166666667,0.4954570833333333,679.52997,0.15375,679.68372,679.52997,679.66822,138.2499999999709,elsewhere,33,non-restrictive,3,milk,2
1988,0.5137996774193548,0.273131935483871,687.4071,0.20099,687.6080900000001,687.4071,687.6080900000001,200.99000000004708,elsewhere,34,restrictive,3,child,1
1989,0.4979090909090909,0.19764515151515152,687.61475,0.21442,687.82917,687.61475,687.63015,15.399999999999636,elsewhere,34,restrictive,3,child,1
2012,0.5117328571428571,0.1732014285714286,694.74829,0.13416,694.88245,694.79549,694.88245,86.95999999997639,elsewhere,35,restrictive,3,safe,1
2013,0.5077298275862069,0.1916505172413793,694.88904,0.36157,695.25061,694.88904,695.11049,221.45000000000437,elsewhere,35,restrictive,3,safe,1
2031,0.502099295774648,0.17905591549295774,702.05621,0.46893,702.52514,702.24392,702.52514,281.21999999996206,elsewhere,36,restrictive,3,wood,3
2032,0.5225730232558139,0.18695813953488372,702.5318,0.26105,702.7928499999999,702.5318,702.5589200000001,27.120000000081745,elsewhere,36,restrictive,3,wood,3
2047,0.5178717948717948,0.20156384615384615,709.54468,0.25476,709.79944,709.66285,709.79944,136.58999999995558,elsewhere,37,restrictive,3,scarf,1
2048,0.5296868333333333,0.20948633333333333,709.80597,0.375,710.18097,709.80597,709.95685,150.8800000000292,elsewhere,37,restrictive,3,scarf,1
2064,0.51266112,0.19640095999999999,717.27435,0.81055,718.0849000000001,717.7284699999999,718.0014699999999,273.00000000002456,elsewhere,38,restrictive,3,shoelace,1
2081,0.5021680252100841,0.19456121848739497,724.87714,1.5675,726.44464,725.6597099999999,725.9537099999999,293.9999999999827,elsewhere,39,non-restrictive,3,rabbit,2
2100,0.45395692307692304,0.5323776923076924,733.73218,0.25427,733.98645,733.8900500000001,733.98645,96.39999999990323,pos2,40,restrictive,3,carrot,3
2101,0.4314615,0.610728,733.99316,0.26147,734.25463,733.99316,734.1210500000001,127.8900000000931,pos2,40,restrictive,3,carrot,3
2118,0.5025168711656443,0.1876144171779141,740.95966,1.08472,742.0443799999999,741.71641,741.98941,273.00000000002456,elsewhere,41,non-restrictive,3,dough,2
2139,0.49822947368421056,0.14834231578947368,748.24725,0.62976,748.87701,748.83292,748.87701,44.09000000009655,elsewhere,42,non-restrictive,3,boat,2
2140,0.5289702040816326,0.17398734693877552,748.88354,0.30151,749.18505,748.88354,749.10592,222.37999999993008,elsewhere,42,non-restrictive,3,boat,2
2157,0.4952625396825397,0.25107936507936507,756.15094,0.39557,756.54651,756.15231,756.44631,293.9999999999827,elsewhere,43,non-restrictive,3,radio,4
2173,0.569182962962963,0.2076985185185185,763.72699,0.13391,763.8609,763.74822,763.8609,112.6800000000685,pos1,44,restrictive,3,mascara,1
2174,0.7340702459016393,0.36526696721311475,763.90759,0.81067,764.71826,763.90759,764.00022,92.62999999998556,elsewhere,44,restrictive,3,mascara,1
2191,0.4961111111111111,0.21632277777777778,771.49823,0.21295,771.71118,771.63468,771.71118,76.50000000001,elsewhere,45,non-restrictive,3,blouse,2
2192,0.5588442857142857,0.29485500000000003,771.87866,0.16058,772.03924,771.87866,771.9076799999999,29.019999999945867,pos1,45,non-restrictive,3,blouse,2
2215,0.5040482608695652,0.1897031884057971,778.75116,0.45538,779.20654,778.9504499999999,779.1814499999999,230.99999999999454,elsewhere,46,non-restrictive,3,cake,2
2233,0.5357792424242424,0.187034696969697,785.93164,0.41528,786.3469200000001,786.14016,786.3469200000001,206.76000000003114,elsewhere,47,restrictive,3,canvas,3
2234,0.72453,0.4181098275862069,786.3736,0.36139,786.73499,786.3736,786.41316,39.559999999937645,elsewhere,47,restrictive,3,canvas,3
2248,0.49635431693989074,0.1917822950819672,793.06525,1.19904,794.26429,793.61562,794.26429,648.6699999999246,elsewhere,48,non-restrictive,3,machine,4
2249,0.26330125,0.4487380357142857,794.29102,0.36841,794.65943,794.29102,794.53962,248.60000000001037,pos3,48,non-restrictive,3,machine,4
2266,0.5140316326530613,0.19997183673469388,801.45129,0.32172,801.77301,801.56339,801.77301,209.6199999999726,elsewhere,49,restrictive,3,bread,1
2267,0.553548947368421,0.33472921052631577,801.77954,0.22791,802.00745,801.77954,801.81539,35.849999999982174,elsewhere,49,restrictive,3,bread,1
1010,0.4921699397590361,0.1544548795180723,543.64368,1.08551,544.72919,544.33505,544.6080499999999,272.99999999991087,elsewhere,0,restrictive,4,dress,3
1042,0.5088062857142857,0.18468542857142856,552.78052,0.4422,553.22272,553.01923,553.22272,203.48999999998796,elsewhere,1,non-restrictive,4,lamp,2
1043,0.7013720408163265,0.4297230612244898,553.24951,0.30133,553.55084,553.24951,553.33423,84.72000000006119,elsewhere,1,non-restrictive,4,lamp,2
1070,0.5947042857142857,0.26057476190476186,561.63574,0.11377,561.7495100000001,561.70468,561.7495100000001,44.83000000004722,pos1,2,restrictive,4,boat,3
1071,0.4829909210526316,0.20537986842105263,561.77643,0.4621,562.23853,561.77643,561.99868,222.25000000003092,elsewhere,2,restrictive,4,boat,3
1097,0.48204444444444444,0.20526698412698413,569.05713,0.39545,569.45258,569.1782800000001,569.43028,251.9999999999527,elsewhere,3,restrictive,4,cake,3
1116,0.5047275806451613,0.16033709677419353,575.68195,0.78357,576.4655200000001,576.1349,576.4655200000001,330.6200000000672,elsewhere,4,non-restrictive,4,orange,4
1139,0.56811,0.532493695652174,583.18402,0.28107,583.46509,583.3147,583.46509,150.3900000000158,elsewhere,5,restrictive,4,machine,1
1140,0.7308598076923077,0.4037444230769231,583.49213,0.34119,583.83332,583.49213,583.83332,341.18999999998323,elsewhere,5,restrictive,4,machine,1
1141,0.7341520588235294,0.4199564705882353,583.84009,0.22144,584.0615300000001,583.84009,584.0615300000001,221.4400000000296,elsewhere,5,restrictive,4,machine,1
1142,0.7397675647668394,0.3924359585492228,584.06818,1.28613,585.3543099999999,584.06818,584.2597000000001,191.5200000000823,elsewhere,5,restrictive,4,machine,1
1166,0.70694375,0.32294875,592.34039,0.08057,592.4209599999999,592.34039,592.4209599999999,80.56999999996606,elsewhere,6,restrictive,4,apron,1
1167,0.7026612499999999,0.46270916666666667,592.44769,0.13403,592.58172,592.44769,592.58172,134.0300000000525,elsewhere,6,restrictive,4,apron,1
1168,0.6005039393939394,0.7054809090909091,592.6084,0.21448,592.8228799999999,592.6084,592.61923,10.830000000055406,elsewhere,6,restrictive,4,apron,1
1200,0.4865648299319728,0.18376421768707482,600.44543,0.97797,601.4234,601.1592800000001,601.4234,264.1199999999344,elsewhere,7,non-restrictive,4,carrot,4
1201,0.5271671428571428,0.21848071428571428,601.43018,0.25446,601.68464,601.43018,601.4532800000001,23.10000000011314,elsewhere,7,non-restrictive,4,carrot,4
1228,0.35772894736842104,0.5357747368421052,608.67102,0.22766,608.89868,608.72714,608.89868,171.54000000005,elsewhere,8,restrictive,4,dice,1
1229,0.3184140476190476,0.42547,608.92548,0.25409,609.17957,608.92548,609.04214,116.66000000002441,elsewhere,8,restrictive,4,dice,1
1254,0.7435684782608696,0.37449913043478267,616.49457,0.30096,616.79553,616.5710799999999,616.79553,224.4500000000471,elsewhere,9,non-restrictive,4,scarf,2
1255,0.6513737037037037,0.4301096296296296,616.80249,0.1543,616.9567900000001,616.80249,616.84408,41.589999999928295,subject,9,non-restrictive,4,scarf,2
1284,0.5142997674418605,0.20348046511627907,624.03003,0.26123,624.29126,624.24511,624.29126,46.15000000001146,elsewhere,10,restrictive,4,blouse,3
1285,0.6930744444444444,0.49013703703703704,624.31818,0.15399,624.47217,624.31818,624.45511,136.93000000000666,elsewhere,10,restrictive,4,blouse,3
1314,0.4887540601503759,0.19100105263157896,632.25543,0.86389,633.11932,632.87157,633.10257,230.99999999999454,elsewhere,11,non-restrictive,4,carpet,2
1346,0.5468056666666666,0.6320663333333333,642.08179,0.17419,642.2559799999999,642.08179,642.2559799999999,174.18999999995322,elsewhere,12,non-restrictive,4,mascara,2
1347,0.36826854166666667,0.5763072916666666,642.28278,0.29437,642.57715,642.28278,642.28454,1.7599999999902138,elsewhere,12,non-restrictive,4,mascara,2
1373,0.46898521739130433,0.3098230434782609,649.4032,0.10712,649.51032,649.50288,649.51032,7.439999999974134,elsewhere,13,restrictive,4,football,1
1374,0.37380577777777774,0.5954066666666666,649.55713,0.2746,649.83173,649.55713,649.77588,218.75,elsewhere,13,restrictive,4,football,1
1401,0.37425767441860464,0.6041337209302325,658.07715,0.26117,658.33832,658.20298,658.33832,135.3399999999283,elsewhere,14,non-restrictive,4,hat,2
1402,0.26220518518518515,0.4110051851851852,658.36536,0.3349,658.70026,658.36536,658.53898,173.62000000002809,elsewhere,14,non-restrictive,4,hat,2
1430,0.49093583333333335,0.4598333333333333,666.24255,0.15399,666.3965400000001,666.34754,666.3965400000001,49.00000000009186,pos2,15,non-restrictive,4,newspaper,4
1431,0.4898385714285714,0.4655985714285714,666.40326,0.10724,666.5105000000001,666.40326,666.5105000000001,107.24000000004708,pos2,15,non-restrictive,4,newspaper,4
1461,0.4700675609756098,0.21433073170731706,673.52997,0.24811,673.77808,673.74063,673.77808,37.45000000003529,elsewhere,16,non-restrictive,4,suitcase,4
1462,0.3882069444444445,0.5807133333333333,673.80487,0.47552,674.28039,673.80487,674.09763,292.7599999999302,elsewhere,16,non-restrictive,4,suitcase,4
1486,0.398695,0.635273125,681.48779,0.10022,681.58801,681.51777,681.58801,70.24000000001251,elsewhere,17,non-restrictive,4,shoelace,2
1487,0.3611998076923077,0.631604423076923,681.59479,0.32141,681.9162,681.59479,681.79077,195.97999999996318,elsewhere,17,non-restrictive,4,shoelace,2
1510,0.519375918367347,0.2152204081632653,689.39832,0.30145,689.6997700000001,689.4116700000001,689.6997700000001,288.0999999999858,elsewhere,18,restrictive,4,rabbit,3
1511,0.7203160000000001,0.40048100000000003,689.72662,0.19427,689.92089,689.72662,689.72667,0.04999999998744897,elsewhere,18,restrictive,4,rabbit,3
1535,0.48599756410256406,0.16533692307692308,697.21509,0.51605,697.73114,697.52324,697.73114,207.8999999999951,elsewhere,19,restrictive,4,lego,3
1536,0.46494274999999996,0.2307235,697.73779,0.22083,697.95862,697.73779,697.7962399999999,58.449999999879765,elsewhere,19,restrictive,4,lego,3
1554,0.4869186363636363,0.2319089393939394,704.89832,0.4353,705.33362,705.31895,705.33362,14.67000000002372,elsewhere,20,restrictive,4,kitten,3
1555,0.48432449999999994,0.22034525,705.34027,0.2608,705.60107,705.34027,705.60107,260.80000000001746,elsewhere,20,restrictive,4,kitten,3
1556,0.45943526315789474,0.37134578947368424,705.60828,0.10022,705.7085000000001,705.60828,705.63395,25.669999999990978,elsewhere,20,restrictive,4,kitten,3
1579,0.4976941860465116,0.1972004651162791,712.7821,0.54889,713.33099,713.18652,713.33099,144.47000000006938,elsewhere,21,non-restrictive,4,cigarettes,4
1580,0.5938669230769231,0.6650269230769231,713.35809,0.16742,713.5255099999999,713.35809,713.5015199999999,143.42999999996664,elsewhere,21,non-restrictive,4,cigarettes,4
1603,0.3965417647058823,0.5894729411764705,720.77277,0.08746,720.86023,720.81705,720.86023,43.18000000000666,elsewhere,22,non-restrictive,4,book,4
1604,0.3658,0.6257161538461539,720.88708,0.42841,721.31549,720.88708,721.11105,223.97000000000844,elsewhere,22,non-restrictive,4,book,4
1628,0.5332427777777777,0.6359452777777778,728.42889,0.21442,728.64331,728.45414,728.64331,189.16999999999007,pos2,23,non-restrictive,4,mountain,4
1629,0.3688638709677419,0.6343364516129032,728.67041,0.20087,728.87128,728.67041,728.74814,77.73000000008778,elsewhere,23,non-restrictive,4,mountain,4
1651,0.4871068421052632,0.16304022556390976,734.83276,0.84351,735.67627,735.51797,735.67627,158.30000000005384,elsewhere,24,non-restrictive,4,wood,4
1652,0.5333514285714286,0.6143434285714287,735.72363,0.2074,735.93103,735.72363,735.76997,46.3399999999865,pos2,24,non-restrictive,4,wood,4
1671,0.5169865384615384,0.23702384615384617,742.63623,0.14728,742.78351,742.70366,742.78351,79.8499999999649,elsewhere,25,non-restrictive,4,bottle,2
1672,0.5706218918918918,0.5783948648648649,742.8103,0.22113,743.03143,742.8103,742.95566,145.3599999999824,elsewhere,25,non-restrictive,4,bottle,2
1733,0.3284880769230769,0.5910830769230769,757.97498,0.14746,758.12244,757.97498,758.0910299999999,116.0499999999729,pos3,27,restrictive,4,ball,3
1768,0.4959486440677966,0.21808898305084745,768.28381,0.36841,768.65222,768.28426,768.5362600000001,252.0000000000664,elsewhere,28,restrictive,4,man,1
1791,0.5161076470588235,0.17386176470588233,775.44434,0.31451,775.75885,775.7157599999999,775.75885,43.0900000001202,elsewhere,29,non-restrictive,4,child,2
1792,0.7074605454545455,0.37289690909090906,775.78589,0.34155,776.12744,775.78589,776.0097599999999,223.86999999991986,elsewhere,29,non-restrictive,4,child,2
1820,0.4870955,0.16115200000000002,784.07153,0.26135,784.33288,784.19218,784.33288,140.70000000003802,elsewhere,30,restrictive,4,balloon,3
1821,0.38517904761904764,0.27895095238095236,784.33911,0.11432,784.45343,784.33911,784.42318,84.06999999999698,elsewhere,30,restrictive,4,balloon,3
1851,0.4836158695652174,0.18921065217391303,791.52679,0.30145,791.82824,791.7890900000001,791.82824,39.149999999949614,elsewhere,31,non-restrictive,4,bell,2
1852,0.45131034482758625,0.24187724137931035,791.83484,0.16754,792.00238,791.83484,792.00238,167.5400000000309,elsewhere,31,non-restrictive,4,bell,2
1853,0.48368333333333335,0.388818,792.02911,0.09344,792.1225499999999,792.02911,792.0830900000001,53.98000000013781,elsewhere,31,non-restrictive,4,bell,2
1880,0.48698402985074624,0.15809171641791045,798.8078,0.89056,799.6983600000001,799.53994,799.6983600000001,158.42000000009193,elsewhere,32,non-restrictive,4,bread,2
1881,0.5903121052631579,0.23758210526315787,799.70538,0.10046,799.80584,799.70538,799.80584,100.45999999999822,pos1,32,non-restrictive,4,bread,2
1912,0.4255078125,0.678594375,807.42175,0.18726,807.60901,807.42175,807.60901,187.2600000000375,elsewhere,33,restrictive,4,violin,1
1913,0.5725385714285715,0.7148207142857143,807.63611,0.25452,807.89063,807.63611,807.6501,13.989999999921565,elsewhere,33,restrictive,4,violin,1
1942,0.4862262295081967,0.18854409836065572,814.58881,0.3819,814.9707099999999,814.92934,814.9707099999999,41.36999999991531,elsewhere,34,restrictive,4,coat,1
1943,0.46479095238095236,0.3012761904761905,814.9975,0.11359,815.11109,814.9975,815.11109,113.59000000004471,elsewhere,34,restrictive,4,coat,1
1944,0.5010468085106383,0.24426893617021275,815.13806,0.26807,815.40613,815.13806,815.26534,127.28000000004158,elsewhere,34,restrictive,4,coat,1
1975,0.49186895833333333,0.1607802083333333,823.29657,0.31482,823.61139,823.56741,823.61139,43.980000000033215,elsewhere,35,restrictive,4,piano,3
