FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
2597,0.7641439999999999,0.4239394285714286,914.96332,0.42224,915.3855599999999,914.96332,915.24973,286.41000000004624,elsewhere,42,non-restrictive,19,rabbit,2
2625,0.48799577586206894,0.07302844827586207,923.65747,0.77081,924.42828,923.8531700000001,924.12617,272.99999999991087,elsewhere,43,restrictive,19,book,3
2645,0.7929481578947368,0.47423368421052625,932.33893,0.2478,932.58673,932.42485,932.58673,161.87999999999647,elsewhere,44,non-restrictive,19,piano,2
2646,0.7514805555555555,0.5082735185185185,932.59338,0.3349,932.92828,932.59338,932.6768500000001,83.4700000000339,elsewhere,44,non-restrictive,19,piano,2
2669,0.1954821568627451,0.3689690196078431,940.92596,0.35504,941.2810000000001,941.06989,941.2810000000001,211.11000000007607,elsewhere,45,restrictive,19,stamp,3
2670,0.2008008,0.3871788,941.32782,0.30817,941.63599,941.32782,941.3848899999999,57.069999999953325,elsewhere,45,restrictive,19,stamp,3
2695,0.4994682692307692,0.09577980769230769,949.17834,0.34161,949.51995,949.17834,949.42601,247.66999999997097,subject,46,non-restrictive,19,dog,4
2716,0.48155375,0.0753040625,957.71179,0.20709,957.91888,957.87068,957.91888,48.199999999951615,elsewhere,47,non-restrictive,19,cake,2
2717,0.49801755555555555,0.10251555555555555,957.92621,0.29456,958.22077,957.92621,958.10168,175.47000000001844,subject,47,non-restrictive,19,cake,2
2739,0.5018658783783784,0.08800756756756756,966.02448,0.94434,966.96882,966.44345,966.71645,273.00000000002456,subject,48,restrictive,19,child,1
2766,0.5153849438202247,0.11192539325842697,974.65173,0.56934,975.22107,974.8662899999999,975.18129,315.00000000005457,elsewhere,49,restrictive,19,safe,1
3900,0.5179786363636364,0.20564090909090907,2423.64429,0.14746,2423.7917500000003,2423.6938200000004,2423.7917500000003,97.9299999999057,elsewhere,0,non-restrictive,20,baby,2
3901,0.4937639130434782,0.34138521739130434,2423.97925,0.14697,2424.1262199999996,2423.97925,2424.02982,50.5700000003344,subject,0,non-restrictive,20,baby,2
3930,0.4851379310344827,0.3140137931034483,2433.64478,0.18774,2433.83252,2433.64478,2433.83252,187.7399999998488,subject,1,restrictive,20,machine,1
3931,0.4775554838709677,0.3173206451612903,2433.83887,0.20117,2434.04004,2433.83887,2434.04004,201.16999999982,subject,1,restrictive,20,machine,1
3932,0.5236500000000001,0.29121098039215687,2434.04663,0.32129,2434.3679199999997,2434.04663,2434.3679199999997,321.28999999986263,elsewhere,1,restrictive,20,machine,1
3983,0.48655425,0.37102500000000005,2451.73657,0.25464,2451.99121,2451.97507,2451.99121,16.14000000017768,subject,2,restrictive,20,milk,3
3984,0.47514742857142855,0.30076714285714284,2452.17896,0.22754,2452.4065,2452.17896,2452.24807,69.10999999990963,subject,2,restrictive,20,milk,3
4014,0.4991957894736842,0.23290842105263157,2461.53638,0.25439,2461.79077,2461.7459,2461.79077,44.870000000173604,subject,3,restrictive,20,mushrooms,1
4015,0.47412624999999997,0.28130625,2461.95825,0.10059,2462.05884,2461.95825,2462.0189,60.649999999895954,subject,3,restrictive,20,mushrooms,1
4051,0.4961647058823529,0.14947588235294118,2472.41431,0.10718,2472.52149,2472.4904500000002,2472.52149,31.039999999848078,subject,4,non-restrictive,20,flower,4
4052,0.5129921875,0.18020125,2472.52783,0.20142,2472.72925,2472.52783,2472.72925,201.41999999987092,elsewhere,4,non-restrictive,20,flower,4
4077,0.4982163636363637,0.18173931818181818,2480.00342,0.28809,2480.29151,2480.09909,2480.29151,192.41999999985637,subject,5,restrictive,20,boat,3
4078,0.47859764705882357,0.10959117647058823,2480.2981,0.1875,2480.4856,2480.2981,2480.39309,94.99000000005253,subject,5,restrictive,20,boat,3
4102,0.5120916129032258,0.3367009677419355,2488.13501,0.18091,2488.31592,2488.2674300000003,2488.31592,48.48999999967418,elsewhere,6,non-restrictive,20,mountain,4
4103,0.6319027586206897,0.6301855172413793,2488.34277,0.1875,2488.53027,2488.34277,2488.53027,187.5,elsewhere,6,non-restrictive,20,mountain,4
4104,0.6293377777777778,0.6141692592592592,2488.53687,0.15405,2488.69092,2488.53687,2488.56143,24.560000000292348,elsewhere,6,non-restrictive,20,mountain,4
4127,0.5168671428571429,0.2060917857142857,2495.79785,0.16748,2495.96533,2495.9062099999996,2495.96533,59.12000000034823,elsewhere,7,non-restrictive,20,bell,2
4128,0.49684738095238096,0.22997785714285715,2496.15283,0.55591,2496.70874,2496.15283,2496.20021,47.37999999997555,subject,7,non-restrictive,20,bell,2
4150,0.49848252032520324,0.35046715447154475,2503.67505,0.81689,2504.49194,2503.7145499999997,2504.0715499999997,356.9999999999709,subject,8,restrictive,20,shirt,1
4169,0.49094622641509433,0.16379905660377359,2510.70825,0.34839,2511.0566400000002,2510.9855700000003,2511.0566400000002,71.06999999996333,subject,9,non-restrictive,20,scarf,2
4170,0.49486319999999995,0.19861333333333334,2511.06299,0.49585,2511.5588399999997,2511.06299,2511.25857,195.5800000000636,subject,9,non-restrictive,20,scarf,2
4191,0.5016160416666667,0.1961183333333333,2518.44458,0.31494,2518.75952,2518.44458,2518.75952,314.94000000020606,subject,10,non-restrictive,20,stamp,4
4192,0.502922380952381,0.21074444444444443,2518.76611,0.41528,2519.18139,2518.76611,2518.93925,173.13999999987573,subject,10,non-restrictive,20,stamp,4
4210,0.48946425,0.20770375,2525.53809,0.26123,2525.79932,2525.78631,2525.79932,13.01000000012209,subject,11,restrictive,20,cake,3
4211,0.4944392857142857,0.20601380952380954,2525.80591,0.28149,2526.0874,2525.80591,2526.03831,232.3999999998705,subject,11,restrictive,20,cake,3
4233,0.494311095890411,0.20118808219178083,2532.91943,0.48218,2533.40161,2532.97215,2533.2031500000003,231.00000000022192,subject,12,restrictive,20,ball,3
4252,0.49736325757575756,0.20449931818181818,2540.23389,0.89038,2541.12427,2540.46166,2540.73466,273.00000000013824,subject,13,restrictive,20,lego,3
4271,0.5020871875,0.2212803125,2547.71606,0.20752,2547.92358,2547.71606,2547.92358,207.51999999993131,subject,14,restrictive,20,coat,1
4272,0.4968235294117647,0.19546588235294116,2547.93018,0.33496,2548.26514,2547.93018,2547.99074,60.560000000350556,subject,14,restrictive,20,coat,1
4292,0.4931855882352941,0.20912661764705884,2554.59473,0.44873,2555.04346,2554.88007,2555.04346,163.38999999970838,subject,15,non-restrictive,20,orange,4
4293,0.5056979104477612,0.2189455223880597,2555.05005,0.45605,2555.5060999999996,2555.05005,2555.23707,187.0200000003024,elsewhere,15,non-restrictive,20,orange,4
4316,0.48554879999999995,0.16846599999999998,2562.38525,0.16064,2562.54589,2562.5098,2562.54589,36.09000000005835,subject,16,restrictive,20,violin,1
4317,0.4995025,0.17516375,2562.55249,0.26123,2562.81372,2562.55249,2562.7408,188.3100000000013,subject,16,restrictive,20,violin,1
4338,0.4949121276595745,0.20056148936170212,2570.81152,0.30811,2571.11963,2570.9426,2571.11963,177.03000000028624,subject,17,restrictive,20,candle,1
4339,0.6032975,0.1279075,2571.12622,0.10059,2571.22681,2571.12622,2571.22681,100.59000000001106,elsewhere,17,restrictive,20,candle,1
4340,0.5032922222222223,0.25631355555555557,2571.45435,0.29492,2571.74927,2571.45435,2571.5096,55.24999999988722,subject,17,restrictive,20,candle,1
4359,0.4946635294117647,0.19962490196078433,2578.50781,0.33496,2578.84277,2578.6691800000003,2578.84277,173.58999999987645,subject,18,restrictive,20,blouse,3
4360,0.4973156862745098,0.19509666666666667,2578.84937,0.33496,2579.18433,2578.84937,2578.87918,29.80999999999767,subject,18,restrictive,20,blouse,3
4380,0.4972920689655172,0.3058020689655172,2586.12378,0.1875,2586.31128,2586.12378,2586.2204899999997,96.70999999980268,subject,19,non-restrictive,20,book,4
4422,0.5052606382978724,0.17373148936170216,2601.44922,0.29468,2601.7439,2601.58223,2601.7439,161.66999999995824,elsewhere,21,restrictive,20,football,1
4446,0.49853571428571425,0.2253032142857143,2608.80396,0.18091,2608.9848700000002,2608.89009,2608.9848700000002,94.78000000035536,subject,22,non-restrictive,20,safe,2
4447,0.49827000000000005,0.29848,2608.9917,0.05347,2609.04517,2608.9917,2609.04517,53.46999999983382,subject,22,non-restrictive,20,safe,2
4475,0.4814591379310345,0.27035172413793107,2617.39062,0.31543,2617.7060500000002,2617.39189,2617.6438900000003,252.00000000040745,subject,23,non-restrictive,20,bottle,2
4496,0.49451120000000004,0.2312884,2624.35718,0.16089,2624.51807,2624.4777400000003,2624.51807,40.32999999981257,subject,24,non-restrictive,20,canvas,4
4497,0.5316710344827587,0.26014793103448275,2624.52466,0.14746,2624.67212,2624.52466,2624.67212,147.46000000013737,elsewhere,24,non-restrictive,20,canvas,4
4519,0.4970545238095238,0.20607690476190474,2631.97998,0.27417,2632.25415,2632.06271,2632.25415,191.4400000000569,subject,25,non-restrictive,20,wine,4
4520,0.4960985294117647,0.1803223529411765,2632.26074,0.677,2632.9377400000003,2632.26074,2632.35671,95.969999999852,subject,25,non-restrictive,20,wine,4
4540,0.49038811594202897,0.2597627536231884,2639.52173,0.46924,2639.99097,2639.72978,2639.96078,230.99999999976717,subject,26,restrictive,20,balloon,3
4561,0.5007914285714286,0.20788476190476188,2647.11108,0.13354,2647.24462,2647.2246,2647.24462,20.019999999931315,subject,27,non-restrictive,20,carpet,2
4562,0.49319666666666667,0.20178055555555555,2647.25146,0.11401,2647.3654699999997,2647.25146,2647.3654699999997,114.00999999978012,subject,27,non-restrictive,20,carpet,2
4578,0.49755619047619043,0.34569285714285714,2654.90796,0.13403,2655.04199,2654.99274,2655.04199,49.250000000029104,subject,28,non-restrictive,20,newspaper,4
4601,0.4954620689655172,0.20015724137931035,2662.68457,0.38135,2663.06592,2662.86228,2663.06592,203.64000000017768,subject,29,non-restrictive,20,carrot,4
4602,0.4967428333333333,0.204378,2663.073,0.39502,2663.46802,2663.073,2663.1562799999997,83.27999999983149,subject,29,non-restrictive,20,carrot,4
4624,0.4969743157894737,0.20536715789473683,2670.14648,0.62964,2670.77612,2670.29685,2670.61185,314.9999999995998,subject,30,restrictive,20,dice,1
4644,0.4964583928571429,0.19402392857142856,2676.7373,0.74365,2677.4809499999997,2677.436,2677.4809499999997,44.949999999516876,subject,31,non-restrictive,20,bread,2
4645,0.4921216666666666,0.19690333333333332,2677.48779,0.08032,2677.56811,2677.48779,2677.56811,80.32000000002881,subject,31,non-restrictive,20,bread,2
4670,0.5076546666666667,0.21131155555555556,2684.58789,0.29468,2684.8825699999998,2684.71115,2684.8825699999998,171.41999999967084,elsewhere,32,non-restrictive,20,suitcase,4
4671,0.5026835714285715,0.17634642857142854,2684.8894,0.18066,2685.07006,2684.8894,2685.06815,178.75000000003638,subject,32,non-restrictive,20,suitcase,4
4689,0.4944729411764706,0.2113479411764706,2692.01587,0.22119,2692.2370600000004,2692.16672,2692.2370600000004,70.34000000021479,subject,33,restrictive,20,piano,3
4690,0.4973427777777778,0.18198694444444444,2692.24365,0.23462,2692.47827,2692.24365,2692.46072,217.07000000014887,subject,33,restrictive,20,piano,3
4712,0.6738793103448276,0.3179658620689655,2700.20142,0.14722,2700.3486399999997,2700.2132300000003,2700.3486399999997,135.4099999994105,pos1,34,non-restrictive,20,hat,2
4713,0.49588,0.21761023255813952,2700.53638,0.28125,2700.81763,2700.53638,2700.54923,12.850000000071304,subject,34,non-restrictive,20,hat,2
4737,0.5067787878787879,0.27130333333333334,2707.80396,0.21436,2708.01832,2707.99202,2708.01832,26.299999999991996,elsewhere,35,restrictive,20,man,1
4738,0.4952145454545454,0.21993909090909092,2708.0249,0.28784,2708.31274,2708.0249,2708.24402,219.1200000002027,subject,35,restrictive,20,man,1
4757,0.47768203703703704,0.2548914814814815,2715.17212,0.35498,2715.5271000000002,2715.17845,2715.45145,273.00000000013824,subject,36,restrictive,20,dough,3
4773,0.46138363636363633,0.4910772727272727,2722.39917,0.12085,2722.52002,2722.39917,2722.52002,120.84999999979118,pos2,37,non-restrictive,20,wood,4
4795,0.4985457142857143,0.17130673469387755,2729.11084,0.2749,2729.3857399999997,2729.26264,2729.3857399999997,123.09999999979482,subject,38,non-restrictive,20,lamp,2
4823,0.5316566666666667,0.06771222222222223,2737.73169,0.0603,2737.79199,2737.7729099999997,2737.79199,19.080000000485597,elsewhere,39,restrictive,20,beer,3
4824,0.46879363636363636,0.22409121212121214,2737.95923,0.39551,2738.3547399999998,2737.95923,2738.06691,107.68000000007305,subject,39,restrictive,20,beer,3
4841,0.4899670588235294,0.240645,2745.05957,0.22119,2745.28076,2745.21944,2745.28076,61.32000000025073,subject,40,non-restrictive,20,banana,4
4842,0.4928964,0.2052538,2745.28735,0.32812,2745.61547,2745.28735,2745.47144,184.08999999974185,subject,40,non-restrictive,20,banana,4
4865,0.49554452830188683,0.20997377358490565,2753.11084,0.34839,2753.45923,2753.38524,2753.45923,73.989999999867,subject,41,restrictive,20,rabbit,3
4866,0.4904911111111111,0.2218738888888889,2753.46582,0.23462,2753.70044,2753.46582,2753.70024,234.42000000022745,subject,41,restrictive,20,rabbit,3
4883,0.49240636363636364,0.2837931818181818,2761.08838,0.14062,2761.2290000000003,2761.10081,2761.2290000000003,128.19000000035885,subject,42,restrictive,20,kitten,3
4884,0.49246564102564105,0.2593505128205128,2761.23535,0.25513,2761.49048,2761.23535,2761.41581,180.46000000003914,subject,42,restrictive,20,kitten,3
4902,0.49457999999999996,0.23453777777777776,2768.98584,0.17383,2769.15967,2768.98584,2769.15967,173.83000000018,subject,43,non-restrictive,20,shoelace,2
4903,0.4968061904761905,0.21921190476190475,2769.16626,0.2749,2769.44116,2769.16626,2769.19506,28.800000000046566,subject,43,non-restrictive,20,shoelace,2
4923,0.7929786486486486,0.42231783783783783,2776.90308,0.24097,2777.14405,2777.13404,2777.14405,10.009999999965657,elsewhere,44,non-restrictive,20,child,2
4924,0.815244,0.41599559999999997,2777.15088,0.1604,2777.3112800000004,2777.15088,2777.3112800000004,160.40000000020882,elsewhere,44,non-restrictive,20,child,2
4925,0.6074672727272726,0.32581,2777.31836,0.08032,2777.3986800000002,2777.31836,2777.3986800000002,80.32000000002881,pos1,44,non-restrictive,20,child,2
4945,0.46724262295081964,0.23345688524590166,2784.84033,0.36865,2785.20898,2784.91015,2785.20898,298.82999999972526,subject,45,non-restrictive,20,cigarettes,4
4964,0.2306548387096774,0.5144596774193548,2792.87842,0.20093,2793.07935,2792.87842,2792.9352999999996,56.87999999963722,pos3,46,restrictive,20,dog,1
4988,0.4984454838709677,0.17991408602150535,2800.44751,0.61523,2801.06274,2800.6244800000004,2800.96048,335.99999999978536,subject,47,restrictive,20,apron,1
5006,0.49505309523809526,0.17893583333333332,2808.30444,0.56274,2808.8671799999997,2808.63771,2808.8671799999997,229.4699999997647,subject,48,non-restrictive,20,mascara,2
5027,0.4992375,0.07984250000000001,2816.69067,0.1272,2816.81787,2816.69067,2816.81787,127.1999999999025,subject,49,restrictive,20,dress,3
5028,0.49340740740740735,0.1307185185185185,2816.82422,0.17407,2816.99829,2816.82422,2816.87086,46.640000000024884,subject,49,restrictive,20,dress,3
709,0.4995006666666667,0.15539733333333333,244.93092,0.19438,245.12529999999998,244.97653,245.12529999999998,148.76999999998475,subject,0,non-restrictive,21,man,1
710,0.49842545454545456,0.13021045454545455,245.13194,0.12047,245.25241,245.13194,245.25241,120.47000000001162,subject,0,non-restrictive,21,man,1
746,0.4905726136363636,0.051902954545454544,253.85986,0.58264,254.4425,254.42713,254.4425,15.369999999990114,elsewhere,1,restrictive,21,wine,4
747,0.4972564,0.06718133333333333,254.44922,0.49567,254.94489,254.44922,254.74213,292.9100000000062,elsewhere,1,restrictive,21,wine,4
781,0.49400825,0.08578825,263.58557,0.52908,264.11465000000004,263.78752,264.03952,252.00000000000955,subject,2,non-restrictive,21,violin,1
810,0.4933586046511628,0.10857023255813954,272.01132,0.28192,272.29324,272.09202999999997,272.29324,201.21000000006006,subject,3,non-restrictive,21,lego,3
811,0.49418346153846154,0.15323153846153847,272.2999,0.1676,272.4675,272.2999,272.40702999999996,107.12999999998374,subject,3,non-restrictive,21,lego,3
842,0.4910502777777778,0.100915,281.40256,0.47598,281.87854,281.63428,281.87854,244.25999999999704,subject,4,restrictive,21,newspaper,4
843,0.48765875,0.106480625,281.88525,0.20761,282.09286,281.88525,281.90728,22.030000000029304,subject,4,restrictive,21,newspaper,4
874,0.4854171590909091,0.16159022727272726,289.64163,0.58295,290.22458,289.83114,290.08314,252.00000000000955,subject,5,restrictive,21,bell,2
900,0.4930432352941177,0.06639829411764706,296.40021,1.13211,297.53232,296.87575,297.16975,294.00000000003956,elsewhere,6,non-restrictive,21,dress,3
927,0.48905212765957445,0.08224313829787235,303.9158,1.25256,305.16836,304.65223999999995,304.94624,294.00000000003956,subject,7,non-restrictive,21,dice,1
959,0.4876427272727273,0.07630506493506493,311.98712,0.50922,312.49634000000003,312.20009,312.43109,230.99999999999454,subject,8,non-restrictive,21,cake,3
992,0.5024735483870968,0.13011387096774193,320.64774,0.57632,321.22406,320.72694,321.02094,293.9999999999827,subject,9,restrictive,21,flower,4
1031,0.49198638297872344,0.0716140425531915,330.19968,0.30795,330.50763,330.28784,330.50763,219.78999999998905,elsewhere,10,non-restrictive,21,machine,1
1032,0.4970576923076923,0.07197410256410255,330.51404,0.255,330.76904,330.51404,330.76904,254.99999999999545,elsewhere,10,non-restrictive,21,machine,1
1033,0.5002534210526316,0.13939842105263156,330.77557,0.22794,331.00351,330.77557,331.00351,227.9399999999896,subject,10,non-restrictive,21,machine,1
1034,0.50957,0.5150586111111112,331.03027,0.21436,331.24463,331.03027,331.21184,181.570000000022,pos2,10,non-restrictive,21,machine,1
1065,0.49086520833333336,0.080668125,338.51859,0.315,338.83359,338.67611999999997,338.83359,157.47000000004618,subject,11,restrictive,21,stamp,4
1066,0.4908218181818182,0.07967306818181819,338.84048,0.5827,339.42318,338.84048,338.99111999999997,150.63999999995303,subject,11,restrictive,21,stamp,4
1096,0.5152851851851852,0.11311268518518519,346.64389,0.69669,347.34058,346.74594,347.01894,272.9999999999677,elsewhere,12,non-restrictive,21,ball,3
1132,0.50026625,0.13755916666666665,355.58603,0.15396,355.73999,355.66573000000005,355.73999,74.25999999992428,subject,13,non-restrictive,21,football,1
1133,0.5007265217391305,0.08352173913043479,355.7468,0.14737,355.89417000000003,355.7468,355.89417000000003,147.37000000002354,subject,13,non-restrictive,21,football,1
1134,0.48961038461538464,0.11824903846153846,355.90088,0.32141,356.22229,355.90088,355.93873,37.85000000004857,subject,13,non-restrictive,21,football,1
1169,0.4918580263157895,0.09479078947368422,363.6571,0.50269,364.15979,363.70902,364.10802,399.0000000000009,subject,14,restrictive,21,baby,2
1200,0.5057809859154929,0.13785577464788734,371.85605,0.44855,372.3046,371.90117000000004,372.17417,272.9999999999677,elsewhere,15,restrictive,21,shoelace,2
1232,0.4891105128205129,0.07251346153846154,381.15964,0.51608,381.67572,381.39531,381.66831,273.00000000002456,elsewhere,16,non-restrictive,21,mushrooms,1
1265,0.5009753174603174,0.1020963492063492,389.07056,0.81726,389.88782,389.26295,389.51495,252.00000000000955,subject,17,restrictive,21,bread,2
1294,0.48543409638554214,0.10019120481927711,396.63254,0.54962,397.18216,396.76269,397.09869,335.9999999999559,subject,18,restrictive,21,orange,4
1328,0.49366828571428567,0.08244933333333333,404.82489,0.70325,405.52814,405.43833,405.52814,89.80999999999995,subject,19,non-restrictive,21,blouse,3
1329,0.49248685185185187,0.10093055555555557,405.69534,0.35529,406.05063,405.69534,405.71133000000003,15.990000000044802,subject,19,non-restrictive,21,blouse,3
1361,0.4938240650406504,0.07871934959349594,413.62634,0.81726,414.4436,414.03962,414.31262000000004,273.00000000002456,subject,20,restrictive,21,cigarettes,4
1394,0.4900961904761905,0.08939095238095238,422.05933,0.13385,422.19318,422.12897000000004,422.19318,64.20999999994592,subject,21,restrictive,21,suitcase,4
1395,0.49119480000000004,0.0994884,422.19998,0.17429,422.37426999999997,422.19998,422.37426999999997,174.28999999998496,subject,21,restrictive,21,suitcase,4
1396,0.4675511428571429,0.1219397142857143,422.4613,0.44208,422.90337999999997,422.4613,422.50697,45.67000000002963,subject,21,restrictive,21,suitcase,4
1427,0.4931818085106383,0.0804372340425532,431.99265,0.62271,432.61536,432.49526,432.61536,120.10000000003629,subject,22,restrictive,21,banana,4
1428,0.5147906666666666,0.1149131111111111,432.62265,0.29465,432.9173,432.62265,432.78926,166.6099999999915,elsewhere,22,restrictive,21,banana,4
1454,0.4832748837209302,0.13865953488372093,439.6022,0.26086,439.86305999999996,439.63981,439.86305999999996,223.24999999995043,subject,23,restrictive,21,scarf,2
1455,0.3923822222222222,0.4796948148148148,439.89023,0.1738,440.06403,439.89023,439.93381,43.580000000019936,elsewhere,23,restrictive,21,scarf,2
1489,0.5007986,0.151349,448.34985,0.32831,448.67816,448.49669,448.67816,181.46999999999025,subject,24,non-restrictive,21,milk,3
1490,0.543244705882353,0.8554182352941178,448.68503,0.08698,448.77200999999997,448.68503,448.76968999999997,84.6599999999853,elsewhere,24,non-restrictive,21,milk,3
1527,0.3284268965517242,0.7836455172413793,456.8501,0.18744,457.03754,457.01085,457.03754,26.68999999997368,elsewhere,25,restrictive,21,safe,2
1528,0.35108276595744675,0.7451082978723405,457.04434,0.30765,457.35199,457.04434,457.32585,281.5100000000257,elsewhere,25,restrictive,21,safe,2
1560,0.1979272881355932,0.40153406779661016,466.42178,0.36856,466.79034,466.64074999999997,466.79034,149.59000000004608,elsewhere,26,non-restrictive,21,kitten,3
1561,0.48964,0.2447558333333333,466.81711,0.15375,466.97086,466.81711,466.91375,96.63999999997941,subject,26,non-restrictive,21,kitten,3
1592,0.49271727272727267,0.08832909090909091,474.45984,0.14066,474.6005,474.45984,474.6005,140.66000000002532,subject,27,restrictive,21,lamp,2
1593,0.5028765517241379,0.14890706896551723,474.60715,0.36176,474.96891,474.60715,474.66992000000005,62.77000000005728,subject,27,restrictive,21,lamp,2
1618,0.49714901408450707,0.05635704225352113,481.64017,0.46902,482.10919,481.86242,482.10919,246.77000000002636,elsewhere,28,restrictive,21,book,4
1619,0.481288961038961,0.14139558441558442,482.11588,0.46878,482.58466,482.11588,482.13542,19.54000000000633,subject,28,restrictive,21,book,4
1645,0.48795185714285716,0.08354471428571429,490.4151,0.46207,490.87717,490.86742999999996,490.87717,9.740000000022064,subject,29,restrictive,21,hat,2
1646,0.4872560714285714,0.08952339285714285,490.88403,0.36789,491.25192,490.88403,491.16143,277.4000000000001,subject,29,restrictive,21,hat,2
1672,0.486297734375,0.087269296875,497.9238,0.85062,498.77442,498.43171,498.72571,293.9999999999827,subject,30,non-restrictive,21,rabbit,3
1701,0.49115701030927833,0.07248030927835052,507.10037,0.64297,507.74334,507.19614,507.44813999999997,251.9999999999527,elsewhere,31,non-restrictive,21,dog,1
1728,0.48836658227848095,0.07804392405063292,514.70288,0.52234,515.22522,515.19341,515.22522,31.810000000064065,subject,32,non-restrictive,21,candle,1
1729,0.4929,0.07758728813559322,515.23187,0.38861,515.6204799999999,515.23187,515.44541,213.54000000008,subject,32,non-restrictive,21,candle,1
1762,0.4941826829268292,0.08008560975609756,523.41718,0.2677,523.68488,523.56444,523.68488,120.44000000003052,subject,33,non-restrictive,21,apron,1
1763,0.490207619047619,0.09849047619047618,523.69183,0.13397,523.8258,523.69183,523.8258,133.9699999999766,subject,33,non-restrictive,21,apron,1
1764,0.4514548148148148,0.19108814814814817,523.83252,0.15405,523.98657,523.83252,523.9424399999999,109.91999999987456,subject,33,non-restrictive,21,apron,1
1800,0.49080142857142856,0.07723071428571428,533.11633,0.18079,533.29712,533.20415,533.29712,92.96999999992295,subject,34,non-restrictive,21,shirt,1
1801,0.5342577272727272,0.10281386363636363,533.30383,0.2478,533.5516299999999,533.30383,533.5516299999999,247.7999999999838,elsewhere,34,non-restrictive,21,shirt,1
1855,0.4985109836065574,0.07661098360655737,549.4801,0.40186,549.88196,549.84945,549.88196,32.51000000000204,subject,35,restrictive,21,canvas,4
1856,0.4875465217391305,0.08936326086956523,549.88873,0.30096,550.18969,549.88873,550.12245,233.7199999999484,subject,35,restrictive,21,canvas,4
1889,0.4895409677419355,0.09294516129032258,558.26807,0.20111,558.4691799999999,558.33133,558.4691799999999,137.84999999995762,subject,36,non-restrictive,21,coat,1
1890,0.5506735,0.290436,558.47577,0.10724,558.5830100000001,558.47577,558.56233,86.55999999996311,elsewhere,36,non-restrictive,21,coat,1
1926,0.49754864406779664,0.12465389830508475,567.05634,0.36816,567.4245,567.35376,567.4245,70.74000000000069,subject,37,restrictive,21,bottle,2
1927,0.5751665517241379,0.5687903448275862,567.45148,0.16705,567.61853,567.45148,567.61853,167.05000000001746,elsewhere,37,restrictive,21,bottle,2
1928,0.6314505882352941,0.6719582352941176,567.64575,0.3349,567.98065,567.64575,567.64776,2.0099999999274587,elsewhere,37,restrictive,21,bottle,2
1967,0.8110413725490195,0.42825431372549017,576.74188,0.33466,577.07654,576.85312,577.07654,223.42000000003281,elsewhere,38,restrictive,21,child,2
1968,0.8179289655172414,0.4700606896551724,577.08362,0.1875,577.27112,577.08362,577.12612,42.50000000001819,elsewhere,38,restrictive,21,child,2
1998,0.5079555844155844,0.08278298701298702,585.05444,0.46844,585.52288,585.23537,585.52288,287.5099999999975,elsewhere,39,restrictive,21,wood,4
2023,0.4885571641791045,0.07654402985074626,592.89819,0.44196,593.34015,593.2048199999999,593.34015,135.33000000006723,subject,40,non-restrictive,21,piano,3
2024,0.49217222222222223,0.09024296296296297,593.34692,0.17419,593.5211099999999,593.34692,593.45682,109.90000000003874,subject,40,non-restrictive,21,piano,3
2059,0.4855472972972973,0.11416315315315315,602.0144,0.71661,602.73101,602.42002,602.65102,230.99999999999454,subject,41,restrictive,21,carrot,4
2092,0.5008418571428571,0.1588682857142857,611.27765,0.44244,611.72009,611.28597,611.57997,293.9999999999827,subject,42,non-restrictive,21,radio,1
2123,0.5222886486486487,0.17975702702702703,620.06604,0.22119,620.28723,620.1194899999999,620.28723,167.74000000009437,elsewhere,43,non-restrictive,21,dough,3
2124,0.622980487804878,0.47436609756097564,620.31409,0.2478,620.56189,620.31409,620.39249,78.39999999998781,elsewhere,43,non-restrictive,21,dough,3
2149,0.4905091666666667,0.13631291666666667,627.86932,0.29498,628.1643,627.98666,628.1643,177.6399999999967,subject,44,restrictive,21,carpet,2
2150,0.5618684375,0.48746625,628.19061,0.18762,628.37823,628.19061,628.23866,48.04999999998927,elsewhere,44,restrictive,21,carpet,2
2189,0.7942425862068966,0.38097913793103444,637.58197,0.36182,637.9437899999999,637.7220599999999,637.9437899999999,221.72999999997955,elsewhere,45,non-restrictive,21,balloon,3
2190,0.5912371428571429,0.7218508571428571,637.97052,0.20776,638.17828,637.97052,638.03706,66.5400000000318,elsewhere,45,non-restrictive,21,balloon,3
2229,0.359718125,0.7355290625,646.83868,0.20795,647.0466299999999,646.85991,647.0466299999999,186.71999999992295,elsewhere,46,restrictive,21,mountain,4
2230,0.32098041666666666,0.6228520833333333,647.05334,0.13391,647.1872500000001,647.05334,647.13291,79.5699999999897,pos3,46,restrictive,21,mountain,4
2265,0.4921533333333334,0.08572212121212121,655.16492,0.21442,655.3793400000001,655.1867,655.3793400000001,192.64000000009673,subject,47,restrictive,21,mascara,2
2266,0.4909561194029851,0.11060268656716418,655.38605,0.44208,655.82813,655.38605,655.4387,52.65000000008513,subject,47,restrictive,21,mascara,2
2298,0.4915582352941177,0.05188161764705883,663.56458,0.44873,664.0133099999999,663.59599,663.91099,314.9999999999409,elsewhere,48,non-restrictive,21,beer,3
2327,0.4898616666666667,0.09617285714285713,671.76324,0.27448,672.03772,671.95993,672.03772,77.79000000004999,subject,49,non-restrictive,21,boat,3
