FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
3517,0.6324540476190477,0.7020678571428571,1979.16882,0.53613,1979.70495,1979.6054000000001,1979.70495,99.54999999990832,elsewhere,39,non-restrictive,7,mushrooms,2
3518,0.4513615625,0.57771,1979.73181,0.18762,1979.91943,1979.73181,1979.8784,146.59000000006017,pos2,39,non-restrictive,7,mushrooms,2
3548,0.5216948571428571,0.393428,1987.03284,0.20752,1987.24036,1987.16661,1987.24036,73.75000000001819,elsewhere,40,non-restrictive,7,lego,4
3549,0.49878705882352947,0.23402588235294117,1987.26746,0.10706,1987.37452,1987.26746,1987.37452,107.06000000004678,subject,40,non-restrictive,7,lego,4
3550,0.4970958823529412,0.16408352941176468,1987.3811,0.10718,1987.48828,1987.3811,1987.48161,100.50999999998567,subject,40,non-restrictive,7,lego,4
3579,0.7751374193548387,0.3320554838709678,1994.07275,0.20044,1994.27319,1994.23458,1994.27319,38.61000000006243,elsewhere,41,non-restrictive,7,machine,2
3580,0.7071878571428571,0.3115638095238095,1994.27991,0.21484,1994.49475,1994.27991,1994.49475,214.84000000009473,elsewhere,41,non-restrictive,7,machine,2
3581,0.5046114634146341,0.14626268292682926,1994.56165,0.26807,1994.8297200000002,1994.56165,1994.8297200000002,268.07000000007974,elsewhere,41,non-restrictive,7,machine,2
3582,0.5196734782608696,0.25783304347826086,1994.8363,0.12732,1994.96362,1994.8363,1994.96362,127.32000000005428,elsewhere,41,non-restrictive,7,machine,2
3583,0.5726055555555556,0.5552566666666666,1994.99036,0.15417,1995.14453,1994.99036,1995.14453,154.1700000000219,elsewhere,41,non-restrictive,7,machine,2
3612,0.3997595121951219,0.5988368292682926,2002.22449,0.2478,2002.4722900000002,2002.28907,2002.4722900000002,183.2200000001194,elsewhere,42,non-restrictive,7,kitten,4
3613,0.5197189473684211,0.24782657894736843,2002.49927,0.24768,2002.74695,2002.49927,2002.56207,62.799999999924694,elsewhere,42,non-restrictive,7,kitten,4
3638,0.5117243949044585,0.13990949044585987,2010.18201,1.04492,2011.22693,2010.6277499999999,2010.92175,294.0000000000964,elsewhere,43,restrictive,7,hat,3
3666,0.6672837500000001,0.27753,2018.03247,0.13354,2018.1660100000001,2018.11775,2018.1660100000001,48.26000000025488,pos1,44,non-restrictive,7,cake,4
3667,0.49903183333333334,0.13513650000000002,2018.19299,0.39539,2018.58838,2018.19299,2018.3487499999999,155.7599999998729,subject,44,non-restrictive,7,cake,4
3694,0.5027442424242424,0.1413333333333333,2025.44067,0.4353,2025.87597,2025.44067,2025.69156,250.8900000000267,subject,45,non-restrictive,7,piano,4
3722,0.7678805405405406,0.37354351351351356,2032.68115,0.22131,2032.9024599999998,2032.87158,2032.9024599999998,30.879999999797292,elsewhere,46,restrictive,7,suitcase,1
3723,0.4898604761904762,0.2781095238095238,2032.92932,0.13367,2033.06299,2032.92932,2033.06299,133.66999999993823,subject,46,restrictive,7,suitcase,1
3724,0.5075064285714286,0.15934571428571428,2033.06958,0.08752,2033.1571000000001,2033.06958,2033.1571000000001,87.52000000004045,elsewhere,46,restrictive,7,suitcase,1
3725,0.4946965217391304,0.10987695652173912,2033.1637,0.14746,2033.31116,2033.1637,2033.2495800000002,85.88000000008833,subject,46,restrictive,7,suitcase,1
3752,0.5220964634146341,0.12255475609756099,2039.98926,0.50208,2040.49134,2040.18551,2040.45851,272.99999999991087,elsewhere,47,non-restrictive,7,ball,4
3778,0.739615625,0.450631875,2047.49817,0.10034,2047.59851,2047.49817,2047.59851,100.33999999996013,elsewhere,48,restrictive,7,stamp,1
3779,0.6499442857142858,0.3380680952380952,2047.60498,0.11414,2047.71912,2047.60498,2047.68884,83.85999999995875,pos1,48,restrictive,7,stamp,1
3804,0.2671983333333333,0.4138322222222222,2055.38818,0.2146,2055.6027799999997,2055.42622,2055.6027799999997,176.55999999988126,elsewhere,49,restrictive,7,scarf,3
3805,0.37739833333333334,0.625206875,2055.62964,0.31494,2055.9445800000003,2055.62964,2055.7202199999997,90.57999999959065,elsewhere,49,restrictive,7,scarf,3
915,0.4851733644859813,0.16747607476635515,404.28802,0.71671,405.00473,404.85833,405.00473,146.39999999997144,subject,0,non-restrictive,8,bell,4
916,0.47881607142857147,0.20156833333333335,405.13205,1.13846,406.27051,405.13205,405.15233,20.280000000013843,subject,0,non-restrictive,8,bell,4
942,0.6009703676470588,0.6776095588235294,414.75754,0.88412,415.64166,414.80053999999996,415.13653999999997,336.00000000001273,elsewhere,1,non-restrictive,8,baby,4
969,0.49714035211267604,0.09871049295774648,424.11502,0.92432,425.03934000000004,424.17718,424.47118,293.9999999999827,subject,2,restrictive,8,boat,1
989,0.4830205263157894,0.08835394736842106,432.84961,0.2478,433.09740999999997,432.98305,433.09740999999997,114.35999999997648,subject,3,restrictive,8,lego,1
990,0.5174143396226415,0.14610981132075473,433.10416,0.32803,433.43219,433.10416,433.25605,151.89000000003716,elsewhere,3,restrictive,8,lego,1
1010,0.4862933858267716,0.09098086614173229,441.91913,0.84378,442.76291,442.57511999999997,442.76291,187.79000000000678,subject,4,restrictive,8,dough,1
1011,0.5106714102564103,0.12213692307692309,442.76984,0.47556,443.24539999999996,442.76984,442.84812,78.28000000000657,elsewhere,4,restrictive,8,dough,1
1034,0.4852552682926829,0.09631190243902438,450.23172,1.36642,451.59814,450.98306,451.25606000000005,273.00000000002456,subject,5,restrictive,8,dress,1
1058,0.2830218644067797,0.3546135593220339,460.39972,0.3685,460.76822,460.68038,460.76822,87.8399999999715,elsewhere,6,restrictive,8,football,3
1059,0.47660142857142856,0.1467797142857143,460.79498,0.22757,461.02255,460.79498,460.95338,158.3999999999719,subject,6,restrictive,8,football,3
1083,0.44731027027027026,0.3045068918918919,470.72861,0.46884,471.19745,470.72861,470.97351,244.8999999999728,subject,7,non-restrictive,8,newspaper,2
1109,0.4900144444444444,0.10075253968253968,479.45633,0.41541,479.87174,479.82788,479.87174,43.859999999995125,subject,8,non-restrictive,8,suitcase,2
1110,0.4892818604651163,0.0971986046511628,479.87845,0.28134,480.15979,479.87845,480.15979,281.34000000000015,subject,8,non-restrictive,8,suitcase,2
1111,0.4366841935483871,0.14780612903225807,480.1665,0.18039,480.34689,480.1665,480.18488,18.380000000036034,subject,8,non-restrictive,8,suitcase,2
1133,0.47511694805194804,0.11769883116883118,490.72296,1.0047,491.72766,490.78402,490.99402000000003,210.00000000003638,subject,9,restrictive,8,blouse,1
1160,0.48224035087719297,0.1447719298245614,501.50058,0.37503,501.87561,501.7179,501.87561,157.71000000000868,subject,10,restrictive,8,dice,3
1161,0.4676960563380282,0.17046577464788734,501.88242,0.42874,502.31116000000003,501.88242,502.03290000000004,150.48000000001593,subject,10,restrictive,8,dice,3
1178,0.47537705583756346,0.23074685279187818,509.52527,1.27252,510.79778999999996,510.11161,510.40560999999997,293.9999999999827,subject,11,restrictive,8,dog,3
1198,0.48840798561151083,0.13788848920863309,519.46521,0.92456,520.38977,519.8178399999999,520.0488399999999,230.99999999999454,subject,12,restrictive,8,violin,3
1226,0.48058663043478267,0.15763695652173912,529.11774,0.58942,529.70716,529.11774,529.2813699999999,163.62999999989825,subject,13,non-restrictive,8,canvas,2
1257,0.5001841059602649,0.2292449668874172,538.93073,0.98468,539.9154100000001,539.6512200000001,539.9154100000001,264.18999999998505,subject,14,restrictive,8,milk,1
1290,0.49047361111111104,0.20524861111111112,550.45935,0.47479,550.93414,550.78348,550.93414,150.65999999990254,subject,15,non-restrictive,8,book,2
1291,0.47601723684210523,0.24013500000000002,550.94073,0.52252,551.46325,550.94073,551.07748,136.75000000000637,subject,15,non-restrictive,8,book,2
1317,0.4687141111111111,0.21447244444444447,561.18243,0.59613,561.77856,561.30898,561.66598,356.9999999999709,subject,16,restrictive,8,shirt,3
1345,0.7495812903225807,0.4924877419354839,571.6051,0.20099,571.80609,571.6051,571.80609,200.99000000004708,elsewhere,17,restrictive,8,man,3
1346,0.5675038888888889,0.5650694444444445,571.81262,0.09338,571.9060000000001,571.81262,571.8508300000001,38.21000000004915,elsewhere,17,restrictive,8,man,3
1364,0.4713368263473054,0.12068011976047906,580.61414,1.07184,581.68598,580.90724,581.13824,230.99999999999454,subject,18,non-restrictive,8,mascara,4
1391,0.6340033333333334,0.7575750980392157,589.87122,0.31445,590.18567,590.16564,590.18567,20.029999999906067,elsewhere,19,non-restrictive,8,carpet,4
1392,0.6917275409836066,0.5871131147540983,590.21283,0.38147,590.5943000000001,590.21283,590.39664,183.80999999999403,elsewhere,19,non-restrictive,8,carpet,4
1422,0.48235,0.11865909090909091,599.31561,0.2146,599.53021,599.3168800000001,599.53021,213.32999999992808,subject,20,non-restrictive,8,bottle,4
1423,0.482369,0.13955325000000002,599.53699,0.26111,599.7981,599.53699,599.56888,31.890000000089458,subject,20,non-restrictive,8,bottle,4
1449,0.48343226190476196,0.06937654761904762,607.7088,0.5556,608.2644,607.72384,607.97584,251.9999999999527,elsewhere,21,non-restrictive,8,wood,2
1479,0.747627868852459,0.4911732786885246,619.82617,0.38165,620.2078200000001,619.82617,620.1035099999999,277.33999999986736,elsewhere,22,non-restrictive,8,child,4
1509,0.24693233333333334,0.38676933333333335,629.4046,0.17413,629.57873,629.5039499999999,629.57873,74.78000000003249,elsewhere,23,restrictive,8,kitten,1
1510,0.487256,0.17085413333333332,629.78619,0.49585,630.28204,629.78619,629.81895,32.75999999993928,subject,23,restrictive,8,kitten,1
1538,0.4782697959183674,0.1433822448979592,638.38702,0.93774,639.32476,638.49848,638.81348,315.00000000005457,subject,24,non-restrictive,8,lamp,4
1568,0.48730220588235296,0.09321852941176471,646.98071,0.90411,647.88482,647.44911,647.72211,273.00000000002456,subject,25,non-restrictive,8,safe,4
1588,0.471645705882353,0.1059204705882353,655.51447,1.11194,656.62641,655.6840500000001,655.9570500000001,273.00000000002456,subject,26,non-restrictive,8,bread,4
1609,0.48214375000000004,0.12032124999999999,663.65253,0.15448,663.80701,663.72257,663.80701,84.43999999997231,subject,27,non-restrictive,8,scarf,4
1610,0.48127242718446606,0.08859961165048544,663.81378,0.68323,664.4970099999999,663.81378,663.99557,181.79000000009182,subject,27,non-restrictive,8,scarf,4
1633,0.4764458095238095,0.12033219047619048,672.30896,0.67444,672.9834,672.42404,672.76004,336.00000000001273,subject,28,restrictive,8,apron,3
1652,0.45986875675675676,0.2778287027027027,680.46539,1.21271,681.6781,681.10559,681.6781,572.5099999999657,subject,29,restrictive,8,machine,3
1653,0.3600642857142857,0.6284766666666667,681.70465,0.13379,681.83844,681.70465,681.83844,133.78999999997632,elsewhere,29,restrictive,8,machine,3
1654,0.346350625,0.71483765625,681.84564,0.42163,682.26727,681.84564,682.05059,204.95000000005348,elsewhere,29,restrictive,8,machine,3
1683,0.48701255319148934,0.0803731914893617,690.99524,0.30798,691.30322,691.21933,691.30322,83.88999999999669,subject,30,non-restrictive,8,flower,2
1684,0.4934425714285714,0.15747085714285713,691.30975,0.20782,691.51757,691.30975,691.4713300000001,161.58000000007178,subject,30,non-restrictive,8,flower,2
1707,0.34123147540983606,0.6691404918032787,699.85052,0.38177,700.2322899999999,700.0540100000001,700.2322899999999,178.27999999985877,elsewhere,31,non-restrictive,8,cigarettes,2
1708,0.23156833333333335,0.5183480555555556,700.25909,0.21448,700.47357,700.25909,700.36901,109.91999999998825,pos3,31,non-restrictive,8,cigarettes,2
1740,0.7607033333333334,0.5716751111111111,711.91412,0.29474,712.2088600000001,712.0693600000001,712.2088600000001,139.49999999999818,elsewhere,32,restrictive,8,beer,1
1741,0.7435508695652173,0.518855652173913,712.2157,0.14728,712.36298,712.2157,712.36298,147.2800000000234,elsewhere,32,restrictive,8,beer,1
1795,0.3612143243243243,0.6221272972972972,731.15839,0.24121,731.3996000000001,731.15839,731.3996000000001,241.21000000002368,elsewhere,34,restrictive,8,coat,3
1796,0.43913040000000003,0.6510236,731.40619,0.14069,731.54688,731.40619,731.4865900000001,80.4000000000542,pos2,34,restrictive,8,coat,3
1820,0.4485076086956522,0.23483195652173913,740.00006,0.28143,740.28149,740.0574700000001,740.28149,224.0199999998822,subject,35,non-restrictive,8,carrot,2
1851,0.44151242424242426,0.6873057575757576,749.86664,0.19427,750.0609099999999,749.86664,749.98928,122.64000000004671,elsewhere,36,restrictive,8,piano,1
1877,0.6796517647058824,0.5787464705882353,759.52545,0.10693,759.63238,759.52545,759.63238,106.93000000003394,elsewhere,37,restrictive,8,candle,3
1878,0.5399948,0.6255128,759.63916,0.14105,759.7802099999999,759.63916,759.7802099999999,141.04999999995016,pos2,37,restrictive,8,candle,3
1879,0.36194822222222217,0.6817091111111111,759.80707,0.29456,760.10163,759.80707,760.0627000000001,255.63000000011016,elsewhere,37,restrictive,8,candle,3
1907,0.4456466666666667,0.2613522222222222,770.24274,0.13385,770.3765900000001,770.27617,770.3765900000001,100.42000000009921,subject,38,restrictive,8,balloon,1
1908,0.39620090909090905,0.560660909090909,770.42371,0.19434,770.61805,770.42371,770.50717,83.45999999994547,elsewhere,38,restrictive,8,balloon,1
1936,0.49033380952380956,0.10481825396825398,780.52429,0.41541,780.9396999999999,780.5508600000001,780.80286,251.9999999999527,subject,39,non-restrictive,8,banana,2
1965,0.459862,0.971796,789.065,0.09363,789.15863,789.15638,789.15863,2.250000000003638,elsewhere,40,non-restrictive,8,stamp,2
1966,0.5410811764705883,0.9097288235294118,789.16547,0.11395,789.2794200000001,789.16547,789.2794200000001,113.95000000004529,elsewhere,40,non-restrictive,8,stamp,2
1967,0.5846899999999999,0.6980405000000001,789.34619,0.26135,789.60754,789.34619,789.60754,261.3499999999931,elsewhere,40,non-restrictive,8,stamp,2
1968,0.5998663636363637,0.6871788636363636,789.61407,0.28815,789.9022199999999,789.61407,789.66038,46.310000000062246,elsewhere,40,non-restrictive,8,stamp,2
1994,0.4577672222222222,0.3347664814814815,798.89142,0.3349,799.22632,798.99021,799.22632,236.10999999993965,subject,41,non-restrictive,8,hat,4
1995,0.3449768867924528,0.6627756603773586,799.25311,0.703,799.95611,799.25311,799.3262100000001,73.10000000006767,elsewhere,41,non-restrictive,8,hat,4
2016,0.5861338333333334,0.7236418333333333,808.17499,0.39545,808.57044,808.24549,808.5184899999999,272.99999999991087,elsewhere,42,non-restrictive,8,shoelace,4
2049,0.4727122641509434,0.1685020754716981,816.92291,0.32855,817.25146,816.92291,817.1061699999999,183.25999999990472,subject,43,non-restrictive,8,wine,2
2081,0.4670601449275363,0.1105063768115942,826.4079,0.43555,826.8434500000001,826.4322,826.7891999999999,356.9999999999709,subject,44,non-restrictive,8,orange,2
2107,0.48692638554216866,0.12537060240963857,834.28522,0.52869,834.81391,834.3525900000001,834.60459,251.9999999999527,subject,45,restrictive,8,cake,1
2136,0.5665340625,0.6170925,842.79193,0.18768,842.97961,842.96451,842.97961,15.099999999961256,elsewhere,46,non-restrictive,8,mountain,2
2137,0.47905749999999997,0.1298528846153846,843.00635,0.34155,843.3479,843.00635,843.25851,252.1600000000035,subject,46,non-restrictive,8,mountain,2
2161,0.765112,0.5094636666666666,851.78101,0.19427,851.97528,851.82983,851.97528,145.44999999998254,elsewhere,47,restrictive,8,mushrooms,3
2162,0.771751111111111,0.49795777777777783,851.98199,0.23444,852.21643,851.98199,852.10283,120.8400000000438,elsewhere,47,restrictive,8,mushrooms,3
2185,0.33767470588235293,0.32170705882352946,860.86395,0.08667,860.9506200000001,860.9374300000001,860.9506200000001,13.190000000008695,elsewhere,48,restrictive,8,rabbit,1
2186,0.212209,0.382844,860.97705,0.15485,861.1319,860.97705,861.1319,154.85000000001037,elsewhere,48,restrictive,8,rabbit,1
2212,0.4997778048780488,0.13849512195121952,869.42615,0.26605,869.6922,869.42615,869.52706,100.90999999999894,subject,49,restrictive,8,ball,1
